,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,2020-08-09大　村長崎新聞社杯1R,1,4919,7.02,4,吉田翔悟,29,長崎,52,B1,4.42,26.51,3.86,15.32,12.0,41.18
1,2020-08-09大　村長崎新聞社杯1R,2,4004,7.06,1,山本浩輔,42,長崎,52,B1,4.09,23.08,5.54,38.41,25.0,48.48
2,2020-08-09大　村長崎新聞社杯1R,3,4164,6.99,2,岩永節也,38,長崎,52,B1,4.13,19.28,4.56,20.97,28.57,15.38
3,2020-08-09大　村長崎新聞社杯1R,4,4241,7.15,6,大串重幸,35,長崎,52,B1,4.85,32.95,5.53,38.57,22.22,26.47
4,2020-08-09大　村長崎新聞社杯1R,5,3843,7.05,5,上之晃弘,44,長崎,52,B1,4.1,23.46,5.95,42.76,0.0,38.71
5,2020-08-09大　村長崎新聞社杯1R,6,4213,7.06,3,重富伸也,36,長崎,54,B1,4.37,25.0,5.04,30.85,35.71,25.0
6,2020-08-09大　村長崎新聞社杯2R,1,4498,7.05,2,宮本夏樹,33,長崎,54,A2,5.53,30.67,5.96,41.51,22.73,19.23
7,2020-08-09大　村長崎新聞社杯2R,2,4315,7.16,3,山崎昂介,36,長崎,54,B1,4.39,25.29,4.73,23.36,28.57,42.11
8,2020-08-09大　村長崎新聞社杯2R,3,4248,7.33,6,岡本　大,38,長崎,54,B1,4.63,26.53,5.3,31.58,40.0,30.3
9,2020-08-09大　村長崎新聞社杯2R,4,3936,7.09,1,三瀬　譲,42,長崎,56,B1,4.36,22.73,4.95,29.6,29.17,17.39
10,2020-08-09大　村長崎新聞社杯2R,5,4747,7.23,5,山戸信二,35,長崎,51,B1,3.65,14.12,4.35,21.26,12.5,25.0
11,2020-08-09大　村長崎新聞社杯2R,6,4614,7.11,4,石倉洋行,40,福岡,53,A1,6.27,45.0,6.9,56.67,20.0,42.42
12,2020-08-09大　村長崎新聞社杯3R,1,3944,7.09,4,山口裕二,41,長崎,53,A1,6.35,40.31,7.51,61.66,8.33,4.76
13,2020-08-09大　村長崎新聞社杯3R,2,3349,7.08,3,吉田一郎,52,長崎,51,A2,6.37,52.0,6.94,55.3,33.33,37.5
14,2020-08-09大　村長崎新聞社杯3R,3,5081,7.09,5,篠原飛翔,21,福岡,51,B2,2.15,1.39,1.48,0.0,51.85,28.0
15,2020-08-09大　村長崎新聞社杯3R,4,3151,7.06,1,落合敬一,56,長崎,56,B1,3.7,10.0,5.16,33.33,44.44,44.83
16,2020-08-09大　村長崎新聞社杯3R,5,3906,7.1,6,飯山晃三,42,長崎,59,B1,4.82,27.03,5.6,38.96,38.46,10.53
17,2020-08-09大　村長崎新聞社杯3R,6,5009,7.08,2,大賀龍之,23,福岡,56,B1,3.77,14.89,1.4,0.0,9.52,13.64
18,2020-08-09大　村長崎新聞社杯4R,1,4948,7.08,1,木場悠介,27,長崎,52,B1,4.73,30.91,4.23,18.03,59.26,41.18
19,2020-08-09大　村長崎新聞社杯4R,2,4497,7.16,2,桑原　悠,33,長崎,50,A1,6.54,41.07,7.41,60.81,4.0,21.43
20,2020-08-09大　村長崎新聞社杯4R,3,4299,7.16,3,中島浩哉,37,長崎,58,B1,4.53,24.21,5.24,35.09,20.83,33.33
