,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,2020-08-03唐　津トータリゼータエンジニアリング杯1R,1,3527,6.77,1,中嶋誠一,49,長崎,51,A2,6.01,38.52,5.29,34.29,33.18,32.05
1,2020-08-03唐　津トータリゼータエンジニアリング杯1R,2,4866,6.75,3,橋本英一,30,福岡,53,B2,3.92,18.75,3.64,0.0,41.3,34.29
2,2020-08-03唐　津トータリゼータエンジニアリング杯1R,3,4855,6.77,2,江頭賢太,24,長崎,53,B1,3.61,13.33,4.41,22.22,31.84,40.24
3,2020-08-03唐　津トータリゼータエンジニアリング杯1R,4,5105,6.69,5,富田恕生,21,福岡,53,B2,1.38,0.0,0.0,0.0,38.24,41.77
4,2020-08-03唐　津トータリゼータエンジニアリング杯1R,5,3234,6.78,4,金森史吉,53,香川,55,B1,3.59,17.76,4.6,26.67,27.83,35.14
5,2020-08-03唐　津トータリゼータエンジニアリング杯1R,6,3506,6.82,6,宮西真昭,49,佐賀,52,B1,3.32,10.0,4.43,19.17,41.63,38.67
6,2020-08-03唐　津トータリゼータエンジニアリング杯2R,1,4027,6.73,1,松江秀徳,42,佐賀,53,A2,5.93,39.42,6.66,50.92,35.1,27.85
7,2020-08-03唐　津トータリゼータエンジニアリング杯2R,2,3876,6.75,2,中辻崇人,43,福岡,52,A1,7.03,56.52,7.54,64.29,33.03,38.96
8,2020-08-03唐　津トータリゼータエンジニアリング杯2R,3,4654,6.73,3,篠田優也,34,兵庫,54,B1,5.16,34.02,0.0,0.0,32.88,25.32
9,2020-08-03唐　津トータリゼータエンジニアリング杯2R,4,3709,6.76,4,田中浩之,46,山口,52,B1,3.53,15.96,3.5,14.29,36.68,23.29
10,2020-08-03唐　津トータリゼータエンジニアリング杯2R,5,4393,6.82,6,田中孝明,34,福岡,56,B1,4.58,24.68,6.31,46.67,37.45,41.77
