,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,長崎新聞社杯1,1,3906,7.02,1,飯山晃三,42,長崎,59,B1,4.82,27.03,5.6,38.96,38.46,10.53
1,長崎新聞社杯1,2,4948,7.08,6,木場悠介,27,長崎,52,B1,4.73,30.91,4.23,18.03,59.26,41.18
2,長崎新聞社杯1,3,4747,7.07,3,山戸信二,35,長崎,51,B1,3.65,14.12,4.35,21.26,12.5,25.0
3,長崎新聞社杯1,4,4299,7.08,5,中島浩哉,37,長崎,58,B1,4.53,24.21,5.24,35.09,20.83,33.33
4,長崎新聞社杯1,5,4241,7.14,2,大串重幸,35,長崎,52,B1,4.85,32.95,5.53,38.57,22.22,26.47
5,長崎新聞社杯1,6,3936,7.12,4,三瀬　譲,42,長崎,56,B1,4.36,22.73,4.95,29.6,29.17,17.39
6,長崎新聞社杯2,1,4248,7.12,1,岡本　大,38,長崎,54,B1,4.63,26.53,5.3,31.58,40.0,30.3
7,長崎新聞社杯2,2,4715,7.07,3,村上　遼,28,長崎,51,A2,6.46,45.56,6.29,47.13,20.83,30.3
8,長崎新聞社杯2,3,5048,7.03,2,眞鳥康太,26,長崎,55,B1,2.62,7.87,2.73,3.92,23.08,43.48
9,長崎新聞社杯2,4,3491,7.06,4,富永　茂,52,福岡,51,B1,4.09,15.31,3.93,15.22,5.56,56.25
10,長崎新聞社杯2,5,3843,7.04,6,上之晃弘,44,長崎,52,B1,4.1,23.46,5.95,42.76,0.0,38.71
11,長崎新聞社杯2,6,4919,7.06,5,吉田翔悟,29,長崎,52,B1,4.42,26.51,3.86,15.32,12.0,41.18
12,長崎新聞社杯3,1,4164,7.03,1,岩永節也,38,長崎,52,B1,4.13,19.28,4.56,20.97,28.57,15.38
13,長崎新聞社杯3,2,3151,7.1,6,落合敬一,56,長崎,56,B1,3.7,10.0,5.16,33.33,44.44,44.83
14,長崎新聞社杯3,3,3752,7.0,3,宇土泰就,49,福岡,54,B1,4.49,25.0,4.55,29.55,31.25,62.07
15,長崎新聞社杯3,4,4096,7.02,2,石橋道友,38,長崎,53,A1,6.32,45.16,7.19,59.38,26.09,41.18
16,長崎新聞社杯3,5,5071,7.07,5,野見山拓,26,福岡,51,B2,2.02,5.88,1.61,0.0,40.0,20.69
17,長崎新聞社杯3,6,4498,7.0,4,宮本夏樹,33,長崎,54,A2,5.53,30.67,5.96,41.51,22.73,19.23
18,長崎新聞社杯4,1,4193,6.95,5,郷原章平,38,福岡,53,A1,6.47,52.94,6.17,55.56,53.85,69.57
19,長崎新聞社杯4,2,4424,6.93,3,松尾昂明,35,福岡,50,A2,6.21,48.09,6.8,46.67,22.73,14.29
20,長崎新聞社杯4,3,4070,7.02,6,中村亮太,39,長崎,50,A2,6.75,49.56,7.08,60.0,27.27,41.18
21,長崎新聞社杯4,4,4551,7.02,2,三川昂暁,31,福岡,55,A1,5.83,40.16,5.81,42.31,27.27,25.0
22,長崎新聞社杯4,5,3670,7.0,1,古澤信二,48,福岡,56,B1,4.78,28.81,5.05,30.23,17.24,34.48
23,長崎新聞社杯4,6,4259,7.02,4,真庭明志,36,長崎,52,A2,5.83,41.98,5.92,42.04,22.22,39.13
24,長崎新聞社杯5,1,4553,7.02,1,坪口竜也,31,長崎,53,A2,5.49,32.38,5.95,39.13,35.71,18.18
25,長崎新聞社杯5,2,4352,7.04,2,下條雄太,34,長崎,52,A1,7.06,55.45,7.4,57.14,37.84,35.29
26,長崎新聞社杯5,3,4603,6.97,4,谷川将太,32,長崎,53,B1,4.56,27.42,4.94,28.46,40.74,47.62
27,長崎新聞社杯5,4,4171,7.02,5,榎　幸司,37,長崎,51,A2,6.65,51.18,7.12,57.21,27.78,28.57
28,長崎新聞社杯5,5,5009,7.07,3,大賀龍之,23,福岡,56,B1,3.77,14.89,1.4,0.0,9.52,13.64
29,長崎新聞社杯5,6,5081,7.05,6,篠原飛翔,21,福岡,51,B2,2.15,1.39,1.48,0.0,51.85,28.0
30,長崎新聞社杯6,1,4523,6.96,2,中村辰也,32,長崎,51,A2,5.4,39.51,6.05,41.26,31.03,52.94
31,長崎新聞社杯6,2,3779,6.95,6,原田幸哉,44,長崎,52,A1,7.18,53.33,8.28,71.34,39.29,16.0
32,長崎新聞社杯6,3,5048,6.99,4,眞鳥康太,26,長崎,55,B1,2.62,7.87,2.73,3.92,23.08,43.48
33,長崎新聞社杯6,4,3491,7.02,3,富永　茂,52,福岡,51,B1,4.09,15.31,3.93,15.22,5.56,56.25
34,長崎新聞社杯6,5,4614,7.0,1,石倉洋行,40,福岡,53,A1,6.27,45.0,6.9,56.67,20.0,42.42
35,長崎新聞社杯6,6,4948,6.97,5,木場悠介,27,長崎,52,B1,4.73,30.91,4.23,18.03,59.26,41.18
36,長崎新聞社杯7,1,3349,6.97,1,吉田一郎,52,長崎,51,A2,6.37,52.0,6.94,55.3,33.33,37.5
37,長崎新聞社杯7,2,3662,7.01,3,大庭元明,50,福岡,55,A1,6.2,48.82,5.67,44.9,42.11,38.24
38,長崎新聞社杯7,3,4174,7.08,4,赤坂俊輔,37,長崎,50,A1,7.7,61.26,7.39,60.22,24.24,37.93
39,長崎新聞社杯7,4,4213,7.02,5,重富伸也,36,長崎,54,B1,4.37,25.0,5.04,30.85,35.71,25.0
40,長崎新聞社杯7,5,3843,7.04,2,上之晃弘,44,長崎,52,B1,4.1,23.46,5.95,42.76,0.0,38.71
41,長崎新聞社杯7,6,5071,7.03,6,野見山拓,26,福岡,51,B2,2.02,5.88,1.61,0.0,40.0,20.69
42,長崎新聞社杯8,1,4497,6.99,3,桑原　悠,33,長崎,50,A1,6.54,41.07,7.41,60.81,4.0,21.43
43,長崎新聞社杯8,2,4640,7.01,5,山ノ内雅,29,福岡,55,A2,5.21,36.08,5.47,38.24,50.0,18.18
44,長崎新聞社杯8,3,4004,7.02,6,山本浩輔,42,長崎,52,B1,4.09,23.08,5.54,38.41,25.0,48.48
