,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,ＢＴＳ松浦開設記念1,1,3211,6.97,5,北川敏弘,58,佐賀,53,B1,4.32,21.65,5.21,33.33,47.27,29.63
1,ＢＴＳ松浦開設記念1,2,4747,6.96,2,山戸信二,35,長崎,51,B1,3.71,13.41,4.24,20.0,28.85,48.15
2,ＢＴＳ松浦開設記念1,3,4919,6.95,4,吉田翔悟,29,長崎,52,B1,4.83,30.48,4.16,19.85,11.36,19.57
3,ＢＴＳ松浦開設記念1,4,4705,6.99,1,吉川勇作,32,長崎,53,B1,4.22,23.58,5.02,30.77,26.53,29.09
4,ＢＴＳ松浦開設記念1,5,4309,7.01,3,坂口明義,36,香川,54,B2,2.57,3.57,3.63,10.0,33.33,27.78
5,ＢＴＳ松浦開設記念1,6,5131,6.94,6,江藤敦宏,21,福岡,51,B2,1.28,0.0,1.13,0.0,39.62,32.2
6,ＢＴＳ松浦開設記念2,1,4855,6.91,1,江頭賢太,24,長崎,51,B1,3.59,15.07,4.96,30.0,30.36,42.86
7,ＢＴＳ松浦開設記念2,2,3459,6.87,2,中野和裕,53,佐賀,54,B1,3.74,8.77,3.79,17.86,31.48,29.63
8,ＢＴＳ松浦開設記念2,3,4725,6.87,5,佐竹太一,34,兵庫,51,B1,4.93,28.8,5.21,33.33,28.57,26.42
9,ＢＴＳ松浦開設記念2,4,3151,6.95,3,落合敬一,56,長崎,56,B1,3.92,12.99,5.12,32.28,54.9,34.55
10,ＢＴＳ松浦開設記念2,5,3906,6.94,4,飯山晃三,42,長崎,58,B1,4.75,28.45,5.65,38.99,26.42,25.0
11,ＢＴＳ松浦開設記念2,6,4457,6.92,6,神田達也,34,愛知,52,B1,4.18,17.95,4.21,10.53,27.27,36.21
12,ＢＴＳ松浦開設記念3,1,3246,6.88,1,星野政彦,56,兵庫,54,B1,4.88,26.36,3.86,14.29,28.57,49.09
13,ＢＴＳ松浦開設記念3,2,4184,6.88,2,渡邊雄一,34,大阪,50,A1,6.2,42.64,0.0,0.0,38.46,18.87
14,ＢＴＳ松浦開設記念3,3,3522,6.92,3,長溝一生,52,佐賀,52,A2,6.13,45.74,6.0,43.18,23.08,37.04
15,ＢＴＳ松浦開設記念3,4,4946,6.9,5,船越健吾,28,香川,51,B1,4.23,17.58,2.71,17.65,37.5,12.24
16,ＢＴＳ松浦開設記念3,5,3873,6.95,6,別府昌樹,44,広島,52,A2,6.22,43.9,5.64,39.29,23.73,43.4
17,ＢＴＳ松浦開設記念3,6,4635,6.91,4,峰重力也,30,岡山,53,B1,5.09,30.21,4.63,23.33,37.5,37.5
