,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,日本モーターボート選手会会長杯1,1,3333,6.82,1,丸尾義孝,52,徳島,52,A1,6.35,45.52,6.25,44.44,73.68,43.43
1,日本モーターボート選手会会長杯1,2,5018,6.89,3,竹下大樹,21,福岡,54,B1,3.82,20.55,2.26,0.0,20.0,19.75
2,日本モーターボート選手会会長杯1,3,4349,6.88,4,犬童千秋,34,福岡,49,B1,5.21,34.02,5.02,35.09,72.73,43.75
3,日本モーターボート選手会会長杯1,4,5028,6.84,6,原田才一,23,福岡,53,B1,5.09,34.31,3.43,14.29,0.0,34.38
4,日本モーターボート選手会会長杯1,5,3825,6.9,2,宮嵜隆太,47,福岡,59,B1,3.58,19.4,3.88,12.5,28.57,47.31
5,日本モーターボート選手会会長杯1,6,4564,6.92,5,山本景士,32,広島,53,B1,5.3,31.25,5.25,35.0,30.0,30.85
6,日本モーターボート選手会会長杯2,1,4704,6.8,1,河野　大,32,徳島,51,A2,6.21,42.74,4.38,18.75,20.0,28.41
7,日本モーターボート選手会会長杯2,2,3273,6.94,5,石田　豪,54,広島,50,B1,4.92,30.53,4.56,27.91,0.0,37.63
8,日本モーターボート選手会会長杯2,3,3963,6.89,2,原田秀弥,41,大阪,55,A1,6.68,54.14,7.19,57.14,50.0,38.46
9,日本モーターボート選手会会長杯2,4,3539,6.92,4,金子順一,52,山口,51,B1,4.3,21.74,4.59,17.95,60.0,25.27
10,日本モーターボート選手会会長杯2,5,3509,6.88,3,道上千夏,48,香川,49,B1,3.71,13.85,4.62,23.08,44.44,30.85
11,日本モーターボート選手会会長杯2,6,3483,6.93,6,入船幸子,49,佐賀,43,B1,3.59,17.39,4.78,34.15,20.0,36.47
12,日本モーターボート選手会会長杯3,1,4402,6.82,1,乙藤智史,35,福岡,54,A2,6.09,42.52,5.55,25.0,0.0,26.32
13,日本モーターボート選手会会長杯3,2,4006,6.9,3,小野勇作,42,佐賀,51,A1,5.97,41.67,6.02,42.71,22.22,23.47
14,日本モーターボート選手会会長杯3,3,4981,6.91,4,牧山敦也,24,佐賀,50,B1,4.43,18.97,3.59,13.66,0.0,24.44
15,日本モーターボート選手会会長杯3,4,2930,6.94,6,新良一規,64,山口,53,B1,3.88,19.7,4.67,33.33,33.33,41.41
16,日本モーターボート選手会会長杯3,5,4059,6.89,2,入澤友治,41,東京,53,B1,5.21,36.47,4.85,30.3,17.65,47.87
17,日本モーターボート選手会会長杯3,6,5117,6.89,5,冨名腰桃,20,福岡,46,B2,1.29,0.0,1.25,0.0,44.44,29.17
18,日本モーターボート選手会会長杯4,1,3158,6.8,3,島川光男,55,広島,54,A1,6.2,42.57,7.25,61.02,5.88,30.93
19,日本モーターボート選手会会長杯4,2,4423,6.83,2,坂口貴彦,31,岡山,55,B1,4.48,30.83,4.0,22.22,40.0,31.11
20,日本モーターボート選手会会長杯4,3,3892,6.82,6,草場康幸,44,佐賀,52,A2,4.78,25.68,5.69,39.86,11.76,40.22
21,日本モーターボート選手会会長杯4,4,4057,6.82,1,松井賢治,41,兵庫,51,A2,5.56,34.44,6.6,50.0,60.0,32.99
22,日本モーターボート選手会会長杯4,5,3604,6.84,4,武藤綾子,49,福岡,47,B1,5.05,22.55,5.22,22.22,30.0,24.47
23,日本モーターボート選手会会長杯4,6,5118,6.87,5,野田なづ,20,佐賀,46,B2,1.29,0.0,1.12,0.0,30.0,38.78
24,日本モーターボート選手会会長杯5,1,4657,6.88,1,江崎一雄,33,福岡,55,B1,5.46,38.1,5.75,42.62,55.56,36.0
25,日本モーターボート選手会会長杯5,2,3439,6.83,4,大平誉史,51,大阪,53,A2,5.89,38.6,6.15,40.0,20.0,28.4
26,日本モーターボート選手会会長杯5,3,4500,6.83,6,山田康二,32,佐賀,53,A2,7.78,68.03,8.03,68.22,0.0,39.8
27,日本モーターボート選手会会長杯5,4,3825,6.87,5,宮嵜隆太,47,福岡,59,B1,3.58,19.4,3.88,12.5,28.57,47.31
28,日本モーターボート選手会会長杯5,5,4901,6.8,2,出口舞有,27,愛知,46,A2,5.82,39.1,4.24,24.14,31.58,30.43
29,日本モーターボート選手会会長杯5,6,3802,6.86,3,森岡真希,46,岡山,46,B1,4.5,24.29,3.74,21.05,22.22,38.54
30,日本モーターボート選手会会長杯6,1,3576,6.83,2,白水勝也,47,福岡,51,A2,6.71,53.28,6.33,44.44,37.5,29.17
31,日本モーターボート選手会会長杯6,2,3256,6.94,3,三角哲男,53,東京,51,A1,6.76,50.86,7.21,52.63,16.67,30.11
32,日本モーターボート選手会会長杯6,3,4058,6.94,6,野末智一,41,静岡,50,B1,5.23,28.03,4.59,23.53,0.0,34.04
33,日本モーターボート選手会会長杯6,4,4349,6.84,1,犬童千秋,34,福岡,49,B1,5.21,34.02,5.02,35.09,72.73,43.75
34,日本モーターボート選手会会長杯6,5,4116,6.89,5,川田正人,39,徳島,51,A2,5.26,33.06,5.22,33.33,46.67,35.42
35,日本モーターボート選手会会長杯6,6,3509,6.89,4,道上千夏,48,香川,49,B1,3.71,13.85,4.62,23.08,44.44,30.85
36,日本モーターボート選手会会長杯7,1,4475,6.85,1,末永祐輝,32,山口,52,A2,6.1,43.7,5.25,28.57,47.37,21.74
