,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,2020-08-25下　関第６６回ボートレースメモリアル1R,1,4885,6.81,1,大山千広,24,福岡,47,A1,6.97,50.86,6.78,56.25,30.7,37.86
1,2020-08-25下　関第６６回ボートレースメモリアル1R,2,4063,6.83,3,市橋卓士,40,徳島,52,A1,6.83,54.0,7.27,57.69,39.08,37.74
2,2020-08-25下　関第６６回ボートレースメモリアル1R,3,4344,6.84,5,新田雄史,35,三重,53,A1,7.92,64.6,7.36,48.48,46.53,32.71
3,2020-08-25下　関第６６回ボートレースメモリアル1R,4,4831,6.84,6,羽野直也,25,福岡,52,A1,7.11,55.63,6.67,51.16,30.36,40.2
4,2020-08-25下　関第６６回ボートレースメモリアル1R,5,4497,6.85,4,桑原　悠,33,長崎,50,A1,6.56,43.44,7.63,66.67,38.54,44.12
5,2020-08-25下　関第６６回ボートレースメモリアル1R,6,2992,6.84,2,今村　豊,59,山口,51,A1,6.93,50.56,6.61,39.44,33.33,40.78
6,2020-08-25下　関第６６回ボートレースメモリアル2R,1,3961,6.84,1,谷村一哉,41,山口,52,A1,7.07,52.8,6.99,53.57,41.24,37.62
7,2020-08-25下　関第６６回ボートレースメモリアル2R,2,3573,6.81,2,前本泰和,48,広島,50,A1,8.44,66.67,7.05,51.76,31.48,31.68
8,2020-08-25下　関第６６回ボートレースメモリアル2R,3,4477,6.9,3,篠崎仁志,32,福岡,53,A1,7.88,59.52,8.89,76.32,29.59,39.81
9,2020-08-25下　関第６６回ボートレースメモリアル2R,4,4688,6.9,4,永井彪也,27,東京,51,A1,7.45,52.24,6.33,33.33,36.73,33.01
10,2020-08-25下　関第６６回ボートレースメモリアル2R,5,4586,6.8,5,磯部　誠,29,愛知,53,A1,7.9,59.2,3.33,0.0,48.39,28.26
11,2020-08-25下　関第６６回ボートレースメモリアル2R,6,4450,6.87,6,平高奈菜,33,香川,47,A1,7.73,60.91,7.19,59.26,28.43,39.6
12,2020-08-25下　関第６６回ボートレースメモリアル3R,1,3779,6.84,2,原田幸哉,44,長崎,52,A1,6.77,50.0,7.76,60.0,28.33,44.66
13,2020-08-25下　関第６６回ボートレースメモリアル3R,2,3822,6.78,1,平尾崇典,47,岡山,49,A1,7.78,64.29,6.25,46.43,28.44,31.0
14,2020-08-25下　関第６６回ボートレースメモリアル3R,3,4350,6.87,6,篠崎元志,34,福岡,51,A1,7.55,51.59,7.32,48.0,27.78,34.0
15,2020-08-25下　関第６６回ボートレースメモリアル3R,4,3388,6.89,5,今垣光太,50,福井,51,A1,7.27,48.03,6.44,44.0,31.25,34.65
16,2020-08-25下　関第６６回ボートレースメモリアル3R,5,4503,6.91,4,上野真之,32,佐賀,50,A1,7.98,62.99,7.32,48.65,30.3,47.0
17,2020-08-25下　関第６６回ボートレースメモリアル3R,6,4095,6.84,3,福来　剛,39,東京,52,A1,7.12,54.37,4.63,21.05,27.78,40.2
18,2020-08-25下　関第６６回ボートレースメモリアル4R,1,4075,6.82,1,中野次郎,39,東京,52,A1,6.7,45.97,6.26,33.33,45.0,39.6
19,2020-08-25下　関第６６回ボートレースメモリアル4R,2,4044,6.86,3,湯川浩司,40,大阪,50,A1,7.4,51.85,6.58,46.15,35.64,33.96
20,2020-08-25下　関第６６回ボートレースメモリアル4R,3,4074,6.86,6,柳沢　一,39,愛知,50,A1,6.79,45.21,6.38,41.67,33.0,27.88
21,2020-08-25下　関第６６回ボートレースメモリアル4R,4,4188,6.87,4,久田敏之,39,群馬,51,A1,7.26,55.22,7.25,50.0,29.89,46.0
22,2020-08-25下　関第６６回ボートレースメモリアル4R,5,3854,6.83,2,吉川元浩,47,兵庫,51,A1,7.42,52.54,7.65,41.18,43.16,37.86
23,2020-08-25下　関第６６回ボートレースメモリアル4R,6,4371,6.87,5,西山貴浩,33,福岡,52,A1,7.69,54.84,7.6,54.76,34.69,40.0
24,2020-08-25下　関第６６回ボートレースメモリアル5R,1,3744,6.82,2,徳増秀樹,45,静岡,52,A1,7.83,55.96,7.25,60.0,32.69,31.25
25,2020-08-25下　関第６６回ボートレースメモリアル5R,2,3716,6.8,4,石渡鉄兵,45,東京,52,A1,7.13,54.27,4.89,0.0,57.27,32.35
26,2020-08-25下　関第６６回ボートレースメモリアル5R,3,4030,6.88,1,森高一真,42,香川,50,A1,7.45,55.65,6.73,45.95,53.54,35.64
27,2020-08-25下　関第６６回ボートレースメモリアル5R,4,4337,6.9,5,平本真之,36,愛知,54,A1,7.63,57.81,8.06,66.67,30.53,33.0
28,2020-08-25下　関第６６回ボートレースメモリアル5R,5,3952,6.89,6,中澤和志,44,埼玉,52,A1,7.01,48.2,6.48,47.83,28.42,30.1
29,2020-08-25下　関第６６回ボートレースメモリアル5R,6,4028,6.84,3,田村隆信,42,徳島,54,A1,6.88,46.73,6.88,41.18,32.04,37.25
30,2020-08-25下　関第６６回ボートレースメモリアル6R,1,3942,6.85,3,寺田　祥,41,山口,54,A1,7.23,53.39,7.55,59.12,30.93,39.05
31,2020-08-25下　関第６６回ボートレースメモリアル6R,2,4166,6.85,2,吉田拡郎,38,岡山,51,A1,7.37,55.21,8.19,62.96,41.28,33.33
32,2020-08-25下　関第６６回ボートレースメモリアル6R,3,4061,6.85,1,萩原秀人,41,福井,54,A1,7.51,55.88,6.97,54.84,35.11,29.29
33,2020-08-25下　関第６６回ボートレースメモリアル6R,4,3557,6.87,4,太田和美,47,大阪,54,A1,7.01,51.33,4.38,25.0,31.68,28.71
34,2020-08-25下　関第６６回ボートレースメモリアル6R,5,3783,6.86,5,瓜生正義,44,福岡,51,A1,7.76,53.51,6.27,40.0,30.39,33.33
35,2020-08-25下　関第６６回ボートレースメモリアル6R,6,4497,6.88,6,桑原　悠,33,長崎,50,A1,6.56,43.44,7.63,66.67,38.54,44.12
36,2020-08-25下　関第６６回ボートレースメモリアル7R,1,4848,6.9,5,仲谷颯仁,26,福岡,51,A1,7.65,67.48,8.45,70.0,42.71,29.7
37,2020-08-25下　関第６６回ボートレースメモリアル7R,2,3780,6.87,1,魚谷智之,44,兵庫,51,A1,7.74,53.78,7.31,38.89,44.16,35.64
38,2020-08-25下　関第６６回ボートレースメモリアル7R,3,4266,6.93,4,長田頼宗,35,東京,53,A1,6.92,44.44,6.76,36.0,31.82,36.54
39,2020-08-25下　関第６６回ボートレースメモリアル7R,4,4262,6.84,6,馬場貴也,36,滋賀,53,A1,7.45,49.65,7.78,64.81,43.59,37.62
40,2020-08-25下　関第６６回ボートレースメモリアル7R,5,4350,6.87,3,篠崎元志,34,福岡,51,A1,7.55,51.59,7.32,48.0,27.78,34.0
41,2020-08-25下　関第６６回ボートレースメモリアル7R,6,4450,6.87,2,平高奈菜,33,香川,47,A1,7.73,60.91,7.19,59.26,28.43,39.6
42,2020-08-25下　関第６６回ボートレースメモリアル8R,1,4344,6.81,1,新田雄史,35,三重,53,A1,7.92,64.6,7.36,48.48,46.53,32.71
43,2020-08-25下　関第６６回ボートレースメモリアル8R,2,3854,6.78,3,吉川元浩,47,兵庫,51,A1,7.42,52.54,7.65,41.18,43.16,37.86
44,2020-08-25下　関第６６回ボートレースメモリアル8R,3,4459,6.84,4,片岡雅裕,34,香川,51,A1,6.78,50.42,7.04,56.52,40.0,37.0
45,2020-08-25下　関第６６回ボートレースメモリアル8R,4,4095,6.88,6,福来　剛,39,東京,52,A1,7.12,54.37,4.63,21.05,27.78,40.2
46,2020-08-25下　関第６６回ボートレースメモリアル8R,5,4296,6.83,5,岡崎恭裕,33,福岡,50,A1,7.6,56.83,7.55,55.36,37.76,35.92
47,2020-08-25下　関第６６回ボートレースメモリアル8R,6,4064,6.8,2,原田篤志,40,山口,51,A1,6.72,49.24,6.91,50.53,30.34,28.85
48,2020-08-25下　関第６６回ボートレースメモリアル9R,1,4477,6.79,1,篠崎仁志,32,福岡,53,A1,7.88,59.52,8.89,76.32,29.59,39.81
49,2020-08-25下　関第６６回ボートレースメモリアル9R,2,3946,6.8,2,赤岩善生,44,愛知,53,A1,7.15,50.94,7.16,55.81,29.89,39.0
