,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,ニッカン・コム杯1,1,4241,6.8,5,大串重幸,35,長崎,52,B1,4.69,26.8,5.46,36.99,56.1,41.86
1,ニッカン・コム杯1,2,3773,6.84,1,津留浩一,46,長崎,55,B1,4.71,27.54,5.61,37.89,27.91,26.19
2,ニッカン・コム杯1,3,4273,6.82,2,佐藤　旭,38,静岡,52,B1,5.05,29.59,4.43,17.86,25.0,54.72
3,ニッカン・コム杯1,4,4094,6.81,3,中島真二,39,福岡,51,B1,4.52,17.53,4.77,26.92,11.63,44.68
4,ニッカン・コム杯1,5,3878,6.84,4,胡本悟志,43,山口,51,B1,4.64,27.78,3.75,12.5,42.55,19.57
5,ニッカン・コム杯1,6,4107,6.89,6,吉村茂樹,40,群馬,64,B1,3.52,15.09,5.0,40.0,33.33,15.91
6,ニッカン・コム杯2,1,4677,6.79,2,片橋幸貴,32,滋賀,54,A2,5.78,41.12,5.78,33.33,20.0,38.0
7,ニッカン・コム杯2,2,3746,6.76,4,岡瀬正人,45,岡山,52,A2,6.02,40.54,6.2,44.44,36.96,36.36
8,ニッカン・コム杯2,3,4724,6.81,6,吉田祐貴,34,佐賀,51,B1,4.65,25.53,3.64,14.29,35.71,17.65
9,ニッカン・コム杯2,4,4299,6.86,1,中島浩哉,37,長崎,57,B1,4.79,27.1,5.16,34.15,31.48,25.81
10,ニッカン・コム杯2,5,3663,6.87,3,木山和幸,50,広島,50,B1,4.95,25.89,4.75,25.0,18.6,40.82
11,ニッカン・コム杯2,6,3070,6.79,5,山室展弘,59,岡山,50,A2,5.54,42.68,6.13,44.23,36.36,25.0
12,ニッカン・コム杯3,1,4383,6.83,1,竹田吉行,35,徳島,51,B1,5.34,31.03,6.17,50.0,18.42,33.33
13,ニッカン・コム杯3,2,4120,6.79,3,柘植政浩,39,滋賀,52,A2,5.47,37.19,6.86,50.0,27.27,45.45
14,ニッカン・コム杯3,3,4485,6.85,2,楠原正剛,34,福岡,57,A2,5.53,34.21,5.5,41.67,27.27,21.62
15,ニッカン・コム杯3,4,4892,6.81,4,柴田直哉,30,福岡,50,B1,4.74,22.35,3.2,13.33,29.82,33.96
16,ニッカン・コム杯3,5,4574,6.82,6,東　潤樹,32,広島,51,B1,5.33,31.07,5.8,40.0,34.78,22.92
17,ニッカン・コム杯3,6,4441,6.76,5,末永由楽,34,岡山,51,A1,6.08,41.98,5.74,35.48,35.09,38.3
18,ニッカン・コム杯4,1,4006,6.82,3,小野勇作,42,佐賀,50,A1,6.1,45.35,5.84,39.53,33.33,10.0
19,ニッカン・コム杯4,2,4034,6.79,1,西原明生,41,香川,54,B1,4.74,27.08,3.17,17.24,34.62,39.22
20,ニッカン・コム杯4,3,4292,6.76,6,麻生慎介,35,広島,49,A2,5.32,32.95,5.63,45.71,41.82,28.89
21,ニッカン・コム杯4,4,4329,6.79,5,小松卓司,37,福岡,50,B1,5.36,32.43,3.88,12.5,40.0,9.76
22,ニッカン・コム杯4,5,4207,6.83,4,松下一也,37,静岡,53,A2,6.59,55.24,5.64,33.33,36.0,42.22
23,ニッカン・コム杯4,6,3708,6.85,2,岡部貴司,46,岡山,55,A2,5.28,28.97,5.75,36.36,28.85,30.61
24,ニッカン・コム杯5,1,3289,6.82,1,高橋淳美,57,大阪,47,B1,4.78,34.57,3.81,19.05,39.58,34.0
25,ニッカン・コム杯5,2,4373,6.77,3,若狭奈美,32,岡山,46,A2,5.45,26.83,5.17,31.71,23.91,41.18
26,ニッカン・コム杯5,3,3435,6.82,2,寺田千恵,51,岡山,46,A1,6.2,45.71,7.53,60.0,48.89,25.93
27,ニッカン・コム杯5,4,3604,6.79,5,武藤綾子,49,福岡,48,B1,4.88,21.98,5.11,25.53,42.86,13.51
28,ニッカン・コム杯5,5,4884,6.87,4,勝浦真帆,24,岡山,47,B1,5.02,33.33,4.91,26.09,13.89,16.22
29,ニッカン・コム杯5,6,4874,6.86,6,池田奈津,26,福岡,50,B1,4.28,23.17,5.14,28.57,50.0,42.55
30,ニッカン・コム杯6,1,3872,6.91,1,岡田憲行,44,大阪,53,A1,6.38,48.0,6.35,55.0,30.43,48.94
