,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ1R,1,3876,6.8,1,中辻崇人,43,福岡,52,A1,6.94,57.26,7.56,61.11,26.98,34.44
1,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ1R,2,4693,6.74,4,松下誉士,36,福岡,51,B1,4.14,18.18,3.43,13.51,51.56,31.76
2,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ1R,3,4046,6.82,6,谷村啓司,40,福岡,52,B1,3.43,11.46,4.03,18.46,20.34,38.3
3,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ1R,4,4868,6.88,3,松本　峻,29,福岡,52,B2,4.57,19.64,3.63,7.69,55.41,27.78
4,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ1R,5,4121,6.83,2,富永修一,38,福岡,52,B1,5.12,32.14,0.0,0.0,25.86,36.08
5,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ1R,6,4180,6.83,5,上野秀和,37,福岡,56,B1,3.85,16.38,5.2,32.81,30.88,38.95
6,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ2R,1,3444,6.79,3,香月大介,50,福岡,52,B1,4.08,19.77,5.71,37.5,24.59,31.11
7,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ2R,2,4544,6.66,4,松田大志,32,福岡,51,A1,7.76,67.39,7.03,57.55,21.05,23.33
8,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ2R,3,4668,6.83,5,楠本晃嗣,35,福岡,50,B1,4.36,21.43,0.0,0.0,30.77,41.3
9,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ2R,4,4958,6.79,2,溝口海義,25,福岡,54,B1,4.88,26.55,4.26,16.0,45.21,32.97
10,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ2R,5,5009,6.83,6,大賀龍之,23,福岡,55,B1,3.1,15.0,2.47,5.88,31.88,35.56
11,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ3R,1,4351,6.78,3,里岡右貴,34,福岡,53,A1,6.87,55.71,6.42,51.52,48.68,37.5
12,2020-09-21芦　屋ＢＯＡＴＢｏｙカップ3R,2,5093,6.82,6,浦野　海,18,福岡,55,B2,2.02,3.08,1.25,0.0,48.53,37.63
