,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,2020-08-07大　村長崎新聞社杯1R,1,5048,7.01,5,眞鳥康太,26,長崎,55,B1,2.62,7.87,2.73,3.92,23.08,43.48
1,2020-08-07大　村長崎新聞社杯1R,2,3843,7.01,1,上之晃弘,44,長崎,52,B1,4.1,23.46,5.95,42.76,0.0,38.71
2,2020-08-07大　村長崎新聞社杯1R,3,4919,6.99,6,吉田翔悟,29,長崎,52,B1,4.42,26.51,3.86,15.32,12.0,41.18
3,2020-08-07大　村長崎新聞社杯1R,4,4747,7.01,2,山戸信二,35,長崎,51,B1,3.65,14.12,4.35,21.26,12.5,25.0
4,2020-08-07大　村長崎新聞社杯1R,5,3936,7.05,3,三瀬　譲,42,長崎,56,B1,4.36,22.73,4.95,29.6,29.17,17.39
5,2020-08-07大　村長崎新聞社杯1R,6,4164,7.01,4,岩永節也,38,長崎,52,B1,4.13,19.28,4.56,20.97,28.57,15.38
6,2020-08-07大　村長崎新聞社杯2R,1,4315,6.96,2,山崎昂介,36,長崎,54,B1,4.39,25.29,4.73,23.36,28.57,42.11
7,2020-08-07大　村長崎新聞社杯2R,2,4213,7.04,1,重富伸也,36,長崎,54,B1,4.37,25.0,5.04,30.85,35.71,25.0
8,2020-08-07大　村長崎新聞社杯2R,3,3906,6.96,3,飯山晃三,42,長崎,59,B1,4.82,27.03,5.6,38.96,38.46,10.53
9,2020-08-07大　村長崎新聞社杯2R,4,3527,7.03,5,中嶋誠一,49,長崎,50,A2,6.1,39.29,6.43,48.36,26.47,40.48
10,2020-08-07大　村長崎新聞社杯2R,5,4248,7.04,4,岡本　大,38,長崎,54,B1,4.63,26.53,5.3,31.58,40.0,30.3
11,2020-08-07大　村長崎新聞社杯2R,6,5071,7.04,6,野見山拓,26,福岡,51,B2,2.02,5.88,1.61,0.0,40.0,20.69
12,2020-08-07大　村長崎新聞社杯3R,1,4193,6.94,2,郷原章平,38,福岡,53,A1,6.47,52.94,6.17,55.56,53.85,69.57
13,2020-08-07大　村長崎新聞社杯3R,2,4299,7.01,1,中島浩哉,37,長崎,58,B1,4.53,24.21,5.24,35.09,20.83,33.33
14,2020-08-07大　村長崎新聞社杯3R,3,4004,7.0,3,山本浩輔,42,長崎,52,B1,4.09,23.08,5.54,38.41,25.0,48.48
15,2020-08-07大　村長崎新聞社杯3R,4,4241,7.06,5,大串重幸,35,長崎,52,B1,4.85,32.95,5.53,38.57,22.22,26.47
16,2020-08-07大　村長崎新聞社杯3R,5,4715,7.02,6,村上　遼,28,長崎,51,A2,6.46,45.56,6.29,47.13,20.83,30.3
17,2020-08-07大　村長崎新聞社杯3R,6,5009,7.09,4,大賀龍之,23,福岡,56,B1,3.77,14.89,1.4,0.0,9.52,13.64
18,2020-08-07大　村長崎新聞社杯4R,1,3777,6.95,1,樋口　亮,45,長崎,51,B1,5.64,40.0,6.27,47.48,33.33,25.93
19,2020-08-07大　村長崎新聞社杯4R,2,4171,7.0,2,榎　幸司,37,長崎,51,A2,6.65,51.18,7.12,57.21,27.78,28.57
20,2020-08-07大　村長崎新聞社杯4R,3,4352,7.0,6,下條雄太,34,長崎,52,A1,7.06,55.45,7.4,57.14,37.84,35.29
21,2020-08-07大　村長崎新聞社杯4R,4,4948,6.97,3,木場悠介,27,長崎,52,B1,4.73,30.91,4.23,18.03,59.26,41.18
22,2020-08-07大　村長崎新聞社杯4R,5,3491,7.02,5,富永　茂,52,福岡,51,B1,4.09,15.31,3.93,15.22,5.56,56.25
23,2020-08-07大　村長崎新聞社杯4R,6,3670,7.01,4,古澤信二,48,福岡,56,B1,4.78,28.81,5.05,30.23,17.24,34.48
24,2020-08-07大　村長崎新聞社杯5R,1,4603,6.98,1,谷川将太,32,長崎,53,B1,4.56,27.42,4.94,28.46,40.74,47.62
25,2020-08-07大　村長崎新聞社杯5R,2,4259,7.0,2,真庭明志,36,長崎,52,A2,5.83,41.98,5.92,42.04,22.22,39.13
26,2020-08-07大　村長崎新聞社杯5R,3,3944,6.98,3,山口裕二,41,長崎,53,A1,6.35,40.31,7.51,61.66,8.33,4.76
27,2020-08-07大　村長崎新聞社杯5R,4,3662,7.02,4,大庭元明,50,福岡,55,A1,6.2,48.82,5.67,44.9,42.11,38.24
28,2020-08-07大　村長崎新聞社杯5R,5,3349,7.03,6,吉田一郎,52,長崎,51,A2,6.37,52.0,6.94,55.3,33.33,37.5
29,2020-08-07大　村長崎新聞社杯5R,6,3936,7.04,5,三瀬　譲,42,長崎,56,B1,4.36,22.73,4.95,29.6,29.17,17.39
30,2020-08-07大　村長崎新聞社杯6R,1,4523,6.91,1,中村辰也,32,長崎,51,A2,5.4,39.51,6.05,41.26,31.03,52.94
31,2020-08-07大　村長崎新聞社杯6R,2,4497,6.97,6,桑原　悠,33,長崎,50,A1,6.54,41.07,7.41,60.81,4.0,21.43
32,2020-08-07大　村長崎新聞社杯6R,3,3151,7.01,5,落合敬一,56,長崎,56,B1,3.7,10.0,5.16,33.33,44.44,44.83
33,2020-08-07大　村長崎新聞社杯6R,4,4248,7.04,3,岡本　大,38,長崎,54,B1,4.63,26.53,5.3,31.58,40.0,30.3
34,2020-08-07大　村長崎新聞社杯6R,5,4614,6.97,2,石倉洋行,40,福岡,53,A1,6.27,45.0,6.9,56.67,20.0,42.42
35,2020-08-07大　村長崎新聞社杯6R,6,4747,7.05,4,山戸信二,35,長崎,51,B1,3.65,14.12,4.35,21.26,12.5,25.0
36,2020-08-07大　村長崎新聞社杯7R,1,3527,7.0,1,中嶋誠一,49,長崎,50,A2,6.1,39.29,6.43,48.36,26.47,40.48
37,2020-08-07大　村長崎新聞社杯7R,2,4504,7.02,5,前田将太,32,福岡,54,A1,7.51,59.59,6.41,40.74,27.59,13.04
38,2020-08-07大　村長崎新聞社杯7R,3,4004,6.98,2,山本浩輔,42,長崎,52,B1,4.09,23.08,5.54,38.41,25.0,48.48
39,2020-08-07大　村長崎新聞社杯7R,4,4919,6.99,3,吉田翔悟,29,長崎,52,B1,4.42,26.51,3.86,15.32,12.0,41.18
40,2020-08-07大　村長崎新聞社杯7R,5,4096,7.02,4,石橋道友,38,長崎,53,A1,6.32,45.16,7.19,59.38,26.09,41.18
41,2020-08-07大　村長崎新聞社杯7R,6,5081,7.04,6,篠原飛翔,21,福岡,51,B2,2.15,1.39,1.48,0.0,51.85,28.0
42,2020-08-07大　村長崎新聞社杯8R,1,4424,6.87,6,松尾昂明,35,福岡,50,A2,6.21,48.09,6.8,46.67,22.73,14.29
43,2020-08-07大　村長崎新聞社杯8R,2,3752,6.97,2,宇土泰就,49,福岡,54,B1,4.49,25.0,4.55,29.55,31.25,62.07
44,2020-08-07大　村長崎新聞社杯8R,3,3779,6.97,3,原田幸哉,44,長崎,52,A1,7.18,53.33,8.28,71.34,39.29,16.0
45,2020-08-07大　村長崎新聞社杯8R,4,4640,6.98,1,山ノ内雅,29,福岡,55,A2,5.21,36.08,5.47,38.24,50.0,18.18
46,2020-08-07大　村長崎新聞社杯8R,5,4164,6.98,5,岩永節也,38,長崎,52,B1,4.13,19.28,4.56,20.97,28.57,15.38
47,2020-08-07大　村長崎新聞社杯8R,6,3906,7.02,4,飯山晃三,42,長崎,59,B1,4.82,27.03,5.6,38.96,38.46,10.53
48,2020-08-07大　村長崎新聞社杯9R,1,4070,6.93,2,中村亮太,39,長崎,50,A2,6.75,49.56,7.08,60.0,27.27,41.18
49,2020-08-07大　村長崎新聞社杯9R,2,4551,6.97,1,三川昂暁,31,福岡,55,A1,5.83,40.16,5.81,42.31,27.27,25.0
50,2020-08-07大　村長崎新聞社杯9R,3,4259,6.98,3,真庭明志,36,長崎,52,A2,5.83,41.98,5.92,42.04,22.22,39.13
51,2020-08-07大　村長崎新聞社杯9R,4,4174,7.04,5,赤坂俊輔,37,長崎,50,A1,7.7,61.26,7.39,60.22,24.24,37.93
52,2020-08-07大　村長崎新聞社杯9R,5,4315,6.96,6,山崎昂介,36,長崎,54,B1,4.39,25.29,4.73,23.36,28.57,42.11
53,2020-08-07大　村長崎新聞社杯9R,6,4299,7.0,4,中島浩哉,37,長崎,58,B1,4.53,24.21,5.24,35.09,20.83,33.33
54,2020-08-07大　村長崎新聞社杯10R,1,4193,6.94,1,郷原章平,38,福岡,53,A1,6.47,52.94,6.17,55.56,53.85,69.57
55,2020-08-07大　村長崎新聞社杯10R,2,3777,7.01,4,樋口　亮,45,長崎,51,B1,5.64,40.0,6.27,47.48,33.33,25.93
56,2020-08-07大　村長崎新聞社杯10R,3,3662,7.01,5,大庭元明,50,福岡,55,A1,6.2,48.82,5.67,44.9,42.11,38.24
57,2020-08-07大　村長崎新聞社杯10R,4,4213,7.03,2,重富伸也,36,長崎,54,B1,4.37,25.0,5.04,30.85,35.71,25.0
58,2020-08-07大　村長崎新聞社杯10R,5,4523,6.96,3,中村辰也,32,長崎,51,A2,5.4,39.51,6.05,41.26,31.03,52.94
59,2020-08-07大　村長崎新聞社杯10R,6,4498,6.94,6,宮本夏樹,33,長崎,54,A2,5.53,30.67,5.96,41.51,22.73,19.23
60,2020-08-07大　村長崎新聞社杯11R,1,4504,6.99,1,前田将太,32,福岡,54,A1,7.51,59.59,6.41,40.74,27.59,13.04
61,2020-08-07大　村長崎新聞社杯11R,2,4715,6.93,5,村上　遼,28,長崎,51,A2,6.46,45.56,6.29,47.13,20.83,30.3
62,2020-08-07大　村長崎新聞社杯11R,3,3349,7.02,2,吉田一郎,52,長崎,51,A2,6.37,52.0,6.94,55.3,33.33,37.5
63,2020-08-07大　村長崎新聞社杯11R,4,4171,6.98,3,榎　幸司,37,長崎,51,A2,6.65,51.18,7.12,57.21,27.78,28.57
64,2020-08-07大　村長崎新聞社杯11R,5,4553,6.98,4,坪口竜也,31,長崎,53,A2,5.49,32.38,5.95,39.13,35.71,18.18
65,2020-08-07大　村長崎新聞社杯11R,6,4614,6.97,6,石倉洋行,40,福岡,53,A1,6.27,45.0,6.9,56.67,20.0,42.42
66,2020-08-07大　村長崎新聞社杯12R,1,3779,6.99,1,原田幸哉,44,長崎,52,A1,7.18,53.33,8.28,71.34,39.29,16.0
67,2020-08-07大　村長崎新聞社杯12R,2,4497,6.94,4,桑原　悠,33,長崎,50,A1,6.54,41.07,7.41,60.81,4.0,21.43
68,2020-08-07大　村長崎新聞社杯12R,3,4352,7.0,3,下條雄太,34,長崎,52,A1,7.06,55.45,7.4,57.14,37.84,35.29
69,2020-08-07大　村長崎新聞社杯12R,4,3944,6.95,5,山口裕二,41,長崎,53,A1,6.35,40.31,7.51,61.66,8.33,4.76
70,2020-08-07大　村長崎新聞社杯12R,5,4174,7.11,2,赤坂俊輔,37,長崎,50,A1,7.7,61.26,7.39,60.22,24.24,37.93
71,2020-08-07大　村長崎新聞社杯12R,6,4096,7.0,6,石橋道友,38,長崎,53,A1,6.32,45.16,7.19,59.38,26.09,41.18
72,2020-08-07芦　屋ＲＫＢラジオ杯1R,1,4166,6.83,1,吉田拡郎,38,岡山,52,A1,7.37,53.52,7.6,57.14,15.15,35.38
73,2020-08-07芦　屋ＲＫＢラジオ杯1R,2,4449,6.93,3,中嶋達也,33,兵庫,54,B1,4.22,22.09,5.22,39.13,21.88,28.33
74,2020-08-07芦　屋ＲＫＢラジオ杯1R,3,3660,6.96,6,長谷川親,51,香川,59,B1,4.21,14.74,4.3,19.57,27.5,47.37
75,2020-08-07芦　屋ＲＫＢラジオ杯1R,4,4020,6.9,4,川上清人,40,香川,61,B1,4.78,37.21,5.48,42.86,30.43,35.09
76,2020-08-07芦　屋ＲＫＢラジオ杯1R,5,3714,6.97,5,梶原　正,45,福岡,56,B1,4.73,22.0,4.83,22.64,35.71,22.22
