,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,2020-08-22大　村ヴィーナスシリーズ第１０戦1R,1,4924,6.99,3,中北　涼,27,長崎,46,B1,3.63,14.81,3.28,8.0,32.26,32.43
1,2020-08-22大　村ヴィーナスシリーズ第１０戦1R,2,5129,7.04,4,山口真喜,23,長崎,49,B2,1.41,0.0,1.0,0.0,37.84,33.33
2,2020-08-22大　村ヴィーナスシリーズ第１０戦1R,3,5079,7.04,6,大石真央,22,静岡,47,B2,1.88,0.0,0.0,0.0,36.84,34.29
3,2020-08-22大　村ヴィーナスシリーズ第１０戦1R,4,5013,6.98,5,山下夏鈴,23,三重,45,B1,3.18,12.5,3.0,10.53,51.35,37.21
4,2020-08-22大　村ヴィーナスシリーズ第１０戦1R,5,4720,7.04,1,西澤日花,26,長崎,44,B2,3.97,15.79,3.65,13.46,31.25,41.38
5,2020-08-22大　村ヴィーナスシリーズ第１０戦1R,6,4947,7.02,2,間庭菜摘,28,福岡,48,B2,2.74,7.41,1.75,6.25,41.67,36.54
6,2020-08-22大　村ヴィーナスシリーズ第１０戦2R,1,3175,6.96,3,渡辺千草,56,東京,49,A2,5.75,30.43,4.8,20.0,36.84,52.27
7,2020-08-22大　村ヴィーナスシリーズ第１０戦2R,2,5069,6.93,6,山崎小葉,19,群馬,44,B1,2.76,4.29,0.0,0.0,37.84,38.46
8,2020-08-22大　村ヴィーナスシリーズ第１０戦2R,3,3182,6.99,4,久保田美,55,群馬,50,B1,3.71,20.83,3.0,4.17,34.29,33.33
9,2020-08-22大　村ヴィーナスシリーズ第１０戦2R,4,4963,6.93,1,實森美祐,23,広島,47,B1,5.44,35.16,4.83,33.33,35.29,31.43
10,2020-08-22大　村ヴィーナスシリーズ第１０戦2R,5,4088,6.93,2,野田祥子,40,長崎,47,B1,4.66,30.26,4.54,25.88,32.43,29.17
11,2020-08-22大　村ヴィーナスシリーズ第１０戦2R,6,5140,6.97,5,吉田彩乃,19,静岡,52,B2,1.15,0.0,0.0,0.0,30.0,38.46
12,2020-08-22大　村ヴィーナスシリーズ第１０戦3R,1,4974,6.95,5,安井瑞紀,27,岡山,49,B1,4.6,25.29,2.5,7.14,31.82,40.54
