,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
0,ニッカン・コム杯1,1,4241,6.87,1,大串重幸,35,長崎,52,B1,4.69,26.8,5.46,36.99,56.1,41.86
1,ニッカン・コム杯1,2,3773,6.91,2,津留浩一,46,長崎,55,B1,4.71,27.54,5.61,37.89,27.91,26.19
2,ニッカン・コム杯1,3,4299,6.95,3,中島浩哉,37,長崎,57,B1,4.79,27.1,5.16,34.15,31.48,25.81
3,ニッカン・コム杯1,4,4273,6.89,5,佐藤　旭,38,静岡,52,B1,5.05,29.59,4.43,17.86,25.0,54.72
4,ニッカン・コム杯1,5,4383,6.94,6,竹田吉行,35,徳島,51,B1,5.34,31.03,6.17,50.0,18.42,33.33
5,ニッカン・コム杯1,6,5052,6.87,4,赤井星璃,25,大阪,50,B2,1.79,0.0,1.53,0.0,38.64,33.33
6,ニッカン・コム杯2,1,3070,6.88,5,山室展弘,59,岡山,50,A2,5.54,42.68,6.13,44.23,36.36,25.0
7,ニッカン・コム杯2,2,4329,6.89,2,小松卓司,37,福岡,50,B1,5.36,32.43,3.88,12.5,40.0,9.76
8,ニッカン・コム杯2,3,3435,6.89,4,寺田千恵,51,岡山,46,A1,6.2,45.71,7.53,60.0,48.89,25.93
9,ニッカン・コム杯2,4,4485,6.91,3,楠原正剛,34,福岡,57,A2,5.53,34.21,5.5,41.67,27.27,21.62
10,ニッカン・コム杯2,5,4874,6.9,6,池田奈津,26,福岡,50,B1,4.28,23.17,5.14,28.57,50.0,42.55
11,ニッカン・コム杯3,1,3663,6.93,2,木山和幸,50,広島,50,B1,4.95,25.89,4.75,25.0,18.6,40.82
12,ニッカン・コム杯3,2,4107,6.92,1,吉村茂樹,40,群馬,64,B1,3.52,15.09,5.0,40.0,33.33,15.91
13,ニッカン・コム杯3,3,4441,6.92,3,末永由楽,34,岡山,51,A1,6.08,41.98,5.74,35.48,35.09,38.3
14,ニッカン・コム杯3,4,4207,6.87,4,松下一也,37,静岡,53,A2,6.59,55.24,5.64,33.33,36.0,42.22
15,ニッカン・コム杯3,5,4006,6.88,5,小野勇作,42,佐賀,50,A1,6.1,45.35,5.84,39.53,33.33,10.0
16,ニッカン・コム杯3,6,4841,6.94,6,高橋悠花,28,岡山,47,B2,4.06,22.64,4.04,26.09,33.33,29.79
