レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ松浦開設記念1,360,170,130,790,200,190,260,280,3320,440
ＢＴＳ松浦開設記念2,340,150,100,610,170,130,160,140,1180,170
ＢＴＳ松浦開設記念3,240,100,160,750,420,210,210,300,2350,380
ＢＴＳ松浦開設記念4,840,110,130,4900,1000,320,590,350,13750,2120
ＢＴＳ松浦開設記念5,420,190,100,860,380,200,590,170,5030,1160
ＢＴＳ松浦開設記念6,220,110,250,710,370,160,130,150,1370,270
ＢＴＳ松浦開設記念7,150,110,170,1550,1560,340,220,470,6320,1560
ＢＴＳ松浦開設記念8,3810,110,170,17080,2640,220,440,110,40110,1000
ＢＴＳ松浦開設記念9,110,100,140,260,290,130,120,240,690,330
ＢＴＳ松浦開設記念10,1360,390,130,2870,520,190,420,140,10470,460
ＢＴＳ松浦開設記念11,120,100,170,290,240,160,330,780,1210,750
ＢＴＳ松浦開設記念12,130,100,120,180,170,130,220,550,1170,700
九州スポーツ杯1,140,100,100,330,280,120,250,440,1000,470
九州スポーツ杯2,170,150,360,1720,1830,360,320,1120,9380,3950
九州スポーツ杯3,160,100,100,270,140,120,250,180,730,340
九州スポーツ杯4,120,110,180,260,240,130,160,280,640,320
九州スポーツ杯5,270,100,130,550,160,120,170,160,1530,400
九州スポーツ杯6,280,270,100,3940,3500,960,680,500,14880,2400
九州スポーツ杯7,360,100,160,1230,1020,270,210,480,2540,610
九州スポーツ杯7,290,110,180,1470,860,400,300,760,7350,2360
九州スポーツ杯7,450,200,270,1810,1120,330,380,790,9120,3230
九州スポーツ杯7,1200,230,100,2290,350,120,270,140,5900,530
九州スポーツ杯7,110,100,110,270,210,180,240,470,750,420
九州スポーツ杯7,100,100,130,310,310,130,100,270,830,310
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦1,150,110,260,1040,680,300,140,420,1960,350
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦2,790,160,130,2480,950,420,180,140,4010,420
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦3,750,320,130,2040,1230,430,140,260,7020,1130
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦4,2220,220,170,5010,1350,390,510,360,23870,2480
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦5,600,180,100,4140,1420,240,160,110,6280,190
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦6,1810,410,180,5160,2170,410,1110,410,34630,6820
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦7,660,380,840,7190,2190,390,150,240,15960,840
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,110,110,270,310,220,120,100,160,490,190
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,110,150,210,330,320,230,280,440,1170,660
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,100,110,310,580,620,230,150,420,1800,670
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,140,100,140,260,290,160,400,540,1630,1010
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,290,100,150,1490,990,180,140,130,2910,260
ダイヤモンドカップ1,100,100,360,500,340,200,500,1220,2590,1720
ダイヤモンドカップ2,140,100,600,670,750,210,140,530,2330,760
ダイヤモンドカップ3,3200,1050,100,10540,1790,440,760,170,45180,1580
ダイヤモンドカップ4,180,100,130,390,290,170,150,270,940,340
ダイヤモンドカップ5,140,100,140,320,290,120,200,510,1290,820
ダイヤモンドカップ6,100,100,230,330,290,170,440,770,2680,1530
ダイヤモンドカップ7,100,100,180,530,440,170,250,580,2010,660
ダイヤモンドカップ8,950,620,530,8300,2000,690,1150,990,39450,5840
ダイヤモンドカップ9,1090,320,100,7220,2450,430,530,540,41740,5870
ダイヤモンドカップ10,100,100,180,260,270,150,230,390,890,490
ダイヤモンドカップ11,110,110,300,310,320,150,220,420,1120,610
ダイヤモンドカップ12,110,100,170,330,290,170,150,460,1110,630
第５回ポカリスエットカップ1,150,110,210,320,280,130,130,240,810,330
第５回ポカリスエットカップ2,220,200,100,1380,270,180,640,820,8700,3010
第５回ポカリスエットカップ3,1100,290,330,7100,1870,430,520,660,15190,2090
第５回ポカリスエットカップ4,560,560,140,1870,390,290,380,140,4230,450
第５回ポカリスエットカップ5,240,150,760,1830,1340,350,340,850,5710,1140
第５回ポカリスエットカップ6,100,100,150,1050,820,270,260,890,2970,890
第５回ポカリスエットカップ7,190,120,970,7030,5790,1210,260,1210,39280,7670
第５回ポカリスエットカップ8,990,140,100,1340,190,180,220,110,3140,210
第５回ポカリスエットカップ9,130,110,330,950,450,420,210,930,2400,700
第５回ポカリスエットカップ10,640,190,230,4290,1420,440,2030,2520,39790,7420
第５回ポカリスエットカップ11,110,100,150,500,420,180,160,430,1280,610
第５回ポカリスエットカップ12,130,100,190,920,510,300,610,650,5370,2020
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）1,590,300,150,2320,420,230,500,160,6540,770
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）2,220,110,600,1880,800,540,690,1770,9550,4020
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）3,120,110,170,290,220,130,100,120,540,180
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）4,680,140,220,1470,600,130,110,210,1850,270
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）5,120,110,200,210,150,130,170,410,780,530
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）6,820,380,160,2890,1280,220,240,120,6710,540
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）7,100,130,120,340,190,110,160,160,720,280
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）8,180,140,220,880,820,240,120,210,1400,240
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）9,1540,600,370,7970,4150,820,1270,660,36290,4660
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）10,120,110,260,3110,1350,490,550,930,20280,5270
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）11,110,110,170,360,260,220,230,520,1250,940
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）12,100,100,140,240,250,120,190,200,860,570
レイクルびわこ開設４周年記念1,110,100,200,230,220,180,280,1000,1640,810
レイクルびわこ開設４周年記念2,160,120,180,310,240,160,1210,1330,5060,3040
レイクルびわこ開設４周年記念3,330,260,350,990,370,190,400,260,5430,720
レイクルびわこ開設４周年記念4,170,130,140,910,510,120,440,400,3540,840
レイクルびわこ開設４周年記念5,1380,290,930,5820,1730,230,100,130,8980,300
レイクルびわこ開設４周年記念6,150,120,270,470,380,170,230,740,2380,1010
レイクルびわこ開設４周年記念7,860,160,120,2300,790,190,570,330,19980,1750
レイクルびわこ開設４周年記念8,710,550,310,5490,1350,340,650,130,11230,390
レイクルびわこ開設４周年記念9,120,100,110,570,300,190,410,280,2230,820
レイクルびわこ開設４周年記念10,260,120,180,730,590,190,510,420,2500,870
レイクルびわこ開設４周年記念11,760,260,100,3270,960,240,840,370,23130,2540
レイクルびわこ開設４周年記念12,100,130,210,360,310,190,160,470,980,590
ヴィーナスシリーズ第１３戦1,100,130,330,380,280,210,650,1410,4160,4490
ヴィーナスシリーズ第１３戦2,150,120,140,260,190,140,240,260,770,380
ヴィーナスシリーズ第１３戦3,1640,460,140,8140,1710,380,2270,1020,77350,7130
ヴィーナスシリーズ第１３戦4,260,290,570,3380,2420,270,160,230,9520,670
ヴィーナスシリーズ第１３戦5,1810,640,270,8430,4360,700,490,390,33690,3100
ヴィーナスシリーズ第１３戦6,730,160,140,1070,350,240,260,230,3280,430
ヴィーナスシリーズ第１３戦7,350,200,180,1400,490,160,590,660,15160,3210
ヴィーナスシリーズ第１３戦8,430,100,100,1380,400,130,720,450,8500,1730
ヴィーナスシリーズ第１３戦9,180,110,220,580,450,140,140,140,1050,260
ヴィーナスシリーズ第１３戦10,280,120,180,1010,850,190,200,270,2360,710
ヴィーナスシリーズ第１３戦11,1410,590,120,6360,1580,260,490,180,26740,1050
ヴィーナスシリーズ第１３戦12,110,100,110,310,230,140,190,680,1270,660
