レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
長崎新聞社杯1,560,210,110,1660,550,190,530,130,6350,480
長崎新聞社杯2,1020,140,300,1850,1350,450,690,1050,12440,5260
長崎新聞社杯3,420,280,160,1900,410,180,920,920,16500,2780
長崎新聞社杯4,380,140,120,390,210,110,260,190,890,370
長崎新聞社杯5,1800,1200,150,4040,1370,390,520,160,14400,1050
長崎新聞社杯6,310,130,110,850,210,140,320,230,1770,390
長崎新聞社杯7,120,100,140,450,430,130,160,300,1020,330
長崎新聞社杯8,270,180,100,590,160,100,140,130,1780,250
長崎新聞社杯9,150,100,100,390,260,130,1180,690,3020,1910
長崎新聞社杯10,130,120,250,490,470,160,130,230,890,380
長崎新聞社杯11,410,200,320,1980,1420,270,290,970,4570,2380
長崎新聞社杯12,120,100,500,3610,2320,950,180,1400,13810,2490
ＲＫＢラジオ杯1,100,100,160,330,360,140,130,160,770,260
ＲＫＢラジオ杯2,160,110,500,1040,690,210,110,230,1500,330
ＲＫＢラジオ杯3,130,100,170,350,280,170,130,240,820,280
ＲＫＢラジオ杯4,100,100,170,490,320,180,180,420,1540,750
ＲＫＢラジオ杯5,240,100,100,520,200,120,190,210,2310,350
ＲＫＢラジオ杯6,160,100,130,340,260,140,160,180,670,250
ＲＫＢラジオ杯7,100,120,390,270,370,180,270,430,1610,910
ＲＫＢラジオ杯8,100,100,-1,910,820,280,150,780,2910,900
ＲＫＢラジオ杯9,160,180,620,1580,1140,500,200,250,3790,630
ＲＫＢラジオ杯10,120,100,130,230,210,130,170,330,560,260
ＲＫＢラジオ杯11,2320,2500,1280,29430,14270,1400,1490,330,182730,9220
ＲＫＢラジオ杯12,110,100,120,280,230,130,130,140,490,170
第２５回日本財団会長杯1,130,100,220,330,230,150,250,410,1370,890
第２５回日本財団会長杯2,410,150,650,2970,1980,570,210,460,8560,2000
第２５回日本財団会長杯3,2100,330,160,5940,2470,260,280,200,15930,1050
第２５回日本財団会長杯4,130,100,120,300,220,110,140,290,590,300
第２５回日本財団会長杯5,190,100,130,440,400,140,120,140,1030,260
第２５回日本財団会長杯6,170,130,150,230,180,150,310,530,1030,620
第２５回日本財団会長杯7,160,140,160,660,480,280,180,450,2530,1130
第２５回日本財団会長杯8,230,100,240,1020,910,350,180,760,2740,790
第２５回日本財団会長杯9,350,500,710,32190,10950,910,180,370,71620,2560
第２５回日本財団会長杯10,210,130,1350,3750,1800,620,240,660,11720,2310
第２５回日本財団会長杯11,110,100,410,280,200,100,240,400,1280,840
第２５回日本財団会長杯12,100,100,170,240,170,120,150,290,650,280
マクール杯1,130,100,210,320,260,170,200,400,1420,770
マクール杯2,210,200,390,1040,810,250,230,150,5530,1310
マクール杯3,390,160,200,630,770,290,210,500,3020,680
マクール杯4,100,100,120,550,170,200,240,360,1100,360
マクール杯5,100,-1,-1,100,-1,-1,-1,-1,-1,-1
マクール杯6,120,100,110,300,260,160,170,530,1930,770
マクール杯7,290,100,100,280,140,100,140,130,800,230
マクール杯8,140,100,100,200,190,150,170,290,600,360
マクール杯9,940,190,190,3220,2110,230,220,200,9390,930
マクール杯10,110,100,200,340,310,190,140,410,910,470
マクール杯11,100,100,140,250,150,170,1040,1070,3300,2050
マクール杯12,110,100,260,290,310,140,140,380,720,410
日本財団会長杯争奪第４８回オール兵庫王座決定戦1,1010,250,120,3480,1190,400,4880,1270,64180,9260
日本財団会長杯争奪第４８回オール兵庫王座決定戦2,150,170,210,660,620,160,110,170,1640,470
日本財団会長杯争奪第４８回オール兵庫王座決定戦3,620,310,1270,2500,2450,550,200,550,12380,1340
日本財団会長杯争奪第４８回オール兵庫王座決定戦4,240,210,320,460,250,150,120,190,970,200
日本財団会長杯争奪第４８回オール兵庫王座決定戦5,150,130,340,400,460,220,1830,1210,14140,5560
日本財団会長杯争奪第４８回オール兵庫王座決定戦6,100,140,100,240,180,130,580,430,1090,610
日本財団会長杯争奪第４８回オール兵庫王座決定戦7,170,100,450,570,720,310,480,850,3200,1630
日本財団会長杯争奪第４８回オール兵庫王座決定戦8,550,830,530,5720,2930,540,140,310,20970,970
日本財団会長杯争奪第４８回オール兵庫王座決定戦9,240,100,230,930,850,410,550,870,11380,3960
日本財団会長杯争奪第４８回オール兵庫王座決定戦10,890,480,210,2970,550,240,280,150,5360,460
日本財団会長杯争奪第４８回オール兵庫王座決定戦11,120,100,370,530,780,220,260,580,1700,630
日本財団会長杯争奪第４８回オール兵庫王座決定戦12,480,150,100,1690,230,120,190,130,2950,340
滋賀県知事杯争奪第２５回びわこカップ1,1140,220,380,2040,1480,340,180,130,3210,430
滋賀県知事杯争奪第２５回びわこカップ2,1110,180,300,2050,1290,640,320,380,3010,760
滋賀県知事杯争奪第２５回びわこカップ3,1360,2050,640,4180,1680,730,850,680,12270,2220
滋賀県知事杯争奪第２５回びわこカップ4,200,200,320,890,700,470,540,1000,5080,2640
滋賀県知事杯争奪第２５回びわこカップ5,220,280,520,3260,2090,180,340,550,20250,3880
滋賀県知事杯争奪第２５回びわこカップ6,180,160,150,300,190,200,440,420,980,370
滋賀県知事杯争奪第２５回びわこカップ7,1630,290,190,1810,500,230,430,290,10030,660
滋賀県知事杯争奪第２５回びわこカップ8,180,120,130,460,490,150,240,450,1750,550
滋賀県知事杯争奪第２５回びわこカップ9,960,160,130,3180,1600,240,210,100,6560,560
滋賀県知事杯争奪第２５回びわこカップ10,150,150,100,1190,1030,200,210,270,3830,820
滋賀県知事杯争奪第２５回びわこカップ11,110,130,100,340,260,160,200,260,890,380
滋賀県知事杯争奪第２５回びわこカップ12,100,100,110,190,290,120,160,450,790,520
第４８回1,100,100,110,190,180,130,170,250,780,430
第４８回2,160,140,410,2600,1720,310,100,200,4350,420
第４８回3,750,100,150,5790,1930,220,120,140,9070,270
第４８回4,150,110,120,270,160,120,270,300,1350,1210
第４８回5,220,100,100,270,150,160,550,320,1870,1020
第４８回6,240,170,2510,9990,8500,3950,880,4430,113870,9850
第４８回7,410,320,870,5520,3730,980,190,460,26530,1570
第４８回8,390,270,360,1060,600,390,1420,1820,7150,3100
第４８回9,110,130,190,870,490,180,350,230,1770,530
第４８回10,310,100,210,1400,640,380,480,590,6060,1700
第４８回11,510,120,100,3670,670,140,690,200,8710,660
第４８回12,110,130,260,640,580,170,260,1480,3010,1540
ＢＴＳ名張５周年記念モンスターカップ1,100,100,110,340,320,150,190,310,1010,430
ＢＴＳ名張５周年記念モンスターカップ2,110,100,140,220,260,160,140,270,740,270
ＢＴＳ名張５周年記念モンスターカップ3,300,120,100,730,190,110,360,270,3370,430
ＢＴＳ名張５周年記念モンスターカップ4,150,110,120,520,380,190,230,190,800,210
ＢＴＳ名張５周年記念モンスターカップ5,110,100,120,170,140,110,180,300,520,230
ＢＴＳ名張５周年記念モンスターカップ6,140,100,100,380,360,180,280,460,1280,590
ＢＴＳ名張５周年記念モンスターカップ7,150,120,160,420,170,170,270,390,1860,700
ＢＴＳ名張５周年記念モンスターカップ8,270,110,510,1060,980,310,110,240,2150,580
ＢＴＳ名張５周年記念モンスターカップ9,100,100,150,500,360,110,150,270,1330,220
ＢＴＳ名張５周年記念モンスターカップ10,100,100,100,220,170,120,460,680,2120,1490
ＢＴＳ名張５周年記念モンスターカップ11,100,100,120,730,410,210,100,410,1460,550
ＢＴＳ名張５周年記念モンスターカップ12,180,140,500,610,660,150,120,160,1230,290
第１２回ＢＯＡＴＢｏｙカップ1,520,150,180,2800,660,780,340,320,5840,850
第１２回ＢＯＡＴＢｏｙカップ2,880,160,130,3040,4410,670,180,530,15430,1200
第１２回ＢＯＡＴＢｏｙカップ3,230,170,110,3090,2250,300,790,470,11270,3010
第１２回ＢＯＡＴＢｏｙカップ4,190,100,140,360,380,120,160,250,1030,450
第１２回ＢＯＡＴＢｏｙカップ5,180,100,100,930,600,110,100,110,1650,180
第１２回ＢＯＡＴＢｏｙカップ6,120,100,220,430,340,150,200,250,1310,440
第１２回ＢＯＡＴＢｏｙカップ7,100,100,100,500,190,140,380,280,2000,490
第１２回ＢＯＡＴＢｏｙカップ8,100,100,180,190,170,150,430,390,720,660
第１２回ＢＯＡＴＢｏｙカップ9,610,1680,610,3530,930,220,160,110,2810,280
第１２回ＢＯＡＴＢｏｙカップ10,100,100,130,1980,2030,560,210,1550,8960,2230
第１２回ＢＯＡＴＢｏｙカップ11,110,100,100,190,110,130,440,640,1310,740
