レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ニッカン・コム杯1,120,100,160,200,260,100,130,100,600,250
ニッカン・コム杯2,300,130,110,620,270,150,140,200,1320,320
ニッカン・コム杯3,330,140,180,1350,720,350,680,1580,11810,5340
ニッカン・コム杯4,320,150,100,640,380,180,170,140,1020,230
ニッカン・コム杯5,140,110,120,330,240,140,310,200,1140,460
ニッカン・コム杯6,270,120,260,1110,660,400,360,640,5120,2940
ニッカン・コム杯7,3110,2200,150,30760,8310,1280,550,890,131570,7110
ニッカン・コム杯8,100,110,270,2240,1880,400,160,620,4210,880
ニッカン・コム杯9,130,110,100,330,190,200,240,410,870,310
ニッカン・コム杯10,130,110,550,2780,3550,530,150,650,8050,1610
ニッカン・コム杯11,100,100,300,390,150,130,120,250,730,360
ニッカン・コム杯12,110,100,150,710,610,190,340,1190,2840,2230
ＢＯＡＴＢｏｙカップ1,100,100,240,290,450,170,160,250,940,410
ＢＯＡＴＢｏｙカップ2,130,100,100,230,210,100,130,170,500,170
ＢＯＡＴＢｏｙカップ3,110,100,110,180,120,120,240,250,620,350
ＢＯＡＴＢｏｙカップ4,100,160,200,180,170,160,260,450,1020,830
ＢＯＡＴＢｏｙカップ5,320,150,130,830,360,100,120,100,1050,150
ＢＯＡＴＢｏｙカップ6,160,130,2810,3610,2910,620,170,240,8890,1480
ＢＯＡＴＢｏｙカップ7,110,100,180,320,250,110,220,310,860,420
ＢＯＡＴＢｏｙカップ8,160,100,150,830,350,110,120,170,1090,190
ＢＯＡＴＢｏｙカップ9,3450,770,330,10820,2850,680,900,360,21040,2940
ＢＯＡＴＢｏｙカップ10,140,120,290,450,420,140,230,220,1070,490
ＢＯＡＴＢｏｙカップ11,240,110,110,340,170,130,210,250,1330,460
ＢＯＡＴＢｏｙカップ12,210,100,140,930,540,170,160,530,2120,520
オールレディースＪＡＬカップ1,190,170,220,940,830,150,230,190,3750,970
オールレディースＪＡＬカップ2,730,270,120,1980,920,260,540,220,5950,970
オールレディースＪＡＬカップ3,420,120,220,810,270,230,2050,2050,9290,3930
オールレディースＪＡＬカップ4,710,580,120,3290,480,220,460,200,8670,1050
オールレディースＪＡＬカップ5,150,100,130,240,200,110,120,180,540,240
オールレディースＪＡＬカップ6,580,270,540,3380,1610,430,160,280,8540,440
オールレディースＪＡＬカップ7,390,150,220,2650,1340,540,460,690,10830,3240
オールレディースＪＡＬカップ8,150,120,280,550,480,140,110,280,1470,320
オールレディースＪＡＬカップ9,120,100,100,210,160,120,180,260,670,430
オールレディースＪＡＬカップ10,140,100,260,1920,1190,240,130,270,4010,460
オールレディースＪＡＬカップ11,120,150,740,750,680,310,300,760,2850,1350
オールレディースＪＡＬカップ12,130,100,150,370,250,210,410,460,2190,1000
オラレ下関オープン６周年記念1,100,100,300,1280,950,320,130,760,3820,850
オラレ下関オープン６周年記念2,190,170,890,4140,1610,580,360,490,15320,2150
オラレ下関オープン６周年記念3,570,120,190,4550,2280,440,170,330,8410,1060
オラレ下関オープン６周年記念4,150,110,100,350,290,170,330,590,1870,850
オラレ下関オープン６周年記念5,120,100,230,270,180,120,460,430,1290,720
オラレ下関オープン６周年記念6,130,110,510,620,420,150,230,560,2030,670
オラレ下関オープン６周年記念7,2850,290,140,4940,1110,180,240,130,9620,260
オラレ下関オープン６周年記念8,120,130,320,420,420,120,140,300,1040,300
オラレ下関オープン６周年記念9,130,110,290,620,780,240,230,610,3160,1540
オラレ下関オープン６周年記念10,150,130,270,1030,1110,240,200,690,3700,1280
