レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ松浦開設記念1,330,170,120,720,1380,290,270,230,3090,740
ＢＴＳ松浦開設記念2,150,130,200,490,500,170,240,400,2010,930
ＢＴＳ松浦開設記念3,240,100,100,260,140,100,170,180,670,210
ＢＴＳ松浦開設記念4,1200,460,310,3800,1840,480,330,170,6750,680
ＢＴＳ松浦開設記念5,1090,390,150,3590,1700,250,210,150,13040,770
ＢＴＳ松浦開設記念6,670,320,110,1680,1200,150,160,160,3010,260
ＢＴＳ松浦開設記念7,150,100,320,760,650,260,260,660,2880,1590
ＢＴＳ松浦開設記念8,120,120,290,490,360,120,230,530,1240,570
ＢＴＳ松浦開設記念9,110,100,340,260,200,110,120,280,660,300
ＢＴＳ松浦開設記念10,110,130,450,190,240,170,210,230,700,310
ＢＴＳ松浦開設記念11,130,120,670,5100,3120,600,150,1260,11890,2290
ＢＴＳ松浦開設記念12,170,100,260,300,370,130,130,230,920,320
九州スポーツ杯1,740,290,590,8780,8300,920,630,960,42470,5740
九州スポーツ杯2,240,100,100,280,150,100,180,150,800,240
九州スポーツ杯3,240,100,100,580,140,100,210,170,1550,260
九州スポーツ杯4,1930,1320,420,13940,4210,900,280,260,43570,2410
九州スポーツ杯5,380,230,260,1380,1110,170,140,220,2720,380
九州スポーツ杯6,300,500,1080,2110,1840,560,410,560,6500,1620
九州スポーツ杯7,270,150,100,1220,450,140,370,200,2750,430
九州スポーツ杯8,220,140,700,4380,2540,790,170,790,23240,1420
九州スポーツ杯9,780,460,100,3070,720,270,730,640,13630,1440
九州スポーツ杯10,170,100,100,360,200,150,330,470,1330,410
九州スポーツ杯11,510,2150,2150,5730,1930,850,720,1230,29130,5070
九州スポーツ杯12,1170,100,340,3790,1270,270,130,160,8390,320
日刊スポーツ杯争奪戦1,110,100,180,310,200,110,240,500,920,540
日刊スポーツ杯争奪戦2,1320,300,100,5640,2060,260,570,300,20420,1480
日刊スポーツ杯争奪戦3,100,160,280,360,210,150,230,370,1100,350
日刊スポーツ杯争奪戦4,200,100,110,360,280,150,140,160,670,240
日刊スポーツ杯争奪戦5,160,150,260,320,270,150,270,360,1200,520
日刊スポーツ杯争奪戦6,180,210,160,270,210,120,160,250,1040,270
日刊スポーツ杯争奪戦7,240,100,110,230,270,170,120,200,680,250
日刊スポーツ杯争奪戦8,100,100,110,180,140,110,180,240,550,350
日刊スポーツ杯争奪戦9,170,100,220,520,460,190,230,420,2320,1160
日刊スポーツ杯争奪戦10,1750,220,110,2650,390,280,530,350,15890,1240
日刊スポーツ杯争奪戦11,1160,450,950,11840,5980,1670,3000,3000,63290,36950
日刊スポーツ杯争奪戦12,120,100,180,790,710,370,190,700,3350,1100
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦1,320,100,180,670,430,340,700,560,4250,1220
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦2,340,240,100,350,240,140,180,300,1900,800
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦3,240,100,160,660,430,130,130,130,1910,320
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦4,220,150,410,1310,700,500,450,550,6030,1500
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦5,400,220,220,1970,1100,170,140,150,3730,240
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦6,450,150,140,2120,490,190,120,140,4670,250
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦7,190,100,140,780,120,140,120,120,1600,200
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,180,130,160,660,680,150,110,130,1070,200
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,460,160,180,2440,530,220,400,220,5290,930
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,5380,500,500,53150,11440,1810,340,270,106350,4280
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,100,100,210,490,400,120,120,210,1000,370
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,1370,550,330,6480,3900,600,1020,500,39700,9020
ふく～る下関オープン８周年記念1,100,120,300,520,150,240,280,780,1590,890
ふく～る下関オープン８周年記念2,220,100,210,820,350,180,140,150,1280,300
ふく～る下関オープン８周年記念3,150,190,350,1340,860,310,190,150,3090,390
ふく～る下関オープン８周年記念4,2370,1140,110,2240,470,160,1020,1020,24160,6260
ふく～る下関オープン８周年記念5,130,100,180,370,380,210,270,760,1820,1280
ふく～る下関オープン８周年記念6,160,120,110,360,210,130,160,170,970,280
ふく～る下関オープン８周年記念7,160,120,250,990,1000,180,120,160,1920,330
ふく～る下関オープン８周年記念8,120,120,140,230,190,160,190,440,1080,590
ふく～る下関オープン８周年記念9,420,200,270,3640,2450,240,120,170,5640,280
ふく～る下関オープン８周年記念10,470,180,110,1520,350,210,620,270,6570,1260
ふく～る下関オープン８周年記念11,100,100,300,570,480,280,120,540,1550,480
ふく～る下関オープン８周年記念12,320,200,370,1100,590,290,320,440,3590,1360
ダイヤモンドカップ1,540,170,150,1900,530,220,660,400,7130,1320
ダイヤモンドカップ2,130,120,160,1170,920,330,310,320,3490,520
ダイヤモンドカップ3,140,200,990,2610,1630,550,210,1400,10010,2350
ダイヤモンドカップ4,180,130,440,1420,1080,470,180,560,3540,640
ダイヤモンドカップ5,320,170,130,1500,600,200,370,460,5100,1290
ダイヤモンドカップ6,140,120,200,380,260,140,310,660,2520,1260
ダイヤモンドカップ7,160,120,350,780,870,300,250,900,4030,1870
ダイヤモンドカップ8,100,210,450,1480,1540,230,160,360,4080,730
ダイヤモンドカップ9,440,300,220,2620,1720,450,220,530,9810,1980
ダイヤモンドカップ10,490,160,100,1810,750,130,160,160,3730,230
ダイヤモンドカップ11,680,440,420,6510,2460,310,210,270,18180,580
ダイヤモンドカップ12,540,250,140,1870,490,170,910,430,9500,1120
第５回ポカリスエットカップ1,170,100,170,370,280,190,130,500,790,380
第５回ポカリスエットカップ2,110,100,100,200,240,200,200,780,3070,1410
第５回ポカリスエットカップ3,130,100,160,570,320,190,300,860,3980,1470
第５回ポカリスエットカップ4,220,620,1720,1680,970,180,190,290,4150,640
第５回ポカリスエットカップ5,580,100,180,1620,850,190,400,210,5340,670
第５回ポカリスエットカップ6,170,110,1530,1730,1210,490,160,1090,4190,520
第５回ポカリスエットカップ7,290,170,100,580,250,150,170,110,800,160
第５回ポカリスエットカップ8,150,280,770,790,810,410,300,420,1590,670
第５回ポカリスエットカップ9,150,120,470,7730,2950,790,440,1920,44830,10630
第５回ポカリスエットカップ10,150,190,960,2420,1950,370,160,620,9330,1720
第５回ポカリスエットカップ11,600,260,1430,4890,2160,630,290,580,6390,1530
第５回ポカリスエットカップ12,110,110,240,380,430,160,380,900,2070,1310
第３回徳島の地ビール「あらたえエール杯」競走1,110,200,140,340,200,140,170,300,1050,510
第３回徳島の地ビール「あらたえエール杯」競走2,210,120,140,480,390,190,170,240,850,440
第３回徳島の地ビール「あらたえエール杯」競走3,160,100,120,290,310,160,170,320,960,460
第３回徳島の地ビール「あらたえエール杯」競走4,100,100,100,310,250,150,510,370,1600,550
第３回徳島の地ビール「あらたえエール杯」競走5,360,210,340,1450,470,330,220,530,4910,690
第３回徳島の地ビール「あらたえエール杯」競走6,130,100,110,300,340,160,180,200,820,300
第３回徳島の地ビール「あらたえエール杯」競走7,100,100,100,940,420,240,240,720,3900,1490
第３回徳島の地ビール「あらたえエール杯」競走8,300,150,110,600,390,130,180,190,1250,290
第３回徳島の地ビール「あらたえエール杯」競走9,480,230,380,3700,2320,530,240,270,13130,600
第３回徳島の地ビール「あらたえエール杯」競走10,140,100,-1,300,120,-1,-1,-1,220,-1
第３回徳島の地ビール「あらたえエール杯」競走11,100,100,180,310,350,190,100,220,600,280
第３回徳島の地ビール「あらたえエール杯」競走12,150,100,130,250,220,140,300,820,1820,1280
オールレディース1,510,230,140,1220,320,260,480,380,9030,1510
オールレディース2,360,250,400,2600,1840,300,150,170,5100,360
オールレディース3,380,200,1050,2560,2730,820,460,2200,8260,2250
オールレディース4,220,450,520,1400,1050,190,160,150,2200,320
オールレディース5,170,100,110,270,240,130,180,210,800,330
オールレディース6,110,100,140,520,410,220,150,530,1630,660
オールレディース7,100,100,260,570,440,210,120,150,1130,260
オールレディース8,130,100,110,300,140,100,140,220,760,250
オールレディース9,120,100,100,220,170,120,230,320,800,360
オールレディース10,130,100,170,320,280,150,190,350,910,540
オールレディース11,100,100,130,180,180,110,210,500,1660,980
オールレディース12,810,590,1330,4120,2650,500,130,280,11700,950
マスターズリーグ第６戦1,170,120,130,390,240,140,200,190,1110,440
マスターズリーグ第６戦2,1100,230,250,1740,950,190,430,250,6420,760
マスターズリーグ第６戦3,320,200,110,450,290,150,330,250,1650,550
マスターズリーグ第６戦4,780,270,240,5320,1360,510,650,420,27630,3550
マスターズリーグ第６戦5,100,100,210,350,390,130,140,400,1060,590
マスターズリーグ第６戦6,8400,1200,160,23850,3710,620,1590,350,84920,4020
マスターズリーグ第６戦7,230,120,180,1110,580,180,210,180,2970,270
マスターズリーグ第６戦8,390,310,190,3900,980,220,650,400,14210,1940
マスターズリーグ第６戦9,530,190,650,3530,2900,760,740,840,9950,2800
マスターズリーグ第６戦10,910,270,100,1380,650,250,660,430,7770,1950
マスターズリーグ第６戦11,190,110,170,380,290,220,310,640,1430,740
マスターズリーグ第６戦12,610,450,450,2160,970,340,400,280,12550,1540
第４４回東京中日スポーツ杯1,430,280,190,850,520,630,700,360,2330,390
第４４回東京中日スポーツ杯2,330,160,770,6440,3790,780,180,680,26590,3090
第４４回東京中日スポーツ杯3,810,450,500,7960,6000,310,600,480,38040,4580
第４４回東京中日スポーツ杯4,930,120,180,1810,700,180,340,130,7260,740
第４４回東京中日スポーツ杯5,370,110,140,510,230,140,540,420,2090,590
第４４回東京中日スポーツ杯6,200,120,110,540,300,180,230,350,1420,560
第４４回東京中日スポーツ杯7,400,150,750,7160,8260,890,170,610,24070,1520
第４４回東京中日スポーツ杯8,1410,240,480,15410,3430,340,1790,1330,31590,5210
第４４回東京中日スポーツ杯9,120,100,130,420,370,230,160,600,2760,900
第４４回東京中日スポーツ杯10,230,300,190,800,1180,270,270,480,2530,1150
第４４回東京中日スポーツ杯11,150,100,200,890,800,360,430,750,3710,950
第４４回東京中日スポーツ杯12,1320,150,110,1390,210,130,370,300,5330,560
ＤＭＭ．ｃｏｍ杯1,130,130,180,460,430,140,260,400,1930,930
ＤＭＭ．ｃｏｍ杯2,860,180,670,3860,2550,720,770,1370,29650,5200
ＤＭＭ．ｃｏｍ杯3,260,130,120,1450,550,140,430,270,5260,990
ＤＭＭ．ｃｏｍ杯4,700,470,250,3980,1540,300,380,240,12040,2180
ＤＭＭ．ｃｏｍ杯5,140,270,1210,3180,1970,610,260,2850,14090,5070
ＤＭＭ．ｃｏｍ杯6,660,120,150,2440,850,240,310,270,7780,1550
ＤＭＭ．ｃｏｍ杯7,1140,1070,1700,3900,3210,970,1310,940,21460,4270
ＤＭＭ．ｃｏｍ杯8,940,310,180,5220,2730,780,540,700,63960,3610
ＤＭＭ．ｃｏｍ杯9,400,210,880,2360,1010,200,520,730,13240,2950
ＤＭＭ．ｃｏｍ杯10,390,290,140,1600,660,480,390,280,7310,970
ＤＭＭ．ｃｏｍ杯11,130,230,260,400,410,190,150,180,1370,410
ＤＭＭ．ｃｏｍ杯12,260,120,290,960,820,330,180,370,3560,640
