レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日刊スポーツ杯争奪戦1,460,300,110,1290,240,200,410,120,4100,350
日刊スポーツ杯争奪戦2,170,110,210,570,210,190,200,300,1670,550
日刊スポーツ杯争奪戦3,130,100,150,370,150,100,140,160,610,150
日刊スポーツ杯争奪戦4,100,140,150,840,690,400,190,940,2400,1110
日刊スポーツ杯争奪戦5,260,110,1230,4070,1860,270,140,420,5740,550
日刊スポーツ杯争奪戦6,290,250,-1,1390,1040,220,170,500,3960,1100
日刊スポーツ杯争奪戦7,100,100,900,690,650,160,230,430,2120,1120
日刊スポーツ杯争奪戦8,100,100,100,260,230,110,180,320,680,360
日刊スポーツ杯争奪戦9,910,290,110,2630,1010,170,360,130,5780,470
日刊スポーツ杯争奪戦10,7800,1050,210,12650,1120,250,840,140,20640,1590
日刊スポーツ杯争奪戦11,5510,720,1050,49590,8000,2330,600,280,98490,3590
日刊スポーツ杯争奪戦12,100,100,100,270,180,120,300,1020,2350,1590
ＢＯＡＴＢｏｙカップ1,100,100,140,330,370,200,850,1470,3960,3320
ＢＯＡＴＢｏｙカップ2,2890,630,120,12070,2420,610,3090,680,119280,7280
ＢＯＡＴＢｏｙカップ3,260,180,1470,8420,2810,1270,290,2160,35530,6460
ＢＯＡＴＢｏｙカップ4,120,100,100,150,150,100,150,180,330,240
ＢＯＡＴＢｏｙカップ5,360,100,100,430,150,100,290,220,2230,480
ＢＯＡＴＢｏｙカップ6,180,100,160,400,330,170,360,300,1380,490
ＢＯＡＴＢｏｙカップ7,480,100,100,670,200,100,620,500,4540,1160
ＢＯＡＴＢｏｙカップ8,260,150,210,1060,890,200,420,650,4240,1990
ＢＯＡＴＢｏｙカップ9,180,170,300,330,260,210,880,880,3380,1620
ＢＯＡＴＢｏｙカップ10,160,160,3160,2770,2070,600,150,820,8180,1050
ＢＯＡＴＢｏｙカップ11,100,100,230,380,350,170,200,440,900,480
ＢＯＡＴＢｏｙカップ12,100,120,300,400,370,200,470,1050,2620,1500
ふく～る下関オープン８周年記念1,990,500,260,4710,3220,400,130,100,13850,540
ふく～る下関オープン８周年記念2,2150,560,100,7870,1670,420,1010,460,50810,5260
ふく～る下関オープン８周年記念3,850,1650,310,11040,4200,1080,3350,1530,65300,7930
ふく～る下関オープン８周年記念4,310,190,220,2010,1180,330,160,520,5400,1080
ふく～る下関オープン８周年記念5,670,870,340,6670,4110,830,220,410,24470,1980
ふく～る下関オープン８周年記念6,350,110,100,1100,310,170,1110,1110,12090,3870
ふく～る下関オープン８周年記念7,1080,1240,1530,10690,4700,1730,1180,810,62820,7280
ふく～る下関オープン８周年記念8,240,120,130,1200,840,410,240,340,3570,780
ふく～る下関オープン８周年記念9,1020,290,600,6890,4870,650,300,420,32000,3920
ふく～る下関オープン８周年記念10,110,110,100,460,400,100,150,230,1150,290
ふく～る下関オープン８周年記念11,130,130,410,630,320,160,150,320,1630,550
ふく～る下関オープン８周年記念12,650,290,110,2910,490,200,270,170,10190,770
第１９回シモデンカップ1,100,100,170,450,390,210,480,1500,2850,1910
第１９回シモデンカップ2,100,100,130,320,310,170,160,500,1190,590
第１９回シモデンカップ3,110,110,120,760,550,190,280,500,1960,490
第１９回シモデンカップ4,180,160,370,490,430,330,330,700,2050,1000
第１９回シモデンカップ5,120,100,180,280,360,140,320,480,1250,600
第１９回シモデンカップ6,110,100,140,200,220,110,110,150,380,170
第１９回シモデンカップ7,120,100,190,440,390,200,740,1530,3170,1760
第１９回シモデンカップ8,150,100,100,380,200,120,310,350,1870,450
第１９回シモデンカップ9,2850,470,290,5970,1490,430,740,220,24080,1990
第１９回シモデンカップ10,100,100,130,180,180,110,120,310,540,320
第１９回シモデンカップ11,100,100,2010,680,460,280,150,560,2990,950
第１９回シモデンカップ12,100,100,160,200,200,100,110,100,370,200
大阪スポーツカップ1,190,150,200,380,190,200,320,360,790,320
大阪スポーツカップ2,180,100,230,970,680,140,940,360,4640,1970
大阪スポーツカップ3,480,150,160,890,1050,260,140,120,2490,360
