レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
九州スポーツ杯1,100,100,170,200,200,170,300,500,890,530
九州スポーツ杯2,140,100,100,260,150,120,200,160,590,210
九州スポーツ杯3,120,100,390,1300,1370,340,170,820,5760,2200
九州スポーツ杯4,130,100,110,210,110,110,160,210,580,270
九州スポーツ杯5,210,170,130,760,490,180,400,290,5060,2080
九州スポーツ杯6,480,110,100,1090,420,190,300,410,3830,1110
九州スポーツ杯7,110,100,100,360,280,180,150,200,660,250
九州スポーツ杯8,140,100,250,700,490,180,150,230,2570,390
九州スポーツ杯9,230,150,160,780,470,260,3290,1910,17600,5940
九州スポーツ杯10,340,150,170,1010,280,330,1180,1550,12910,5410
九州スポーツ杯11,560,170,100,1590,410,190,500,590,8400,1650
九州スポーツ杯12,110,100,300,390,250,160,180,460,1160,560
日刊スポーツ杯争奪戦1,140,100,270,500,450,280,550,1070,3260,2470
日刊スポーツ杯争奪戦2,400,120,370,1890,620,280,630,1440,11200,3420
日刊スポーツ杯争奪戦3,1860,180,110,1400,430,210,380,190,3360,460
日刊スポーツ杯争奪戦4,650,200,180,930,330,120,250,100,2690,510
日刊スポーツ杯争奪戦5,160,100,220,710,350,130,120,170,1440,210
日刊スポーツ杯争奪戦6,280,140,100,920,620,340,500,610,2970,850
日刊スポーツ杯争奪戦7,560,440,710,2060,770,280,210,440,6300,1110
日刊スポーツ杯争奪戦8,100,110,820,960,870,170,110,260,2800,640
日刊スポーツ杯争奪戦9,190,100,120,260,220,100,200,260,800,270
日刊スポーツ杯争奪戦10,1220,200,100,6250,590,300,910,160,26240,740
日刊スポーツ杯争奪戦11,540,310,420,6850,2120,420,440,250,19050,3440
日刊スポーツ杯争奪戦12,100,100,120,450,380,180,160,360,1340,330
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦1,130,160,100,590,310,140,140,200,880,170
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦2,570,280,170,970,470,200,120,200,2820,380
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦3,230,210,320,1600,870,740,180,270,2290,510
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦4,240,150,670,700,530,150,140,210,1390,320
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦5,680,180,100,2350,390,120,450,160,8580,600
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦6,460,140,120,820,340,130,350,230,2680,520
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦7,1570,190,110,1740,1010,150,1710,570,8520,2140
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,180,110,130,280,180,150,120,210,590,230
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,130,110,300,450,340,180,160,400,820,210
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,150,100,100,490,560,100,140,140,1010,300
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,630,160,100,900,190,140,460,210,3530,560
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,130,110,220,800,630,280,160,360,2590,560
ふく～る下関オープン８周年記念1,3600,420,250,19540,7660,1550,13420,1410,157410,17950
ふく～る下関オープン８周年記念2,670,300,1100,4370,1860,860,180,300,13460,2450
ふく～る下関オープン８周年記念3,1620,200,110,570,460,150,120,150,1350,290
ふく～る下関オープン８周年記念4,150,130,150,460,240,180,290,690,1730,450
ふく～る下関オープン８周年記念5,100,100,140,260,220,190,160,180,590,400
ふく～る下関オープン８周年記念6,620,350,130,1970,560,310,290,150,3870,380
ふく～る下関オープン８周年記念7,110,100,240,230,250,120,140,330,730,240
ふく～る下関オープン８周年記念8,600,550,330,9770,9190,810,5680,2870,79590,28500
ふく～る下関オープン８周年記念9,140,100,130,330,260,170,150,280,830,320
ふく～る下関オープン８周年記念10,1410,380,100,7420,1050,430,930,190,22160,930
ふく～る下関オープン８周年記念11,110,100,120,280,220,140,200,280,990,640
ふく～る下関オープン８周年記念12,1610,690,410,5020,2560,860,690,1110,13580,3150
ダイヤモンドカップ1,160,110,350,1940,1590,470,700,1530,10800,5130
ダイヤモンドカップ2,130,120,380,1650,1570,590,320,1000,9050,2520
ダイヤモンドカップ3,1470,570,130,5810,860,520,690,380,22590,2860
ダイヤモンドカップ4,150,110,220,280,210,150,250,280,830,400
ダイヤモンドカップ5,100,100,210,370,330,140,310,440,1620,980
ダイヤモンドカップ6,310,130,120,670,270,-1,-1,-1,720,-1
ダイヤモンドカップ7,1170,260,300,5110,1970,510,800,1700,29220,5670
ダイヤモンドカップ8,120,100,160,250,240,130,180,320,850,370
ダイヤモンドカップ9,570,130,100,2310,380,200,540,210,7450,830
ダイヤモンドカップ10,660,180,100,1460,350,190,410,180,5670,540
ダイヤモンドカップ11,140,120,260,580,570,210,220,480,2540,1110
ダイヤモンドカップ12,130,110,160,330,280,160,170,290,750,360
第５回ポカリスエットカップ1,130,110,560,900,850,300,160,520,2760,700
第５回ポカリスエットカップ2,990,180,120,840,280,120,240,180,2500,320
第５回ポカリスエットカップ3,3150,840,170,11200,1350,530,550,180,25810,1560
第５回ポカリスエットカップ4,440,120,100,530,260,230,580,400,3710,1660
第５回ポカリスエットカップ5,250,120,100,540,260,160,140,220,2020,660
第５回ポカリスエットカップ6,460,140,100,1260,260,170,710,580,5880,1440
第５回ポカリスエットカップ7,230,120,100,650,330,120,140,210,1140,320
第５回ポカリスエットカップ8,100,280,180,380,310,110,120,130,710,180
第５回ポカリスエットカップ9,140,100,140,340,260,190,1290,1390,9700,4450
第５回ポカリスエットカップ10,340,150,100,2240,1050,330,210,290,4860,1120
第５回ポカリスエットカップ11,140,100,100,600,430,160,530,600,3370,1350
第５回ポカリスエットカップ12,140,100,370,460,560,160,190,770,2040,560
大阪スポーツカップ1,250,180,230,1840,1280,330,660,980,12120,3880
大阪スポーツカップ2,130,100,110,370,360,170,180,230,1210,560
大阪スポーツカップ3,380,100,970,3050,1860,530,130,590,9480,2030
大阪スポーツカップ4,130,100,140,360,410,140,300,610,2450,770
大阪スポーツカップ5,100,150,150,350,520,140,190,520,1760,580
大阪スポーツカップ6,100,100,250,320,260,150,240,350,1140,370
大阪スポーツカップ7,210,100,100,500,130,110,210,160,1350,200
大阪スポーツカップ8,110,100,110,210,160,110,110,170,380,220
大阪スポーツカップ9,660,120,100,1470,190,130,130,110,2140,170
大阪スポーツカップ10,530,230,870,3770,2100,540,930,1130,23180,7930
大阪スポーツカップ11,140,110,190,990,820,190,190,610,3100,660
大阪スポーツカップ12,130,100,120,260,240,160,340,870,1630,930
第３回徳島の地ビール「あらたえエール杯」競走1,100,120,320,270,270,120,130,310,690,390
第３回徳島の地ビール「あらたえエール杯」競走2,170,100,170,320,270,170,120,570,820,350
第３回徳島の地ビール「あらたえエール杯」競走3,110,100,120,150,150,140,490,570,940,750
第３回徳島の地ビール「あらたえエール杯」競走4,120,100,150,380,320,120,220,400,1540,680
第３回徳島の地ビール「あらたえエール杯」競走5,520,170,100,1130,390,200,300,440,3930,670
第３回徳島の地ビール「あらたえエール杯」競走6,250,150,510,2620,1990,650,180,940,10640,2170
第３回徳島の地ビール「あらたえエール杯」競走7,280,160,200,780,640,170,230,350,1670,470
第３回徳島の地ビール「あらたえエール杯」競走8,250,120,100,380,180,130,420,290,2600,620
第３回徳島の地ビール「あらたえエール杯」競走9,140,100,160,530,220,130,170,250,1770,420
第３回徳島の地ビール「あらたえエール杯」競走10,120,120,970,1870,1310,790,460,1100,10030,2360
第３回徳島の地ビール「あらたえエール杯」競走11,180,120,110,240,210,110,250,200,800,490
第３回徳島の地ビール「あらたえエール杯」競走12,140,110,150,330,210,100,190,310,850,350
オールレディース1,1430,390,150,3450,730,270,640,320,20070,1260
オールレディース2,150,100,270,520,500,260,140,420,1830,620
オールレディース3,100,100,100,250,240,150,150,150,500,200
オールレディース4,670,160,100,1810,550,150,240,140,3910,270
オールレディース5,150,100,100,200,140,100,280,370,850,410
オールレディース6,320,120,150,970,490,100,100,100,920,100
オールレディース7,100,100,160,270,240,130,210,400,930,280
オールレディース8,120,100,170,400,380,150,130,160,830,300
オールレディース9,220,100,100,490,200,120,430,220,3030,580
オールレディース10,100,110,180,720,520,290,290,920,4360,1620
オールレディース11,900,190,100,2560,510,170,1440,840,14780,2340
オールレディース12,120,100,100,220,140,140,340,460,3210,1290
第１６回日本財団会長賞1,100,100,360,1010,760,230,190,600,2770,920
第１６回日本財団会長賞2,320,300,150,1250,740,330,130,210,4880,690
第１６回日本財団会長賞3,1310,580,750,4930,3170,440,210,250,16190,670
第１６回日本財団会長賞4,150,150,420,3050,1530,340,560,710,12260,4020
第１６回日本財団会長賞5,430,160,140,1070,410,180,190,240,2870,440
第１６回日本財団会長賞6,540,170,120,1510,540,190,190,180,3670,350
第１６回日本財団会長賞7,330,230,180,1380,660,190,260,250,4880,620
第１６回日本財団会長賞8,710,310,100,2630,480,190,430,170,9660,790
第１６回日本財団会長賞9,280,100,260,360,440,230,180,480,1870,900
第１６回日本財団会長賞10,160,200,1160,530,560,390,150,410,1840,830
第１６回日本財団会長賞11,700,380,690,7300,3240,1200,180,620,16450,1970
第１６回日本財団会長賞12,110,100,180,300,300,140,120,270,790,420
