レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
東スタンドリニューアル記念レース1,130,100,170,240,230,150,180,200,580,320
東スタンドリニューアル記念レース2,560,230,160,830,520,240,260,130,1810,260
東スタンドリニューアル記念レース3,250,100,100,370,300,230,390,330,1820,1240
東スタンドリニューアル記念レース4,710,300,100,2330,890,280,310,160,5120,540
東スタンドリニューアル記念レース5,140,100,110,500,440,110,330,280,1910,840
東スタンドリニューアル記念レース6,310,100,170,660,480,100,150,210,940,190
東スタンドリニューアル記念レース7,4760,500,140,10130,2380,990,5580,270,145380,9810
東スタンドリニューアル記念レース8,100,100,820,340,360,290,200,770,700,360
東スタンドリニューアル記念レース9,330,780,-1,7870,2580,510,420,830,31640,5770
東スタンドリニューアル記念レース10,160,120,250,370,250,110,100,130,580,190
東スタンドリニューアル記念レース11,170,100,270,1030,620,210,200,320,2720,910
東スタンドリニューアル記念レース12,720,450,950,12220,11710,1970,520,1340,72930,5520
ＲＫＢラジオ杯1,110,100,200,250,320,170,130,340,800,400
ＲＫＢラジオ杯2,110,100,110,200,160,110,200,290,850,400
ＲＫＢラジオ杯3,960,250,140,7330,1580,390,220,120,19010,540
ＲＫＢラジオ杯4,160,100,150,220,190,130,200,410,1160,630
ＲＫＢラジオ杯5,180,110,160,880,310,290,640,1390,7920,3540
ＲＫＢラジオ杯6,190,160,140,590,420,190,150,130,1140,200
ＲＫＢラジオ杯7,1890,540,230,12560,2980,390,760,240,38720,3720
ＲＫＢラジオ杯8,120,120,1550,1110,660,390,190,290,2950,710
ＲＫＢラジオ杯9,250,110,120,480,290,160,350,370,2090,940
ＲＫＢラジオ杯10,460,190,350,1830,1260,600,170,880,4830,2000
ＲＫＢラジオ杯11,120,100,100,260,160,100,330,170,1180,500
ＲＫＢラジオ杯12,100,100,170,280,240,120,130,260,600,240
Ｇ３長府製作所杯1,690,160,100,670,150,100,290,140,2020,220
Ｇ３長府製作所杯2,1120,480,200,5480,3690,1470,420,270,16840,3130
Ｇ３長府製作所杯3,250,180,100,1130,160,360,970,340,5190,1370
Ｇ３長府製作所杯4,400,270,780,3090,2080,710,1100,1750,23610,5650
Ｇ３長府製作所杯5,100,100,150,230,320,150,310,1070,2010,1250
Ｇ３長府製作所杯6,120,110,100,380,250,190,730,310,6780,1020
Ｇ３長府製作所杯7,1030,520,100,3030,590,220,380,140,8500,370
Ｇ３長府製作所杯8,260,150,110,350,220,150,240,140,1050,300
Ｇ３長府製作所杯9,3240,870,250,3300,1370,320,860,230,17450,2680
Ｇ３長府製作所杯10,300,100,100,390,120,100,220,190,1560,340
Ｇ３長府製作所杯11,120,130,400,1380,1330,300,150,330,2990,880
Ｇ３長府製作所杯12,130,100,200,320,310,150,130,410,1220,500
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦1,110,100,200,530,390,190,200,250,2060,1540
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦2,130,100,200,600,430,160,150,500,1660,460
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦3,120,100,100,240,220,170,790,950,1520,1110
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4,100,100,120,160,130,120,240,420,940,750
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5,120,100,260,640,730,170,110,230,1030,340
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6,160,110,130,280,210,160,640,330,2100,780
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7,100,100,110,1260,850,250,130,280,2280,430
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8,240,100,100,340,190,130,220,170,910,290
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9,110,110,520,1760,1070,370,350,540,7390,2100
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10,120,100,150,190,110,120,130,160,250,150
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11,100,100,220,180,190,120,150,200,430,260
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12,100,100,220,340,320,150,130,270,780,250
第２５回日本財団会長杯1,160,100,200,790,460,180,220,380,2250,780
第２５回日本財団会長杯2,110,100,260,370,280,160,1150,1280,5790,1780
第２５回日本財団会長杯3,340,160,320,990,680,270,650,680,2790,1460
第２５回日本財団会長杯4,720,240,100,1010,190,260,980,280,6170,1070
第２５回日本財団会長杯5,130,100,130,370,390,250,250,750,2240,1120
第２５回日本財団会長杯6,990,500,150,3040,330,200,280,170,7620,980
第２５回日本財団会長杯7,380,330,460,740,550,190,220,220,3850,580
第２５回日本財団会長杯8,230,120,1100,2130,1360,500,280,2890,12850,6440
第２５回日本財団会長杯9,120,100,140,270,210,140,190,230,670,240
第２５回日本財団会長杯10,270,100,220,1600,1530,280,220,500,6440,1940
第２５回日本財団会長杯11,130,100,100,200,260,110,120,290,600,310
第２５回日本財団会長杯12,800,100,100,2270,210,110,1150,220,23570,1460
スポーツニッポンカップ1,430,170,250,3260,1170,270,280,170,9630,690
スポーツニッポンカップ2,1630,410,250,14680,2570,670,240,150,27950,760
スポーツニッポンカップ3,200,110,450,380,400,320,220,470,2490,740
スポーツニッポンカップ4,130,170,300,340,230,110,160,330,910,370
スポーツニッポンカップ5,140,160,390,1130,1450,400,200,1250,4330,1130
スポーツニッポンカップ6,2040,230,100,3760,560,170,320,110,5450,280
スポーツニッポンカップ7,110,150,440,400,290,120,140,350,1110,390
スポーツニッポンカップ8,120,100,180,490,360,120,110,310,1650,420
スポーツニッポンカップ9,130,100,150,310,340,150,140,300,890,300
スポーツニッポンカップ10,320,140,140,1130,310,200,370,180,2970,590
スポーツニッポンカップ11,920,160,110,2930,270,190,460,260,8180,450
スポーツニッポンカップ12,300,190,360,3580,2620,500,400,1190,16670,4350
ボートレースチケットショップ土佐開設２４周年記念1,540,130,280,540,530,210,240,470,2910,690
ボートレースチケットショップ土佐開設２４周年記念2,230,150,140,560,340,100,150,180,1550,290
ボートレースチケットショップ土佐開設２４周年記念3,120,110,120,680,670,260,210,350,1440,480
ボートレースチケットショップ土佐開設２４周年記念4,230,100,280,1430,1610,300,260,1040,10840,3000
ボートレースチケットショップ土佐開設２４周年記念5,130,100,220,470,910,200,150,200,1320,250
ボートレースチケットショップ土佐開設２４周年記念6,610,710,710,10890,800,430,630,520,47720,4980
ボートレースチケットショップ土佐開設２４周年記念7,270,100,100,680,180,120,120,220,1630,410
ボートレースチケットショップ土佐開設２４周年記念8,140,100,100,420,160,120,150,240,980,230
ボートレースチケットショップ土佐開設２４周年記念9,880,160,100,2650,220,190,420,190,9530,410
ボートレースチケットショップ土佐開設２４周年記念10,100,100,130,380,280,150,200,420,1190,330
ボートレースチケットショップ土佐開設２４周年記念11,330,100,100,620,260,100,160,200,1580,350
ボートレースチケットショップ土佐開設２４周年記念12,930,2000,7800,12440,4140,480,140,240,35220,1150
ＢＴＳ名張５周年記念モンスターカップ1,100,100,780,850,920,330,420,1060,4280,1610
ＢＴＳ名張５周年記念モンスターカップ2,250,150,220,2170,1830,300,120,170,10790,450
ＢＴＳ名張５周年記念モンスターカップ3,360,130,480,590,660,260,580,930,6720,2290
ＢＴＳ名張５周年記念モンスターカップ4,180,100,120,700,340,200,150,110,1810,500
ＢＴＳ名張５周年記念モンスターカップ5,100,100,120,150,200,150,180,240,400,290
ＢＴＳ名張５周年記念モンスターカップ6,460,130,110,540,250,100,110,150,1080,240
ＢＴＳ名張５周年記念モンスターカップ7,340,110,110,490,130,100,190,140,1100,200
ＢＴＳ名張５周年記念モンスターカップ8,330,100,100,640,740,150,190,170,970,180
ＢＴＳ名張５周年記念モンスターカップ9,200,100,150,660,450,140,390,420,2260,600
ＢＴＳ名張５周年記念モンスターカップ10,100,100,100,360,190,160,170,250,830,240
ＢＴＳ名張５周年記念モンスターカップ11,250,300,200,1570,560,340,680,650,3520,1720
ＢＴＳ名張５周年記念モンスターカップ12,100,100,150,280,180,160,250,490,2040,830
男女Ｗ優勝戦1,150,100,210,470,560,290,380,660,2790,960
