レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日本モーターボート選手会会長杯1,910,190,330,3640,1350,230,1010,910,17310,7180
日本モーターボート選手会会長杯2,150,100,140,230,210,120,170,260,520,330
日本モーターボート選手会会長杯3,370,120,310,1380,990,170,110,150,2190,220
日本モーターボート選手会会長杯4,190,100,100,360,170,140,540,390,3320,1150
日本モーターボート選手会会長杯5,880,370,320,10040,1880,640,240,170,27110,1010
日本モーターボート選手会会長杯6,140,110,170,670,540,160,270,450,3670,880
日本モーターボート選手会会長杯7,720,210,110,1610,770,300,1140,510,22530,5540
日本モーターボート選手会会長杯8,290,120,140,430,280,150,210,230,1520,390
日本モーターボート選手会会長杯9,330,130,140,620,240,170,220,150,1990,390
日本モーターボート選手会会長杯10,160,110,230,250,190,140,220,450,1160,630
日本モーターボート選手会会長杯11,1980,1120,220,38380,7790,2000,1000,310,113760,3390
日本モーターボート選手会会長杯12,110,100,230,310,300,180,110,300,700,210
オールレディースＬＯＶＥＦＭ福岡なでしこカップ1,170,100,130,260,230,150,340,490,1490,650
オールレディースＬＯＶＥＦＭ福岡なでしこカップ2,260,220,340,3400,2200,470,1220,1680,22710,9180
オールレディースＬＯＶＥＦＭ福岡なでしこカップ3,120,100,180,320,190,160,200,460,1160,550
オールレディースＬＯＶＥＦＭ福岡なでしこカップ4,330,100,160,1050,500,200,210,210,3660,430
オールレディースＬＯＶＥＦＭ福岡なでしこカップ5,850,310,130,1970,710,270,390,140,5330,520
オールレディースＬＯＶＥＦＭ福岡なでしこカップ6,140,100,140,410,330,160,240,560,1450,580
オールレディースＬＯＶＥＦＭ福岡なでしこカップ7,390,100,100,760,320,120,160,210,1990,300
オールレディースＬＯＶＥＦＭ福岡なでしこカップ8,160,150,280,1350,820,310,680,1360,8450,3130
オールレディースＬＯＶＥＦＭ福岡なでしこカップ9,150,120,180,730,530,180,150,160,1370,220
オールレディースＬＯＶＥＦＭ福岡なでしこカップ10,160,110,180,450,300,160,140,200,1010,440
オールレディースＬＯＶＥＦＭ福岡なでしこカップ11,260,120,100,400,170,100,170,170,1120,280
オールレディースＬＯＶＥＦＭ福岡なでしこカップ12,660,210,130,1530,360,150,340,190,5170,560
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,130,100,180,300,250,160,230,420,1510,840
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,110,130,300,720,430,210,210,240,1520,380
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,110,100,290,740,450,260,180,530,2180,890
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,110,170,770,570,430,130,100,190,920,250
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,670,150,100,2480,430,180,180,190,4070,310
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,250,160,120,1050,400,150,130,140,1590,180
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,150,130,310,1020,700,290,170,160,1740,420
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,170,100,120,220,160,100,170,190,730,270
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,440,210,110,980,320,140,210,160,4840,680
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,220,120,570,2900,1600,240,170,660,5810,1190
