レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-26福　岡ライジングゼファーフクオカ杯1R,2130,490,660,34200,5030,570,210,120,42040,480
2020-08-26福　岡ライジングゼファーフクオカ杯2R,110,100,180,230,190,120,450,350,1330,930
2020-08-26福　岡ライジングゼファーフクオカ杯3R,160,150,230,490,340,130,130,150,600,190
2020-08-26福　岡ライジングゼファーフクオカ杯4R,12520,320,140,10890,5320,1110,3180,1110,78060,13750
2020-08-26福　岡ライジングゼファーフクオカ杯5R,110,100,110,180,160,110,150,320,870,370
2020-08-26福　岡ライジングゼファーフクオカ杯6R,400,100,160,1010,360,120,1210,600,10660,1640
2020-08-26福　岡ライジングゼファーフクオカ杯7R,170,230,710,2380,1780,270,150,360,5030,490
2020-08-26福　岡ライジングゼファーフクオカ杯8R,100,100,230,290,460,190,190,520,1300,820
2020-08-26福　岡ライジングゼファーフクオカ杯9R,540,390,180,2680,690,370,340,130,5310,470
2020-08-26福　岡ライジングゼファーフクオカ杯10R,510,120,430,550,330,160,410,530,1670,950
2020-08-26福　岡ライジングゼファーフクオカ杯11R,210,100,130,300,370,120,490,1280,2030,1000
2020-08-26福　岡ライジングゼファーフクオカ杯12R,840,250,620,6850,1760,640,180,250,21110,660
2020-08-26下　関第６６回ボートレースメモリアル1R,220,110,150,540,350,210,150,400,2080,800
2020-08-26下　関第６６回ボートレースメモリアル2R,250,160,130,1110,310,190,570,490,4940,1350
2020-08-26下　関第６６回ボートレースメモリアル3R,120,120,350,490,410,190,160,320,1620,490
2020-08-26下　関第６６回ボートレースメモリアル4R,160,100,250,450,370,180,140,290,1010,380
2020-08-26下　関第６６回ボートレースメモリアル5R,110,120,540,1070,910,230,120,250,2240,440
2020-08-26下　関第６６回ボートレースメモリアル6R,580,140,190,950,300,160,570,420,7390,1240
2020-08-26下　関第６６回ボートレースメモリアル7R,150,170,270,650,670,300,350,760,3330,1630
2020-08-26下　関第６６回ボートレースメモリアル8R,300,130,140,1150,350,190,250,250,4930,890
2020-08-26下　関第６６回ボートレースメモリアル9R,130,100,180,290,240,170,150,280,880,490
2020-08-26下　関第６６回ボートレースメモリアル10R,150,130,420,2310,1760,380,300,1340,11010,2410
2020-08-26下　関第６６回ボートレースメモリアル11R,140,100,150,390,290,180,210,510,1470,630
2020-08-26下　関第６６回ボートレースメモリアル12R,110,100,140,360,300,150,150,240,1110,410
2020-08-26徳　山黒神杯争奪1R,100,100,170,190,200,130,290,450,1510,910
2020-08-26徳　山黒神杯争奪2R,430,190,100,740,190,130,230,150,2520,370
2020-08-26徳　山黒神杯争奪3R,940,170,100,3590,440,160,270,140,6830,380
2020-08-26徳　山黒神杯争奪4R,110,120,350,800,600,210,100,280,1550,280
2020-08-26徳　山黒神杯争奪5R,280,110,400,1020,690,210,170,210,1800,490
2020-08-26徳　山黒神杯争奪6R,580,300,150,1960,960,500,320,370,7570,1610
2020-08-26徳　山黒神杯争奪7R,2000,500,180,6770,1920,300,370,170,21050,1050
2020-08-26徳　山黒神杯争奪8R,190,140,160,620,240,210,510,230,2050,430
2020-08-26徳　山黒神杯争奪9R,260,100,400,760,510,160,460,930,3710,1910
2020-08-26徳　山黒神杯争奪10R,120,100,110,170,140,100,120,150,440,200
2020-08-26徳　山黒神杯争奪11R,3700,1210,830,32290,8100,1960,1960,1800,111420,15220
2020-08-26徳　山黒神杯争奪12R,440,240,590,1440,1180,520,1010,1670,9480,6200
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯1R,130,100,160,180,160,140,300,440,990,550
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯2R,100,100,220,480,380,200,140,340,840,340
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯3R,350,190,120,820,340,210,640,460,4690,1530
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯4R,150,110,480,1430,1150,360,280,620,5300,1160
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯5R,1090,390,240,5650,1430,300,200,120,15990,560
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯6R,230,190,110,490,310,120,150,200,1180,310
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯7R,240,120,180,640,230,130,490,420,2670,830
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯8R,340,130,160,770,280,160,240,220,3040,450
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯9R,300,320,120,650,240,100,100,100,1150,170
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯10R,190,180,200,620,530,230,190,370,3310,1080
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯11R,130,130,260,1340,1340,450,260,710,5940,1620
2020-08-26宮　島ヴィーナスシリーズ第１１戦第６回マクール杯12R,120,100,180,460,340,240,470,1510,3830,2430
2020-08-26児　島第３６回日本モーターボート選手会会長杯1R,820,1030,1490,8740,12650,420,1130,1870,106940,13690
2020-08-26児　島第３６回日本モーターボート選手会会長杯2R,450,200,140,2220,1120,530,370,690,10470,1690
2020-08-26児　島第３６回日本モーターボート選手会会長杯3R,290,200,170,350,320,240,180,470,1220,620
2020-08-26児　島第３６回日本モーターボート選手会会長杯4R,190,110,160,380,450,230,140,180,900,290
2020-08-26児　島第３６回日本モーターボート選手会会長杯5R,1780,630,320,6600,2880,340,280,110,10530,540
2020-08-26児　島第３６回日本モーターボート選手会会長杯6R,120,120,170,340,310,200,210,370,1650,1000
2020-08-26児　島第３６回日本モーターボート選手会会長杯7R,250,100,130,820,900,220,100,150,1630,220
2020-08-26児　島第３６回日本モーターボート選手会会長杯8R,810,300,250,9280,1870,600,420,250,30330,1370
2020-08-26児　島第３６回日本モーターボート選手会会長杯9R,930,210,100,2130,520,170,300,210,4460,350
2020-08-26児　島第３６回日本モーターボート選手会会長杯10R,170,100,100,290,270,200,250,290,1480,420
2020-08-26児　島第３６回日本モーターボート選手会会長杯11R,1160,130,110,1560,210,160,380,190,4890,420
2020-08-26児　島第３６回日本モーターボート選手会会長杯12R,3320,500,230,9000,4160,330,790,500,24840,2490
2020-08-26丸　亀サッポロビールカップ２０２０1R,220,200,460,1030,600,200,260,260,6010,820
2020-08-26丸　亀サッポロビールカップ２０２０2R,510,340,150,960,370,190,720,1040,5590,1990
2020-08-26丸　亀サッポロビールカップ２０２０3R,900,380,290,5170,2320,360,270,140,12400,760
2020-08-26丸　亀サッポロビールカップ２０２０4R,210,150,130,520,480,200,120,140,1810,500
2020-08-26丸　亀サッポロビールカップ２０２０5R,190,100,340,1780,1240,330,180,620,5330,1330
2020-08-26丸　亀サッポロビールカップ２０２０6R,270,220,480,1580,1080,350,890,1050,9820,4070
2020-08-26丸　亀サッポロビールカップ２０２０7R,850,240,100,2040,720,160,150,100,3800,200
2020-08-26丸　亀サッポロビールカップ２０２０8R,100,100,100,210,130,100,160,170,400,180
2020-08-26丸　亀サッポロビールカップ２０２０9R,270,130,230,1010,960,100,680,780,4280,1320
2020-08-26丸　亀サッポロビールカップ２０２０10R,120,100,150,350,290,110,120,180,940,250
2020-08-26丸　亀サッポロビールカップ２０２０11R,130,100,140,290,160,140,230,450,1360,550
2020-08-26丸　亀サッポロビールカップ２０２０12R,840,360,460,2660,1620,430,500,810,13650,3990
2020-08-26住之江第２４回ブルースターカップ1R,100,100,210,320,420,140,110,340,830,420
2020-08-26住之江第２４回ブルースターカップ2R,100,100,280,360,490,170,190,880,1880,720
2020-08-26住之江第２４回ブルースターカップ3R,240,210,210,2230,920,330,450,1070,11940,3390
2020-08-26住之江第２４回ブルースターカップ4R,160,100,110,340,260,110,250,230,1100,390
2020-08-26住之江第２４回ブルースターカップ5R,150,110,220,300,220,200,260,650,1170,440
2020-08-26住之江第２４回ブルースターカップ6R,150,100,110,320,190,140,130,150,550,190
2020-08-26住之江第２４回ブルースターカップ7R,140,100,190,490,420,140,140,230,960,340
2020-08-26住之江第２４回ブルースターカップ8R,170,100,130,240,120,120,380,300,910,330
2020-08-26住之江第２４回ブルースターカップ9R,720,150,110,1250,240,150,260,180,3650,390
2020-08-26住之江第２４回ブルースターカップ10R,190,270,430,910,820,520,2150,2360,9740,4840
2020-08-26住之江第２４回ブルースターカップ11R,1410,170,110,780,160,120,260,160,3230,440
2020-08-26住之江第２４回ブルースターカップ12R,110,100,140,360,290,190,360,600,2090,1450
2020-08-26三　国スズキ・カープラザカップ1R,100,100,210,670,580,250,440,1530,3800,1810
2020-08-26三　国スズキ・カープラザカップ2R,160,110,200,710,540,170,240,590,2410,1290
2020-08-26三　国スズキ・カープラザカップ3R,180,100,100,300,130,120,220,240,1000,310
2020-08-26三　国スズキ・カープラザカップ4R,580,200,550,3620,1590,310,510,1410,25740,7200
2020-08-26三　国スズキ・カープラザカップ5R,1020,1470,490,6980,3040,670,330,220,21870,1550
2020-08-26三　国スズキ・カープラザカップ6R,250,100,130,400,290,150,820,880,6190,2500
2020-08-26三　国スズキ・カープラザカップ7R,240,130,120,540,350,170,230,210,1400,700
2020-08-26三　国スズキ・カープラザカップ8R,220,120,180,970,430,210,170,290,2080,450
2020-08-26三　国スズキ・カープラザカップ9R,250,120,140,320,190,100,200,240,890,400
2020-08-26三　国スズキ・カープラザカップ10R,160,180,110,370,190,130,180,150,690,200
2020-08-26三　国スズキ・カープラザカップ11R,110,110,200,510,410,130,120,220,1110,250
2020-08-26三　国スズキ・カープラザカップ12R,110,100,150,330,240,160,130,260,760,340
2020-08-26　津　日本モーターボート選手会会長賞1R,110,100,180,400,300,180,270,1360,2310,1270
2020-08-26　津　日本モーターボート選手会会長賞2R,1190,310,190,990,580,180,250,340,1740,660
2020-08-26　津　日本モーターボート選手会会長賞3R,290,190,200,1050,550,300,180,380,6530,950
2020-08-26　津　日本モーターボート選手会会長賞4R,2130,340,250,5710,2570,540,280,200,20930,1490
2020-08-26　津　日本モーターボート選手会会長賞5R,480,220,100,2170,190,140,810,420,8800,920
2020-08-26　津　日本モーターボート選手会会長賞6R,490,100,120,880,400,200,880,780,6740,2440
2020-08-26　津　日本モーターボート選手会会長賞7R,250,150,180,290,220,130,170,210,1020,330
2020-08-26　津　日本モーターボート選手会会長賞8R,110,100,250,310,270,160,200,410,1200,790
2020-08-26　津　日本モーターボート選手会会長賞9R,180,100,200,860,720,450,330,620,5810,2410
2020-08-26　津　日本モーターボート選手会会長賞10R,140,100,140,480,200,120,110,180,690,190
2020-08-26　津　日本モーターボート選手会会長賞11R,100,100,210,300,300,110,500,1350,2900,2900
2020-08-26　津　日本モーターボート選手会会長賞12R,200,110,260,340,350,150,130,350,570,210
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走1R,430,160,170,1320,670,260,1630,1320,12770,3680
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走2R,2080,320,270,9490,4040,440,700,330,33420,3480
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走3R,380,210,270,2260,1700,400,400,1740,12960,4760
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走4R,120,100,170,310,340,170,260,900,3330,1420
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走5R,160,830,690,2070,1970,270,330,830,8050,2070
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走6R,130,110,880,990,700,260,210,880,4810,1650
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走7R,450,140,200,1530,880,220,160,230,4510,430
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走8R,3000,320,370,7280,2160,320,220,290,20810,760
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走9R,100,100,320,510,320,190,330,590,1960,890
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走10R,1270,640,710,8320,2320,1610,800,620,36650,3670
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走11R,510,300,600,3630,2180,520,1260,1860,50210,9650
2020-08-26常　滑ボートピア名古屋開設１４周年記念競走12R,600,200,360,5700,1810,460,340,400,18450,2700
2020-08-26多摩川第６回ホットマンカップ1R,140,100,120,280,210,120,120,120,470,160
2020-08-26多摩川第６回ホットマンカップ2R,220,210,150,400,190,150,240,240,1270,270
2020-08-26多摩川第６回ホットマンカップ3R,190,130,130,370,210,140,200,180,660,270
2020-08-26多摩川第６回ホットマンカップ4R,8770,6150,-1,28710,13730,1910,610,1060,198390,16680
2020-08-26多摩川第６回ホットマンカップ5R,460,380,380,6600,1990,340,290,220,13040,640
2020-08-26多摩川第６回ホットマンカップ6R,230,130,630,5950,4170,980,220,840,19510,3180
2020-08-26多摩川第６回ホットマンカップ7R,250,150,180,1670,490,150,160,130,3400,380
2020-08-26多摩川第６回ホットマンカップ8R,140,100,330,840,650,230,120,360,2140,720
2020-08-26多摩川第６回ホットマンカップ9R,110,100,230,360,330,140,120,220,920,400
2020-08-26多摩川第６回ホットマンカップ10R,640,750,750,10660,1670,430,180,270,20870,860
2020-08-26多摩川第６回ホットマンカップ11R,1310,400,550,9670,2370,630,560,690,33300,1890
2020-08-26多摩川第６回ホットマンカップ12R,540,180,130,850,160,150,360,290,4470,1350
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念1R,370,140,130,680,420,160,140,120,1460,370
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念2R,190,100,210,510,360,180,360,340,1660,840
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念3R,580,230,160,1230,430,150,610,550,10060,2270
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念4R,940,200,160,870,680,180,630,390,4890,1830
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念5R,100,130,100,540,370,160,440,590,3170,1210
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念6R,130,110,370,350,410,130,120,170,750,420
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念7R,300,230,410,690,390,280,860,1250,7020,2400
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念8R,120,220,800,1040,930,360,160,320,2130,470
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念9R,430,100,110,630,230,170,210,180,1240,220
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念10R,100,100,100,300,190,140,130,210,750,320
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念11R,750,110,100,1450,290,150,530,230,4690,680
2020-08-26平和島ＢＴＳオラレ刈羽開設４周年記念12R,770,100,320,3660,1630,420,560,680,16880,2660
