レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
オールレディースＬＯＶＥＦＭ福岡なでしこカップ1,100,100,100,260,220,150,190,360,820,490
オールレディースＬＯＶＥＦＭ福岡なでしこカップ2,460,220,120,990,420,340,800,290,4350,1300
オールレディースＬＯＶＥＦＭ福岡なでしこカップ3,130,130,200,1200,980,280,140,190,1910,300
オールレディースＬＯＶＥＦＭ福岡なでしこカップ4,330,160,730,2530,2070,390,170,420,5420,1410
オールレディースＬＯＶＥＦＭ福岡なでしこカップ5,270,120,160,2130,1060,490,320,450,8730,2130
オールレディースＬＯＶＥＦＭ福岡なでしこカップ6,3400,900,200,17170,4550,860,770,360,95680,4870
オールレディースＬＯＶＥＦＭ福岡なでしこカップ7,120,140,510,1980,900,370,160,280,4900,1110
オールレディースＬＯＶＥＦＭ福岡なでしこカップ8,150,100,110,180,150,120,170,320,530,300
オールレディースＬＯＶＥＦＭ福岡なでしこカップ9,130,110,380,920,750,350,230,470,3360,1170
オールレディースＬＯＶＥＦＭ福岡なでしこカップ10,340,160,1120,2470,2890,660,390,940,20830,3210
オールレディースＬＯＶＥＦＭ福岡なでしこカップ11,120,100,150,480,430,190,150,430,1060,420
オールレディースＬＯＶＥＦＭ福岡なでしこカップ12,250,160,210,680,450,110,100,120,1190,230
ＢＴＳながとオープン記念1,150,100,220,680,650,340,190,440,1840,500
ＢＴＳながとオープン記念2,110,120,330,1390,560,180,210,630,3340,1140
ＢＴＳながとオープン記念3,760,180,520,2240,1280,320,380,340,6560,2000
ＢＴＳながとオープン記念4,610,710,130,2170,870,460,240,180,4050,560
ＢＴＳながとオープン記念5,100,100,160,220,160,180,230,530,970,570
ＢＴＳながとオープン記念6,100,110,190,330,250,170,100,190,570,230
ＢＴＳながとオープン記念7,150,120,120,370,170,120,150,220,700,220
ＢＴＳながとオープン記念8,180,100,160,550,310,170,190,420,1280,540
ＢＴＳながとオープン記念9,630,490,180,1410,190,180,500,220,5240,680
ＢＴＳながとオープン記念10,120,100,310,880,910,480,200,1380,2880,930
ＢＴＳながとオープン記念11,100,130,100,310,280,120,140,340,930,280
ＢＴＳながとオープン記念12,140,100,170,290,310,120,160,210,880,420
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,820,130,100,1760,190,130,950,400,9940,990
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,180,110,100,370,210,140,160,270,780,270
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,150,100,120,410,150,140,190,220,1040,330
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,110,100,120,170,140,110,170,210,550,310
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,570,150,460,1490,1070,230,130,300,3920,610
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,140,110,220,650,550,200,220,340,2110,540
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,100,100,130,260,280,100,130,220,580,270
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,100,100,130,330,220,100,120,200,680,280
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,100,100,210,300,460,160,280,480,1200,620
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,110,100,100,320,260,130,150,260,740,410
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,110,100,110,260,250,140,170,320,740,420
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,120,100,140,290,200,140,170,270,720,390
第８回トータリゼータエンジニアリング杯1,120,100,370,1320,1870,140,150,600,4370,1060
第８回トータリゼータエンジニアリング杯2,770,250,100,1610,400,210,440,440,7820,2550
第８回トータリゼータエンジニアリング杯3,150,100,110,870,440,140,120,130,1670,170
第８回トータリゼータエンジニアリング杯4,100,180,240,400,380,160,130,260,1040,340
第８回トータリゼータエンジニアリング杯5,140,130,580,2020,1520,570,260,2200,12640,2870
第８回トータリゼータエンジニアリング杯6,210,120,130,830,730,280,180,170,1590,450
第８回トータリゼータエンジニアリング杯7,200,110,140,620,370,140,100,120,1080,330
第８回トータリゼータエンジニアリング杯8,230,100,110,350,430,220,290,240,1550,530
第８回トータリゼータエンジニアリング杯9,100,140,230,440,300,190,210,1470,1910,1170
第８回トータリゼータエンジニアリング杯10,720,300,100,1830,400,280,1110,-1,13730,5070
第８回トータリゼータエンジニアリング杯11,100,120,130,260,180,110,290,360,1550,790
第８回トータリゼータエンジニアリング杯12,100,100,180,170,200,160,190,450,970,660
日刊スポーツ杯1,620,100,100,1070,280,130,260,210,2760,340
日刊スポーツ杯2,250,140,100,1190,380,160,360,360,2630,430
日刊スポーツ杯3,420,410,350,3300,2620,480,740,380,30450,4400
日刊スポーツ杯4,340,110,380,1040,390,240,390,410,4650,1890
日刊スポーツ杯5,160,100,190,590,790,240,230,270,2800,550
日刊スポーツ杯6,200,100,140,550,330,150,140,150,690,170
日刊スポーツ杯7,350,100,120,1220,650,200,270,620,3320,980
日刊スポーツ杯8,180,130,290,1580,1400,310,240,1050,7120,1120
日刊スポーツ杯9,120,100,240,470,350,170,110,290,1920,1290
日刊スポーツ杯10,280,670,-1,4420,4350,2550,200,5020,28630,3760
日刊スポーツ杯11,100,100,150,200,260,150,510,420,1760,1170
日刊スポーツ杯12,100,100,160,1220,790,300,720,1040,5230,3890
第１８回オロナミンＣカップ競走1,100,100,230,630,570,140,400,930,3850,1970
第１８回オロナミンＣカップ競走2,150,100,480,1440,500,220,390,440,3720,1500
第１８回オロナミンＣカップ競走3,110,110,1350,460,280,240,140,420,1050,410
第１８回オロナミンＣカップ競走4,100,100,140,250,190,190,280,460,1170,720
第１８回オロナミンＣカップ競走5,110,100,120,340,220,110,210,170,870,230
第１８回オロナミンＣカップ競走6,130,100,120,290,300,110,150,190,840,300
第１８回オロナミンＣカップ競走7,240,170,280,810,500,230,250,480,2310,1320
第１８回オロナミンＣカップ競走8,280,160,120,560,350,130,130,120,980,270
第１８回オロナミンＣカップ競走9,700,260,200,2000,500,320,470,440,7380,1310
第１８回オロナミンＣカップ競走10,270,130,120,2240,340,140,1260,470,11940,1350
第１８回オロナミンＣカップ競走11,510,1100,930,7260,8410,1300,570,860,22970,3420
