レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１０戦1,350,140,120,520,210,140,170,190,1230,310
ヴィーナスシリーズ第１０戦2,360,270,220,1070,480,230,290,200,2220,420
ヴィーナスシリーズ第１０戦3,240,110,130,1150,500,210,200,220,2200,450
ヴィーナスシリーズ第１０戦4,140,200,270,430,230,170,150,160,620,170
ヴィーナスシリーズ第１０戦5,230,150,310,910,740,220,290,260,4300,840
ヴィーナスシリーズ第１０戦6,120,100,520,3100,2090,360,130,910,8320,1790
ヴィーナスシリーズ第１０戦7,200,110,400,500,400,220,630,910,5810,3430
ヴィーナスシリーズ第１０戦8,480,280,490,9850,3680,840,510,470,55090,3230
ヴィーナスシリーズ第１０戦9,120,100,110,200,160,120,190,310,780,440
ヴィーナスシリーズ第１０戦10,460,200,100,910,220,120,170,150,1980,250
ヴィーナスシリーズ第１０戦11,160,120,150,440,320,180,150,360,1340,490
ヴィーナスシリーズ第１０戦12,110,110,110,280,270,150,180,240,1150,390
九スポ杯争奪オール九州選抜戦1,100,100,250,290,250,200,570,2830,3980,2600
九スポ杯争奪オール九州選抜戦2,140,120,170,190,140,120,220,290,600,350
九スポ杯争奪オール九州選抜戦3,140,100,110,300,130,120,190,200,630,210
九スポ杯争奪オール九州選抜戦4,280,120,100,310,110,100,160,120,710,190
九スポ杯争奪オール九州選抜戦5,570,180,190,1990,2520,200,130,300,5570,640
九スポ杯争奪オール九州選抜戦6,390,220,220,3420,1070,230,220,220,7710,640
九スポ杯争奪オール九州選抜戦7,410,120,140,240,170,150,300,260,730,300
九スポ杯争奪オール九州選抜戦8,270,100,290,960,750,170,130,170,1220,240
九スポ杯争奪オール九州選抜戦9,490,140,100,410,290,230,190,160,990,290
九スポ杯争奪オール九州選抜戦10,140,180,420,580,500,180,120,300,1500,270
九スポ杯争奪オール九州選抜戦11,120,110,500,830,920,300,320,1460,5380,2760
九スポ杯争奪オール九州選抜戦12,120,100,170,240,220,130,240,470,780,600
トランスワードトロフィー２０２０お盆特選1,140,100,180,1450,790,150,170,860,4150,980
トランスワードトロフィー２０２０お盆特選2,3410,120,100,1280,490,260,680,380,7510,1580
トランスワードトロフィー２０２０お盆特選3,290,130,230,600,320,150,320,320,1220,390
トランスワードトロフィー２０２０お盆特選4,330,160,150,570,280,180,140,120,1960,270
トランスワードトロフィー２０２０お盆特選5,170,120,650,950,1320,200,150,1240,5090,2300
トランスワードトロフィー２０２０お盆特選6,110,120,310,680,740,290,160,480,2160,680
トランスワードトロフィー２０２０お盆特選7,120,240,1100,1330,1000,140,110,270,2210,240
トランスワードトロフィー２０２０お盆特選8,420,280,100,3400,2160,470,1400,1930,22490,7540
トランスワードトロフィー２０２０お盆特選9,150,100,140,350,320,200,170,220,810,410
トランスワードトロフィー２０２０お盆特選10,100,100,100,180,170,100,170,180,490,230
トランスワードトロフィー２０２０お盆特選11,120,100,150,200,150,130,150,370,870,430
トランスワードトロフィー２０２０お盆特選12,160,110,190,270,190,130,270,340,1300,520
ｔｙｓテレビ山口杯争奪戦1,100,100,410,2050,1760,360,100,610,6480,1010
ｔｙｓテレビ山口杯争奪戦2,120,100,140,250,220,160,220,820,2020,920
ｔｙｓテレビ山口杯争奪戦3,110,100,150,190,170,100,130,270,560,300
ｔｙｓテレビ山口杯争奪戦4,2020,610,530,29650,15770,970,1400,1710,198100,17190
ｔｙｓテレビ山口杯争奪戦5,190,100,100,230,130,130,900,900,3210,1580
ｔｙｓテレビ山口杯争奪戦6,260,120,130,250,340,120,220,400,510,230
ｔｙｓテレビ山口杯争奪戦7,230,110,150,280,270,160,140,320,1200,590
ｔｙｓテレビ山口杯争奪戦8,100,110,420,480,410,210,190,480,1420,870
ｔｙｓテレビ山口杯争奪戦9,260,100,130,1120,770,270,230,810,3730,1450
ｔｙｓテレビ山口杯争奪戦10,100,100,160,180,180,130,130,220,420,220
ｔｙｓテレビ山口杯争奪戦11,240,120,190,450,410,150,210,440,1730,760
ｔｙｓテレビ山口杯争奪戦12,100,100,250,390,390,150,100,220,810,280
第３８回天領杯1,130,100,380,280,210,150,850,1000,4350,1970
第３８回天領杯2,830,350,400,4100,1660,460,1040,990,19860,6290
第３８回天領杯3,130,100,200,510,430,230,320,420,2550,770
第３８回天領杯4,3990,130,100,5860,630,220,290,100,7790,350
第３８回天領杯5,1750,250,100,1620,400,210,410,190,5520,870
第３８回天領杯6,1080,260,120,3710,1280,360,230,180,14940,740
第３８回天領杯7,1260,360,140,1560,510,250,520,360,6240,950
第３８回天領杯8,460,210,160,1330,1070,250,380,240,5900,570
第３８回天領杯9,200,120,120,590,670,200,300,660,3360,1260
第３８回天領杯10,180,100,150,380,390,170,140,380,1230,460
第３８回天領杯11,120,100,330,490,390,180,250,1230,4130,2380
第３８回天領杯12,100,100,900,2870,3020,580,140,890,10580,1540
ＲＮＣ杯争奪サマーチャンピオンレース1,120,150,150,760,580,160,120,420,1530,370
ＲＮＣ杯争奪サマーチャンピオンレース2,110,100,320,1680,1000,420,160,470,5060,1180
ＲＮＣ杯争奪サマーチャンピオンレース3,300,140,150,1310,990,300,350,270,4450,1610
ＲＮＣ杯争奪サマーチャンピオンレース4,240,110,100,1690,730,340,750,700,4240,1460
ＲＮＣ杯争奪サマーチャンピオンレース5,130,130,230,330,260,140,210,190,920,490
ＲＮＣ杯争奪サマーチャンピオンレース6,170,100,100,250,150,120,110,160,410,150
ＲＮＣ杯争奪サマーチャンピオンレース7,930,600,120,4220,2440,320,670,830,37570,8430
ＲＮＣ杯争奪サマーチャンピオンレース8,130,100,120,170,110,100,180,280,390,270
ＲＮＣ杯争奪サマーチャンピオンレース9,170,100,100,1050,840,210,170,280,2670,490
ＲＮＣ杯争奪サマーチャンピオンレース10,110,100,450,580,530,190,170,820,1320,640
ＲＮＣ杯争奪サマーチャンピオンレース11,710,190,120,1770,1170,220,370,480,8380,2360
ＲＮＣ杯争奪サマーチャンピオンレース12,110,100,170,290,370,150,130,300,580,300
中京スポーツ・三重テレビ納涼しぶき杯争奪戦1,100,100,260,700,420,200,130,380,1680,530
中京スポーツ・三重テレビ納涼しぶき杯争奪戦2,190,100,150,340,290,140,190,410,970,480
中京スポーツ・三重テレビ納涼しぶき杯争奪戦3,350,170,160,850,440,160,140,170,1670,660
中京スポーツ・三重テレビ納涼しぶき杯争奪戦4,190,110,130,370,280,140,280,200,1340,420
中京スポーツ・三重テレビ納涼しぶき杯争奪戦5,100,100,-1,10400,8890,300,270,12200,48680,6050
中京スポーツ・三重テレビ納涼しぶき杯争奪戦6,160,110,340,750,570,190,150,600,3780,700
中京スポーツ・三重テレビ納涼しぶき杯争奪戦7,450,240,870,830,590,260,360,450,2480,900
中京スポーツ・三重テレビ納涼しぶき杯争奪戦8,110,130,150,490,300,100,100,110,540,170
中京スポーツ・三重テレビ納涼しぶき杯争奪戦9,310,160,180,500,460,370,460,760,2030,970
中京スポーツ・三重テレビ納涼しぶき杯争奪戦10,180,100,100,260,260,140,200,180,980,420
中京スポーツ・三重テレビ納涼しぶき杯争奪戦11,1050,100,100,1110,340,100,110,100,3650,150
中京スポーツ・三重テレビ納涼しぶき杯争奪戦12,120,120,900,270,340,170,380,950,1540,940
名鉄杯争奪２０２０納涼お盆レース1,170,170,1010,3000,1340,480,250,600,9410,2320
名鉄杯争奪２０２０納涼お盆レース2,990,160,100,2480,1110,360,250,160,6300,470
名鉄杯争奪２０２０納涼お盆レース3,110,100,100,250,270,160,450,520,1750,1230
名鉄杯争奪２０２０納涼お盆レース4,130,140,110,620,230,100,200,100,1140,210
名鉄杯争奪２０２０納涼お盆レース5,1020,190,670,2710,2400,620,490,840,8330,3650
名鉄杯争奪２０２０納涼お盆レース6,140,100,130,270,230,120,230,190,720,290
名鉄杯争奪２０２０納涼お盆レース7,-1,110,110,510,280,-1,-1,-1,610,-1
名鉄杯争奪２０２０納涼お盆レース8,860,420,760,11320,6340,760,150,240,31430,1150
名鉄杯争奪２０２０納涼お盆レース9,120,200,300,4130,2460,740,300,3070,9340,3240
名鉄杯争奪２０２０納涼お盆レース10,100,100,560,700,600,190,100,190,1200,230
名鉄杯争奪２０２０納涼お盆レース11,100,100,320,1920,1760,500,410,1890,8860,4060
名鉄杯争奪２０２０納涼お盆レース12,830,480,690,14570,8120,1820,560,450,61830,3820
日刊スポーツ杯争奪1,200,150,380,1290,880,400,120,330,3540,750
日刊スポーツ杯争奪2,220,150,100,320,230,140,160,190,1020,350
日刊スポーツ杯争奪3,560,160,100,1270,250,130,180,200,1870,230
