レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
スポーツ報知杯1,150,100,250,440,320,150,330,1150,1630,940
スポーツ報知杯2,100,100,300,620,400,160,100,260,1090,300
スポーツ報知杯3,110,100,100,170,130,120,200,270,580,340
スポーツ報知杯4,1340,260,180,3040,1140,240,370,240,6430,1020
スポーツ報知杯5,170,110,160,410,390,160,120,190,1130,270
スポーツ報知杯6,170,950,310,2350,1300,350,250,280,4520,1100
スポーツ報知杯7,750,510,120,2210,600,200,510,360,10290,1660
スポーツ報知杯8,770,570,170,8410,3190,1020,1140,170,55460,2890
スポーツ報知杯9,120,100,430,520,680,170,110,260,1890,400
スポーツ報知杯10,530,170,330,1720,1350,400,1140,2480,18070,4530
スポーツ報知杯11,130,100,100,200,180,130,180,240,680,400
スポーツ報知杯12,130,110,260,500,220,170,110,150,870,190
第１４回ペラ坊ショップ杯1,160,130,220,530,300,190,180,260,1480,530
第１４回ペラ坊ショップ杯2,330,170,190,2450,540,340,310,370,10470,940
第１４回ペラ坊ショップ杯3,130,100,280,300,210,150,200,330,720,250
第１４回ペラ坊ショップ杯4,580,350,410,1180,290,190,380,310,2250,470
第１４回ペラ坊ショップ杯5,160,120,140,320,270,110,130,150,1140,220
第１４回ペラ坊ショップ杯6,290,290,290,1900,850,200,210,200,3180,570
第１４回ペラ坊ショップ杯7,560,100,300,380,430,150,200,200,2190,430
第１４回ペラ坊ショップ杯8,100,100,300,170,190,220,270,620,800,370
第１４回ペラ坊ショップ杯9,190,200,320,820,470,140,170,270,1810,340
第１４回ペラ坊ショップ杯10,140,100,130,220,160,250,380,920,1200,620
第１４回ペラ坊ショップ杯11,140,100,150,160,150,120,140,240,540,330
第１４回ペラ坊ショップ杯12,1590,470,100,16770,250,430,1180,220,49110,2630
オールレディースＪＡＬカップ1,660,140,240,2160,1400,370,320,250,9860,1220
オールレディースＪＡＬカップ2,160,100,170,500,350,170,210,470,1880,790
オールレディースＪＡＬカップ3,130,100,270,670,390,180,140,230,1230,300
オールレディースＪＡＬカップ4,200,100,130,590,310,180,160,520,2160,680
オールレディースＪＡＬカップ5,670,460,270,3890,1210,150,130,110,6520,200
オールレディースＪＡＬカップ6,180,100,100,270,190,110,220,120,650,240
オールレディースＪＡＬカップ7,150,210,480,560,670,150,370,990,1840,1030
オールレディースＪＡＬカップ8,180,140,640,2610,370,260,120,250,4660,470
オールレディースＪＡＬカップ9,120,100,100,200,170,110,360,370,980,560
オールレディースＪＡＬカップ10,100,100,290,580,430,210,290,690,2570,1170
オールレディースＪＡＬカップ11,110,100,150,500,490,170,110,180,1110,320
オールレディースＪＡＬカップ12,110,110,210,440,470,210,580,1190,4400,2420
オラレ下関オープン６周年記念1,100,100,260,340,340,170,180,450,1300,670
オラレ下関オープン６周年記念2,1270,400,140,3280,800,270,170,130,8440,300
オラレ下関オープン６周年記念3,1050,1030,550,6360,2160,1330,310,220,21750,1960
オラレ下関オープン６周年記念4,4570,1230,1230,15260,4230,630,630,370,67160,2410
オラレ下関オープン６周年記念5,140,100,430,750,880,260,140,360,1470,350
オラレ下関オープン６周年記念6,280,220,540,1330,2140,320,200,180,2540,400
オラレ下関オープン６周年記念7,150,100,150,340,170,100,140,170,570,230
オラレ下関オープン６周年記念8,380,230,100,560,350,230,140,130,1250,320
オラレ下関オープン６周年記念9,110,100,300,630,440,150,120,210,1460,280
オラレ下関オープン６周年記念10,660,270,370,7990,4680,400,440,950,9910,3910
オラレ下関オープン６周年記念11,100,100,180,340,370,180,290,420,1480,680
オラレ下関オープン６周年記念12,1090,200,100,1450,270,120,190,190,5610,370
スポーツ報知杯争奪戦1,120,100,130,370,170,120,220,370,1110,440
スポーツ報知杯争奪戦2,140,100,110,500,380,420,360,1360,2310,1100
スポーツ報知杯争奪戦3,100,100,180,670,570,200,400,1440,3730,1570
スポーツ報知杯争奪戦4,120,100,170,200,150,110,140,280,440,250
スポーツ報知杯争奪戦5,130,150,1380,7950,3800,1120,320,8090,21890,5170
スポーツ報知杯争奪戦6,360,150,210,760,300,150,300,260,2850,690
スポーツ報知杯争奪戦7,260,150,100,580,170,120,170,240,1380,400
スポーツ報知杯争奪戦8,400,120,140,560,650,400,260,460,1210,350
スポーツ報知杯争奪戦9,160,240,100,1220,660,270,310,190,2770,560
スポーツ報知杯争奪戦10,230,100,100,240,210,140,180,250,570,280
スポーツ報知杯争奪戦11,150,100,270,320,440,240,250,760,1590,960
スポーツ報知杯争奪戦12,120,100,110,460,410,110,120,200,980,270
宮島チャンピオンカップ開設６６周年1,120,100,200,400,250,170,160,280,1240,420
宮島チャンピオンカップ開設６６周年2,120,100,190,330,250,170,210,450,1010,470
宮島チャンピオンカップ開設６６周年3,550,230,520,4550,2320,650,1230,2170,32150,8480
宮島チャンピオンカップ開設６６周年4,620,280,1800,6720,5750,930,480,1450,44920,4740
宮島チャンピオンカップ開設６６周年5,160,120,170,270,190,120,160,210,630,290
宮島チャンピオンカップ開設６６周年6,120,100,150,370,390,160,250,510,1200,590
宮島チャンピオンカップ開設６６周年7,120,100,250,2590,2280,300,180,660,8220,1410
宮島チャンピオンカップ開設６６周年8,100,100,130,360,270,150,220,400,1580,600
宮島チャンピオンカップ開設６６周年9,120,110,310,820,850,210,230,470,3450,870
宮島チャンピオンカップ開設６６周年10,740,1690,600,4570,1900,450,1050,510,24700,3890
宮島チャンピオンカップ開設６６周年11,100,100,200,620,660,200,150,390,1600,490
宮島チャンピオンカップ開設６６周年12,150,100,100,200,140,120,380,450,1040,530
住之江オータムレース1,640,290,480,3080,1720,600,240,250,14760,930
住之江オータムレース2,140,130,320,3400,2190,600,220,620,4260,1160
住之江オータムレース3,4270,610,100,3110,770,320,1240,530,36840,2160
住之江オータムレース4,1530,730,100,7060,3360,570,560,180,28280,1130
住之江オータムレース5,120,110,200,550,620,360,160,1390,3110,1430
住之江オータムレース6,150,110,180,350,400,180,180,300,930,360
住之江オータムレース7,600,360,1160,2470,3010,550,530,1140,20590,8030
住之江オータムレース8,100,100,290,400,360,190,190,560,1290,620
住之江オータムレース9,210,100,100,340,180,140,170,140,810,250
住之江オータムレース10,120,100,290,360,260,230,250,880,1770,910
住之江オータムレース11,100,100,200,260,310,170,170,380,660,350
住之江オータムレース12,1580,960,370,37250,5530,1280,1210,770,118070,5870
