レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ松浦開設記念1,310,220,560,1540,1530,360,320,910,5130,1770
ＢＴＳ松浦開設記念2,180,250,530,450,310,210,250,610,1690,1090
ＢＴＳ松浦開設記念3,140,100,130,310,540,140,260,440,1360,650
ＢＴＳ松浦開設記念4,370,410,410,5590,5300,500,200,180,25080,690
ＢＴＳ松浦開設記念5,300,250,1120,2710,2800,700,410,800,10310,1870
ＢＴＳ松浦開設記念6,170,110,190,460,360,180,110,180,720,210
ＢＴＳ松浦開設記念7,120,100,210,350,260,160,140,240,750,310
ＢＴＳ松浦開設記念8,740,180,1650,11450,10360,1220,530,1050,37840,4880
ＢＴＳ松浦開設記念9,420,100,160,3730,2360,400,160,200,13050,670
ＢＴＳ松浦開設記念10,760,200,110,1340,240,150,1290,380,8770,1300
ＢＴＳ松浦開設記念11,120,100,120,190,200,130,250,280,1260,660
ＢＴＳ松浦開設記念12,120,100,110,240,200,120,130,240,590,290
４Ｋソリューションカップ1,1670,290,480,14520,4700,350,280,130,30050,380
４Ｋソリューションカップ2,110,100,120,250,210,140,290,450,1130,520
４Ｋソリューションカップ3,1460,380,720,5980,2130,510,200,240,21080,1370
４Ｋソリューションカップ4,100,100,130,260,210,100,140,240,510,190
４Ｋソリューションカップ5,120,180,430,1440,1140,220,350,670,5120,1150
４Ｋソリューションカップ6,720,200,110,680,530,170,140,240,1760,390
４Ｋソリューションカップ7,190,320,120,280,260,150,210,260,1080,520
４Ｋソリューションカップ8,150,110,290,1930,1960,570,230,1710,7680,2880
４Ｋソリューションカップ9,150,100,280,370,460,110,130,160,940,200
４Ｋソリューションカップ10,140,100,170,380,200,160,270,220,850,440
４Ｋソリューションカップ11,170,100,100,220,160,110,150,300,710,340
４Ｋソリューションカップ12,130,100,130,370,330,130,190,230,1220,560
児島キングカップ開設６８周年記念競走1,130,100,110,400,360,150,190,290,1110,410
児島キングカップ開設６８周年記念競走2,830,270,130,2150,1170,340,270,240,7550,1250
児島キングカップ開設６８周年記念競走3,1030,230,430,7840,3230,780,660,420,46080,3920
児島キングカップ開設６８周年記念競走4,190,110,190,700,510,220,360,310,3110,1030
児島キングカップ開設６８周年記念競走5,170,180,310,530,360,200,350,250,2300,1380
児島キングカップ開設６８周年記念競走6,130,110,300,500,360,210,130,260,1210,360
児島キングカップ開設６８周年記念競走7,490,210,1030,4350,2850,520,450,1500,22880,5370
児島キングカップ開設６８周年記念競走8,130,100,1110,1210,1290,260,220,640,4370,1140
児島キングカップ開設６８周年記念競走9,930,600,580,9790,3760,850,1120,1150,74390,10230
児島キングカップ開設６８周年記念競走10,670,140,120,1150,370,180,250,170,2940,440
児島キングカップ開設６８周年記念競走11,110,100,200,380,320,150,890,1210,5780,3400
児島キングカップ開設６８周年記念競走12,110,100,140,210,180,120,190,310,710,420
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）1,130,150,220,640,560,350,580,1220,6700,3210
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）2,200,110,150,800,430,260,260,620,2350,730
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）3,150,100,200,220,160,140,340,350,620,430
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）4,190,100,210,550,330,110,180,290,1560,420
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）5,120,100,100,290,180,190,200,440,790,520
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）6,100,100,230,390,270,130,110,230,750,230
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）7,400,120,110,1280,230,100,240,140,3530,420
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）8,100,130,350,300,390,170,230,510,1090,580
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）9,100,100,100,160,170,110,220,220,350,270
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）10,220,100,110,200,180,120,210,160,570,280
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）11,460,140,360,6610,2500,640,530,1220,16790,2730
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）12,100,100,150,220,220,110,110,180,560,280
レイクルびわこ開設４周年記念1,560,210,100,1330,170,130,180,130,2740,300
レイクルびわこ開設４周年記念2,120,100,300,1030,740,350,130,390,2380,700
レイクルびわこ開設４周年記念3,150,100,240,490,760,120,110,200,2120,320
レイクルびわこ開設４周年記念4,370,120,270,3030,2400,610,260,1160,12240,4660
レイクルびわこ開設４周年記念5,100,120,160,130,160,100,140,200,320,180
レイクルびわこ開設４周年記念6,100,100,310,300,230,160,270,710,1000,790
レイクルびわこ開設４周年記念7,160,160,130,280,170,120,430,270,1420,590
レイクルびわこ開設４周年記念8,110,100,710,2610,2300,310,490,1860,11270,4750
レイクルびわこ開設４周年記念9,630,110,410,2910,2240,200,180,100,5230,170
レイクルびわこ開設４周年記念10,210,110,140,650,650,230,140,400,1320,330
レイクルびわこ開設４周年記念11,790,100,100,1650,220,230,760,280,11520,890
レイクルびわこ開設４周年記念12,480,310,670,1660,1830,280,150,330,7160,500
ヴィーナスシリーズ第１３戦1,1080,260,100,1660,420,210,1050,310,17740,1520
ヴィーナスシリーズ第１３戦2,120,100,130,1240,780,240,110,200,2300,220
ヴィーナスシリーズ第１３戦3,130,100,150,230,190,160,290,320,770,450
ヴィーナスシリーズ第１３戦4,400,180,130,1600,380,190,410,320,5410,720
ヴィーナスシリーズ第１３戦5,470,170,140,990,660,220,220,150,3340,530
ヴィーナスシリーズ第１３戦6,140,200,350,580,640,170,140,280,1340,460
