レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
長崎新聞社杯1,640,100,120,1580,900,160,330,460,4550,1070
長崎新聞社杯2,380,220,170,2130,820,320,820,3710,18420,7600
長崎新聞社杯3,330,270,1460,1150,1040,240,140,130,3400,280
長崎新聞社杯4,100,100,130,290,210,150,2200,3480,11630,6450
長崎新聞社杯5,480,140,100,850,210,130,440,180,2360,350
長崎新聞社杯6,170,110,270,910,720,110,170,590,2040,770
長崎新聞社杯7,110,100,380,560,570,260,120,380,1310,470
長崎新聞社杯8,110,120,100,200,180,120,260,310,730,400
長崎新聞社杯9,500,110,130,1580,260,220,380,220,7370,870
長崎新聞社杯10,200,110,290,520,490,190,130,250,1120,280
長崎新聞社杯11,100,100,160,250,230,190,170,320,620,330
長崎新聞社杯12,150,1070,5590,870,960,290,180,1090,2820,1350
お盆特選～がばい王者決定戦～1,100,100,130,250,230,120,150,290,700,340
お盆特選～がばい王者決定戦～2,180,100,310,1540,1170,160,120,220,3070,220
お盆特選～がばい王者決定戦～3,150,100,100,260,150,130,270,250,760,310
お盆特選～がばい王者決定戦～4,210,140,190,930,700,190,210,370,1990,850
お盆特選～がばい王者決定戦～5,140,100,110,310,220,110,130,170,860,260
お盆特選～がばい王者決定戦～6,110,110,160,270,270,150,210,270,1210,420
お盆特選～がばい王者決定戦～7,210,110,130,420,210,100,140,170,580,220
お盆特選～がばい王者決定戦～8,120,100,160,590,410,210,110,230,1330,320
お盆特選～がばい王者決定戦～9,460,400,810,850,870,190,120,150,1630,260
お盆特選～がばい王者決定戦～10,180,100,130,890,420,330,380,270,2910,740
お盆特選～がばい王者決定戦～11,950,140,100,1840,300,140,1360,550,20640,1910
お盆特選～がばい王者決定戦～12,100,100,370,1070,1190,420,370,2300,5230,3570
お盆特選レース1,140,100,240,310,300,190,200,260,910,350
お盆特選レース2,210,100,190,680,460,230,200,470,1630,880
お盆特選レース3,180,120,370,930,700,320,580,860,11920,3870
お盆特選レース4,690,250,120,1430,630,280,410,420,4530,850
お盆特選レース5,570,580,260,1900,820,400,260,270,4230,730
お盆特選レース6,460,330,120,1200,460,170,170,120,2910,270
お盆特選レース7,100,100,120,320,250,110,100,120,610,180
お盆特選レース8,160,100,210,580,730,160,100,390,1540,590
お盆特選レース9,2790,450,130,6720,930,260,630,210,22510,1550
お盆特選レース10,140,110,240,370,320,140,290,190,1630,730
お盆特選レース11,120,130,100,150,100,160,260,260,840,590
お盆特選レース12,100,100,170,420,340,200,170,320,960,440
日刊スポーツ杯お盆特選競走1,1030,220,100,1580,510,210,700,300,6560,1060
日刊スポーツ杯お盆特選競走2,310,140,180,1570,390,240,770,710,7610,1590
日刊スポーツ杯お盆特選競走3,240,150,380,5870,3000,240,140,290,10040,890
日刊スポーツ杯お盆特選競走4,210,130,270,600,680,130,130,100,1010,270
日刊スポーツ杯お盆特選競走5,170,140,250,1080,940,450,210,400,3440,1070
日刊スポーツ杯お盆特選競走6,990,550,190,3280,780,200,250,130,4600,370
日刊スポーツ杯お盆特選競走7,1040,420,300,2610,1460,570,320,510,11610,2890
日刊スポーツ杯お盆特選競走8,300,110,110,860,260,170,410,340,3030,1150
