レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-20大　村ニッカン・コム杯1R,620,200,100,1690,480,140,400,130,6690,530
2020-09-20大　村ニッカン・コム杯2R,250,280,300,1590,740,350,1290,1530,15040,6800
2020-09-20大　村ニッカン・コム杯3R,280,100,140,510,280,200,240,280,1820,580
2020-09-20大　村ニッカン・コム杯4R,340,210,100,1860,340,170,320,240,4860,760
2020-09-20大　村ニッカン・コム杯5R,270,110,240,860,630,190,120,190,1430,240
2020-09-20大　村ニッカン・コム杯6R,130,100,100,320,250,110,100,210,590,170
2020-09-20大　村ニッカン・コム杯7R,870,110,100,1000,160,120,230,260,3570,400
2020-09-20大　村ニッカン・コム杯8R,100,100,100,210,220,130,190,280,660,330
2020-09-20大　村ニッカン・コム杯9R,130,110,110,210,160,100,150,120,430,190
2020-09-20大　村ニッカン・コム杯10R,120,100,140,360,240,170,280,280,1240,510
2020-09-20大　村ニッカン・コム杯11R,100,120,640,1110,840,280,140,680,3370,650
2020-09-20大　村ニッカン・コム杯12R,110,100,130,300,230,120,160,260,890,320
2020-09-20福　岡日刊スポーツ杯争奪戦1R,110,100,100,200,190,110,300,860,820,560
2020-09-20福　岡日刊スポーツ杯争奪戦2R,350,200,100,480,360,360,490,240,1550,610
2020-09-20福　岡日刊スポーツ杯争奪戦3R,160,100,300,510,130,120,140,290,1120,230
2020-09-20福　岡日刊スポーツ杯争奪戦4R,290,100,180,790,430,230,540,440,4860,1770
2020-09-20福　岡日刊スポーツ杯争奪戦5R,220,100,150,480,300,190,260,150,750,260
2020-09-20福　岡日刊スポーツ杯争奪戦6R,370,220,310,920,670,260,170,240,1910,370
2020-09-20福　岡日刊スポーツ杯争奪戦7R,100,110,110,340,240,110,330,680,1240,580
2020-09-20福　岡日刊スポーツ杯争奪戦8R,100,100,100,200,150,110,280,220,550,290
2020-09-20福　岡日刊スポーツ杯争奪戦9R,250,150,140,1610,390,280,340,250,3200,700
2020-09-20福　岡日刊スポーツ杯争奪戦10R,600,740,310,4520,2080,720,660,890,28540,9250
2020-09-20福　岡日刊スポーツ杯争奪戦11R,1250,130,100,5360,3870,500,1210,1310,38060,7800
2020-09-20福　岡日刊スポーツ杯争奪戦12R,100,100,100,240,190,130,300,440,1120,620
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ1R,150,120,280,2700,3230,570,140,430,8680,950
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ2R,120,100,100,200,160,110,150,240,420,190
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ3R,120,100,120,200,150,110,180,350,660,290
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ4R,100,100,220,300,230,120,140,190,660,330
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ5R,260,190,230,1570,680,310,250,600,6790,2080
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ6R,230,150,100,1380,590,260,230,380,4210,1030
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ7R,140,150,360,2600,1420,640,340,590,5880,3170
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ8R,120,100,110,230,140,140,300,220,560,180
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ9R,160,140,110,790,710,260,160,280,1870,740
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ10R,1600,600,120,5450,610,280,750,150,14810,780
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ11R,160,150,610,1030,610,440,330,1260,5960,2270
2020-09-20芦　屋ＢＯＡＴＢｏｙカップ12R,1230,220,100,3310,580,120,240,100,4850,240
2020-09-20児　島第１９回シモデンカップ1R,100,100,130,300,400,190,130,300,890,390
2020-09-20児　島第１９回シモデンカップ2R,220,100,140,490,260,150,730,310,3860,1330
2020-09-20児　島第１９回シモデンカップ3R,730,560,760,16100,6910,1230,700,1060,58340,6300
2020-09-20児　島第１９回シモデンカップ4R,1650,280,2360,4170,4370,670,550,640,27680,5340
2020-09-20児　島第１９回シモデンカップ5R,780,620,150,2650,1170,350,380,280,5860,850
2020-09-20児　島第１９回シモデンカップ6R,200,130,160,320,220,110,160,120,640,150
