レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-13唐　津お盆特選～がばい王者決定戦～1R,100,100,190,380,310,180,190,330,890,470
2020-08-13唐　津お盆特選～がばい王者決定戦～2R,120,110,140,140,130,110,150,140,370,240
2020-08-13唐　津お盆特選～がばい王者決定戦～3R,140,200,590,1070,1280,320,130,290,3110,400
2020-08-13唐　津お盆特選～がばい王者決定戦～4R,130,110,230,530,370,200,170,280,1110,450
2020-08-13唐　津お盆特選～がばい王者決定戦～5R,650,270,510,11860,10600,1280,420,600,102010,6420
2020-08-13唐　津お盆特選～がばい王者決定戦～6R,220,140,100,360,170,130,120,110,560,180
2020-08-13唐　津お盆特選～がばい王者決定戦～7R,100,130,280,990,1020,250,360,750,3970,2100
2020-08-13唐　津お盆特選～がばい王者決定戦～8R,240,100,280,540,460,160,720,1770,3240,1960
2020-08-13唐　津お盆特選～がばい王者決定戦～9R,250,100,140,2180,1700,180,110,140,3730,420
2020-08-13唐　津お盆特選～がばい王者決定戦～10R,350,140,210,880,320,190,880,420,6430,1360
2020-08-13唐　津お盆特選～がばい王者決定戦～11R,190,170,1410,1070,740,320,210,480,3460,950
2020-08-13唐　津お盆特選～がばい王者決定戦～12R,120,100,260,800,790,220,140,350,2630,590
2020-08-13福　岡お盆特選レース1R,100,110,220,430,400,150,120,180,790,180
2020-08-13福　岡お盆特選レース2R,500,380,260,9970,9950,2030,680,2030,63860,15510
2020-08-13福　岡お盆特選レース3R,900,130,230,1950,1390,290,1420,490,26770,6110
2020-08-13福　岡お盆特選レース4R,130,100,120,360,240,100,160,220,770,330
2020-08-13福　岡お盆特選レース5R,1300,670,210,8300,1510,940,300,160,30340,2280
2020-08-13福　岡お盆特選レース6R,350,100,120,820,300,140,180,140,2100,290
2020-08-13福　岡お盆特選レース7R,320,110,150,1220,450,140,150,110,1280,140
2020-08-13福　岡お盆特選レース8R,1450,220,100,2050,340,190,210,100,4390,400
2020-08-13福　岡お盆特選レース9R,130,100,110,170,120,110,320,350,470,340
2020-08-13福　岡お盆特選レース10R,140,110,100,360,210,120,130,120,720,220
2020-08-13福　岡お盆特選レース11R,120,100,100,270,140,130,210,240,710,370
2020-08-13福　岡お盆特選レース12R,170,110,120,330,210,130,170,210,1010,530
2020-08-13若　松日刊スポーツ杯お盆特選競走1R,300,200,250,920,810,290,290,280,4040,690
2020-08-13若　松日刊スポーツ杯お盆特選競走2R,580,140,150,500,260,140,220,250,3020,1030
2020-08-13若　松日刊スポーツ杯お盆特選競走3R,680,450,200,2470,1560,180,1080,1160,15140,5240
2020-08-13若　松日刊スポーツ杯お盆特選競走4R,190,130,180,580,330,200,300,570,2890,710
2020-08-13若　松日刊スポーツ杯お盆特選競走5R,130,110,170,950,1280,250,120,410,1690,460
2020-08-13若　松日刊スポーツ杯お盆特選競走6R,120,100,140,400,330,150,330,240,1650,580
2020-08-13若　松日刊スポーツ杯お盆特選競走7R,160,150,390,1680,950,330,330,1100,8820,2620
2020-08-13若　松日刊スポーツ杯お盆特選競走8R,120,180,160,490,260,120,120,140,710,140
2020-08-13若　松日刊スポーツ杯お盆特選競走9R,100,100,240,410,360,210,520,950,2830,1460
2020-08-13若　松日刊スポーツ杯お盆特選競走10R,230,130,180,320,290,130,150,200,650,260
2020-08-13若　松日刊スポーツ杯お盆特選競走11R,430,220,270,890,580,250,1310,1810,5180,3240
2020-08-13若　松日刊スポーツ杯お盆特選競走12R,120,100,100,220,160,120,200,210,540,240
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦1R,120,100,230,320,270,120,140,380,970,470
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦2R,120,100,260,430,440,230,360,450,3630,1030
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦3R,150,130,230,450,590,160,110,160,770,280
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦4R,110,100,120,150,140,130,210,190,470,260
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦5R,260,120,100,740,150,170,560,220,1690,460
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦6R,260,150,150,370,240,400,-1,-1,-1,-1
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦7R,150,310,120,790,330,110,190,120,1740,200
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦8R,110,120,290,1450,1480,160,140,300,2430,470
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦9R,110,130,110,290,300,160,220,310,1440,530
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦10R,100,100,100,300,150,190,390,340,2010,670
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦11R,340,280,100,1750,280,160,180,150,3900,350
2020-08-13徳　山ｔｙｓテレビ山口杯争奪戦12R,130,100,160,270,220,160,400,1320,2230,1310
2020-08-13宮　島第５０回スポーツニッポン杯1R,190,100,480,840,700,520,260,870,2230,910
2020-08-13宮　島第５０回スポーツニッポン杯2R,120,100,230,490,460,140,110,680,2320,1080
2020-08-13宮　島第５０回スポーツニッポン杯3R,130,100,240,1980,980,340,320,660,6080,2560
2020-08-13宮　島第５０回スポーツニッポン杯4R,540,100,100,870,380,170,160,350,1930,450
2020-08-13宮　島第５０回スポーツニッポン杯5R,100,100,160,360,290,170,150,300,880,320
2020-08-13宮　島第５０回スポーツニッポン杯6R,390,850,1630,2810,2010,560,210,970,5970,1080
2020-08-13宮　島第５０回スポーツニッポン杯7R,200,130,260,430,190,100,170,160,850,240
2020-08-13宮　島第５０回スポーツニッポン杯8R,190,100,140,450,230,160,170,180,1780,500
2020-08-13宮　島第５０回スポーツニッポン杯9R,470,300,390,2580,1250,210,130,140,4380,370
2020-08-13宮　島第５０回スポーツニッポン杯10R,120,100,110,340,150,140,300,620,1640,640
2020-08-13宮　島第５０回スポーツニッポン杯11R,130,100,100,230,140,120,350,500,1450,580
2020-08-13宮　島第５０回スポーツニッポン杯12R,260,120,110,1010,220,150,250,150,2680,450
2020-08-13鳴　門第５３回渦王杯競走1R,1810,210,100,3310,370,130,530,180,16800,590
2020-08-13鳴　門第５３回渦王杯競走2R,160,100,120,260,180,110,210,320,700,370
2020-08-13鳴　門第５３回渦王杯競走3R,100,100,140,460,550,150,160,270,1030,300
2020-08-13鳴　門第５３回渦王杯競走4R,120,100,100,290,200,140,220,120,490,160
2020-08-13鳴　門第５３回渦王杯競走5R,190,100,100,330,170,150,370,210,850,260
2020-08-13鳴　門第５３回渦王杯競走6R,250,100,110,450,300,120,170,370,1000,230
2020-08-13鳴　門第５３回渦王杯競走7R,120,160,200,2390,2200,190,330,370,4900,780
2020-08-13鳴　門第５３回渦王杯競走8R,290,130,1200,4320,2760,570,270,490,17170,4900
2020-08-13鳴　門第５３回渦王杯競走9R,180,110,200,570,390,280,230,370,1510,460
2020-08-13鳴　門第５３回渦王杯競走10R,130,130,530,730,510,210,230,520,3630,960
2020-08-13鳴　門第５３回渦王杯競走11R,360,210,260,1190,1300,260,370,230,5070,1210
2020-08-13鳴　門第５３回渦王杯競走12R,150,100,160,310,150,130,190,280,1430,510
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦1R,1530,170,100,2640,440,210,1090,490,11140,2020
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦2R,170,190,670,1640,1120,290,430,1150,6360,1680
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦3R,100,110,320,1320,610,250,250,820,2690,610
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦4R,150,130,-1,4340,4740,750,250,750,19660,2260
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦5R,140,100,100,460,190,120,170,180,1020,220
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦6R,160,100,150,350,230,170,130,290,730,420
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦7R,110,110,150,540,440,220,310,770,2830,1150
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦8R,120,100,530,310,300,190,160,290,780,370
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦9R,140,110,230,250,200,100,120,260,690,240
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦10R,130,100,250,450,350,130,100,140,830,230
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦11R,110,100,100,220,190,110,330,350,1040,670
2020-08-13尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦12R,880,210,100,1610,190,150,460,250,7540,610
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,670,210,130,1020,190,140,510,180,3890,1260
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,130,110,150,590,350,190,270,650,3540,1480
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,280,100,440,3660,2180,280,130,290,8770,460
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,100,100,120,590,250,130,450,530,3370,970
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,150,150,810,1310,1850,470,600,2140,11240,5540
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,100,100,150,370,500,150,180,390,1190,480
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,110,140,450,840,610,410,230,1340,3580,1670
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,-1,2100,440,12340,4580,1210,650,420,40080,3000
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,110,100,130,270,230,130,170,250,580,280
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,1000,310,360,9980,7160,1130,1130,550,55290,7040
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,170,120,160,460,240,190,370,340,1970,740
2020-08-13琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,180,100,120,410,290,140,280,230,1440,890
2020-08-13三　国第４８回1R,100,100,120,180,180,100,140,220,450,220
2020-08-13三　国第４８回2R,130,100,200,650,490,180,860,1050,4780,2890
2020-08-13三　国第４８回3R,100,120,220,360,330,210,150,310,1090,390
2020-08-13三　国第４８回4R,310,160,220,3700,2320,370,110,220,8600,510
2020-08-13三　国第４８回5R,140,150,150,330,320,160,180,210,700,270
2020-08-13三　国第４８回6R,130,100,130,270,140,100,160,320,940,320
2020-08-13三　国第４８回7R,140,100,130,240,260,150,210,130,850,380
2020-08-13三　国第４８回8R,170,220,360,330,260,170,180,220,860,340
2020-08-13三　国第４８回9R,160,100,180,450,400,230,160,580,1580,880
2020-08-13三　国第４８回10R,160,140,730,1380,1130,440,330,910,4920,1190
2020-08-13三　国第４８回11R,120,100,150,420,390,200,380,1180,2870,1500
2020-08-13三　国第４８回12R,130,100,110,240,230,130,140,250,570,280
2020-08-13蒲　郡日刊スポーツ杯争奪1R,170,100,100,600,230,160,260,200,2060,260
2020-08-13蒲　郡日刊スポーツ杯争奪2R,530,720,770,6840,3920,450,140,280,13640,710
2020-08-13蒲　郡日刊スポーツ杯争奪3R,210,100,100,870,580,140,150,160,1550,210
2020-08-13蒲　郡日刊スポーツ杯争奪4R,110,120,320,460,280,220,150,220,880,270
2020-08-13蒲　郡日刊スポーツ杯争奪5R,130,100,100,240,100,110,190,140,570,190
2020-08-13蒲　郡日刊スポーツ杯争奪6R,120,100,130,300,260,120,120,170,590,190
2020-08-13蒲　郡日刊スポーツ杯争奪7R,400,140,270,2600,970,270,400,430,14120,3410
2020-08-13蒲　郡日刊スポーツ杯争奪8R,240,150,120,370,200,170,220,220,1350,480
2020-08-13蒲　郡日刊スポーツ杯争奪9R,320,180,100,1220,260,150,480,340,4370,780
2020-08-13蒲　郡日刊スポーツ杯争奪10R,1060,490,980,9390,5660,780,390,1320,47990,7620
2020-08-13蒲　郡日刊スポーツ杯争奪11R,130,100,160,250,160,160,200,200,710,370
2020-08-13蒲　郡日刊スポーツ杯争奪12R,110,100,160,300,290,140,240,400,1060,750
2020-08-13浜名湖中日スポーツ後援1R,210,180,350,2750,1740,350,260,480,10330,1440
2020-08-13浜名湖中日スポーツ後援2R,670,250,110,790,300,160,400,100,3760,250
2020-08-13浜名湖中日スポーツ後援3R,270,210,130,270,180,150,720,470,1940,1050
2020-08-13浜名湖中日スポーツ後援4R,200,100,170,230,300,110,130,210,610,270
2020-08-13浜名湖中日スポーツ後援5R,190,100,100,520,260,170,540,360,1990,420
2020-08-13浜名湖中日スポーツ後援6R,160,130,290,430,280,130,170,280,870,350
2020-08-13浜名湖中日スポーツ後援7R,1240,160,140,3310,840,160,190,120,6870,220
2020-08-13浜名湖中日スポーツ後援8R,170,130,440,2430,1400,360,180,410,3840,820
2020-08-13浜名湖中日スポーツ後援9R,140,170,150,1000,900,170,170,260,2320,380
2020-08-13浜名湖中日スポーツ後援10R,170,110,150,570,700,190,960,1850,4460,3660
2020-08-13浜名湖中日スポーツ後援11R,100,100,130,220,210,100,120,110,430,170
2020-08-13浜名湖中日スポーツ後援12R,120,100,130,230,200,110,340,480,1530,800
2020-08-13江戸川第４２回大江戸賞1R,190,150,160,500,280,210,470,300,3300,1160
2020-08-13江戸川第４２回大江戸賞2R,1230,180,200,2650,1050,340,340,320,6860,1210
2020-08-13江戸川第４２回大江戸賞3R,470,190,160,1240,380,250,470,540,11630,1720
2020-08-13江戸川第４２回大江戸賞4R,1130,490,170,1680,410,250,450,290,4090,1070
2020-08-13江戸川第４２回大江戸賞5R,820,1010,350,3670,1470,300,380,190,15630,1380
2020-08-13江戸川第４２回大江戸賞6R,410,250,360,1020,550,340,1220,1830,9930,2370
2020-08-13江戸川第４２回大江戸賞7R,270,210,-1,1650,1580,260,150,340,2320,450
2020-08-13江戸川第４２回大江戸賞8R,2520,480,140,7830,3150,420,310,270,28250,860
2020-08-13江戸川第４２回大江戸賞9R,780,150,160,2600,990,210,240,200,7430,840
2020-08-13江戸川第４２回大江戸賞10R,320,170,120,3010,380,210,420,220,4400,530
2020-08-13江戸川第４２回大江戸賞11R,130,110,180,520,410,170,170,310,1500,510
2020-08-13江戸川第４２回大江戸賞12R,170,120,170,300,220,180,330,360,1550,880
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯1R,250,140,170,740,290,260,240,310,2500,920
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯2R,230,130,610,2040,1290,590,210,810,7140,1930
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯3R,460,110,150,850,410,310,170,280,3140,790
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯4R,320,210,710,2380,2350,470,200,460,10600,1490
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯5R,270,190,120,1590,790,300,190,180,3790,670
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯6R,630,150,130,1900,580,210,170,170,4010,430
