レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-31唐　津日本モーターボート選手会会長杯1R,130,100,260,620,440,220,110,470,1460,400
2020-08-31唐　津日本モーターボート選手会会長杯2R,160,130,210,730,650,160,100,180,1410,250
2020-08-31唐　津日本モーターボート選手会会長杯3R,2100,1120,220,3530,1050,190,170,110,12760,380
2020-08-31唐　津日本モーターボート選手会会長杯4R,1880,860,770,26880,11920,1700,380,670,88680,2140
2020-08-31唐　津日本モーターボート選手会会長杯5R,200,120,250,730,380,170,350,580,4800,1390
2020-08-31唐　津日本モーターボート選手会会長杯6R,190,430,460,680,550,220,280,180,1970,440
2020-08-31唐　津日本モーターボート選手会会長杯7R,220,750,850,1790,670,220,140,210,3500,470
2020-08-31唐　津日本モーターボート選手会会長杯8R,530,100,100,900,390,210,200,250,2160,460
2020-08-31唐　津日本モーターボート選手会会長杯9R,130,140,230,250,160,140,790,560,2440,1110
2020-08-31唐　津日本モーターボート選手会会長杯10R,480,410,110,2950,730,290,240,200,8040,460
2020-08-31唐　津日本モーターボート選手会会長杯11R,590,220,520,4230,2060,1910,1260,1140,12510,1930
2020-08-31唐　津日本モーターボート選手会会長杯12R,150,120,220,610,810,300,550,770,3000,2410
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,120,100,120,370,320,140,160,350,940,350
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,2630,950,160,5580,1020,330,340,150,14950,410
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,110,100,110,190,120,110,170,260,440,240
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,110,100,180,230,250,120,170,210,560,270
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,100,100,160,310,240,130,180,260,740,260
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,810,160,130,2920,1650,390,200,260,8620,1090
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,950,320,1570,5550,2570,1090,120,790,11140,1420
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念8R,100,100,130,220,200,120,230,460,1540,780
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,150,270,1050,740,730,260,770,1630,7040,4270
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,580,210,480,5730,2760,350,160,210,18510,770
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,130,110,210,310,270,100,140,240,610,300
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念12R,110,100,130,240,170,140,180,220,590,250
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯1R,110,100,140,250,210,110,110,220,570,240
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯2R,160,110,610,7740,4580,930,170,770,25240,3140
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯3R,180,110,160,330,250,170,150,200,660,210
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯4R,110,100,220,730,580,310,190,660,2030,1050
