レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ライジングゼファーフクオカ杯1,650,800,1530,3550,1680,310,540,360,16900,3000
ライジングゼファーフクオカ杯2,190,120,370,910,800,220,230,580,1770,1040
ライジングゼファーフクオカ杯3,200,100,140,350,320,160,510,810,1030,630
ライジングゼファーフクオカ杯4,340,150,100,870,330,180,290,350,2320,510
ライジングゼファーフクオカ杯5,230,380,240,550,230,180,240,170,1320,410
ライジングゼファーフクオカ杯6,250,100,110,420,190,130,280,250,1500,580
ライジングゼファーフクオカ杯7,100,100,240,720,720,260,210,400,1960,900
ライジングゼファーフクオカ杯8,400,220,240,1750,690,210,460,400,6970,1230
ライジングゼファーフクオカ杯9,170,130,460,310,260,200,400,640,920,600
ライジングゼファーフクオカ杯10,100,280,400,280,230,130,140,220,480,300
ライジングゼファーフクオカ杯11,380,100,100,860,180,150,350,390,8270,1090
ライジングゼファーフクオカ杯12,170,140,140,570,390,240,260,410,2270,1200
ＢＴＳ高城オープン２２周年記念1,100,100,190,290,240,140,110,150,640,260
ＢＴＳ高城オープン２２周年記念2,290,160,340,1260,1150,370,330,1140,6670,2440
ＢＴＳ高城オープン２２周年記念3,250,100,100,670,200,150,200,360,2980,770
ＢＴＳ高城オープン２２周年記念4,110,100,110,180,120,120,270,330,850,580
ＢＴＳ高城オープン２２周年記念5,150,100,200,530,410,190,540,1250,5230,3780
ＢＴＳ高城オープン２２周年記念6,200,130,170,690,670,240,400,710,3080,980
ＢＴＳ高城オープン２２周年記念7,250,100,100,530,350,160,130,130,900,180
ＢＴＳ高城オープン２２周年記念8,110,110,220,410,380,140,120,310,710,230
ＢＴＳ高城オープン２２周年記念9,230,160,420,410,800,160,360,250,2390,760
ＢＴＳ高城オープン２２周年記念10,-1,480,100,6800,670,460,920,190,21530,1620
ＢＴＳ高城オープン２２周年記念11,100,100,260,730,960,260,180,680,2330,680
ＢＴＳ高城オープン２２周年記念12,110,120,450,670,910,170,140,260,2190,440
第６６回ボートレースメモリアル1,160,120,350,380,350,230,340,420,2170,1250
第６６回ボートレースメモリアル2,170,110,100,280,200,150,460,560,2390,1090
第６６回ボートレースメモリアル3,130,100,130,460,310,200,220,420,1380,530
第６６回ボートレースメモリアル4,160,230,520,1560,1530,330,280,930,5870,2250
第６６回ボートレースメモリアル5,830,620,440,2910,1190,270,170,170,8720,340
第６６回ボートレースメモリアル6,810,170,110,2850,500,220,880,320,10220,1130
第６６回ボートレースメモリアル7,630,180,170,4120,1310,270,520,240,11740,1630
第６６回ボートレースメモリアル8,160,120,130,400,250,180,200,300,1300,540
第６６回ボートレースメモリアル9,160,110,100,240,210,130,340,300,980,550
第６６回ボートレースメモリアル10,200,190,610,4780,3190,630,150,290,10730,870
第６６回ボートレースメモリアル11,130,100,140,240,190,160,420,540,1630,840
第６６回ボートレースメモリアル12,130,110,130,270,230,150,350,420,1350,670
ヴィーナスシリーズ第１１戦第６回マクール杯1,660,180,100,1150,190,170,350,250,4390,570
ヴィーナスシリーズ第１１戦第６回マクール杯2,130,100,390,2780,2540,240,120,460,5830,870
ヴィーナスシリーズ第１１戦第６回マクール杯3,1000,230,180,1960,610,180,210,160,3970,420
ヴィーナスシリーズ第１１戦第６回マクール杯4,2370,550,160,10970,6230,1200,550,280,59950,2950
ヴィーナスシリーズ第１１戦第６回マクール杯5,110,120,200,570,490,270,500,1740,4900,3040
ヴィーナスシリーズ第１１戦第６回マクール杯6,350,170,100,770,350,120,280,220,1790,440
ヴィーナスシリーズ第１１戦第６回マクール杯7,290,180,220,970,320,210,520,490,6770,1880
ヴィーナスシリーズ第１１戦第６回マクール杯8,160,120,150,330,200,130,230,210,890,370
ヴィーナスシリーズ第１１戦第６回マクール杯9,110,100,220,460,470,150,100,170,960,210
ヴィーナスシリーズ第１１戦第６回マクール杯10,180,120,190,560,450,160,230,380,2200,810
ヴィーナスシリーズ第１１戦第６回マクール杯11,150,130,150,1010,680,200,170,240,1700,430
ヴィーナスシリーズ第１１戦第６回マクール杯12,1220,410,140,1950,420,220,310,160,3550,340
第３６回日本モーターボート選手会会長杯1,130,100,220,220,340,110,190,360,930,520
第３６回日本モーターボート選手会会長杯2,330,150,100,420,180,120,140,120,760,300
第３６回日本モーターボート選手会会長杯3,180,220,220,690,200,100,220,490,2050,900
第３６回日本モーターボート選手会会長杯4,180,250,810,1420,2350,450,240,1580,3970,1500
第３６回日本モーターボート選手会会長杯5,200,100,250,2220,1310,560,100,880,7020,1950
第３６回日本モーターボート選手会会長杯6,270,150,100,1000,150,120,410,170,2060,250
第３６回日本モーターボート選手会会長杯7,450,400,240,2130,980,550,450,320,7400,1550
第３６回日本モーターボート選手会会長杯8,210,170,200,620,450,660,720,340,1940,840
第３６回日本モーターボート選手会会長杯9,140,180,820,3860,2720,340,110,270,5870,440
第３６回日本モーターボート選手会会長杯10,540,260,480,1730,1050,420,850,2010,11880,4310
第３６回日本モーターボート選手会会長杯11,100,100,330,590,530,170,390,700,3250,1470
第３６回日本モーターボート選手会会長杯12,140,100,180,460,370,180,330,450,2340,960
サッポロビールカップ２０２０1,290,240,110,1500,700,130,140,200,2920,380
サッポロビールカップ２０２０2,260,270,100,2190,1420,650,650,440,8780,1590
サッポロビールカップ２０２０3,280,120,110,500,410,150,130,260,1400,410
サッポロビールカップ２０２０4,110,100,290,1220,760,280,330,770,3420,1600
サッポロビールカップ２０２０5,110,130,420,650,570,160,190,210,3660,1300
サッポロビールカップ２０２０6,370,220,360,1520,1170,150,120,140,3230,230
サッポロビールカップ２０２０7,130,100,110,250,230,110,190,400,1120,610
サッポロビールカップ２０２０8,530,100,100,880,100,100,130,100,1460,110
サッポロビールカップ２０２０9,1620,750,750,15540,7870,1640,670,1130,77120,4460
サッポロビールカップ２０２０10,130,100,110,310,250,180,270,290,1600,680
サッポロビールカップ２０２０11,120,100,130,400,310,180,200,400,1080,540
サッポロビールカップ２０２０12,170,120,150,620,480,220,270,550,2630,1090
第８回近江牛カップ1,180,100,240,700,630,160,130,360,2410,660
第８回近江牛カップ2,400,150,100,1170,450,130,300,230,4760,760
第８回近江牛カップ3,200,270,770,1190,550,240,280,370,3410,750
第８回近江牛カップ4,150,270,1060,3790,2560,610,250,730,10260,1820
第８回近江牛カップ5,580,170,100,880,160,100,300,230,2140,200
第８回近江牛カップ6,200,100,220,920,470,250,350,810,5340,2760
第８回近江牛カップ7,2080,520,300,6710,3230,680,760,250,19430,1880
第８回近江牛カップ8,390,190,190,2700,840,170,240,130,3730,360
第８回近江牛カップ9,290,120,1760,5060,2250,270,110,210,11110,640
