レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１０戦1,280,130,100,650,150,120,290,210,2080,450
ヴィーナスシリーズ第１０戦2,180,300,770,1780,1560,270,120,230,3910,430
ヴィーナスシリーズ第１０戦3,310,140,110,1140,830,170,130,100,2120,180
ヴィーナスシリーズ第１０戦4,150,100,160,200,180,100,110,150,310,140
ヴィーナスシリーズ第１０戦5,140,100,130,260,250,110,110,170,470,170
ヴィーナスシリーズ第１０戦6,100,100,160,280,230,140,210,330,830,550
ヴィーナスシリーズ第１０戦7,140,140,2230,7690,7510,860,140,480,15240,1410
ヴィーナスシリーズ第１０戦8,1170,240,150,1830,430,160,260,150,5460,400
ヴィーナスシリーズ第１０戦9,110,120,490,1070,760,320,330,1140,6110,2390
ヴィーナスシリーズ第１０戦10,140,100,100,210,190,110,240,290,670,340
ヴィーナスシリーズ第１０戦11,100,100,190,250,260,140,140,270,520,230
ヴィーナスシリーズ第１０戦12,120,100,110,230,230,120,170,250,630,320
か・らっキーバトル２ｎｄ1,100,100,140,200,150,130,250,700,800,460
か・らっキーバトル２ｎｄ2,120,160,250,710,460,170,450,540,2960,1440
か・らっキーバトル２ｎｄ3,120,100,110,180,150,120,290,370,870,420
か・らっキーバトル２ｎｄ4,210,100,100,450,200,140,150,220,950,260
か・らっキーバトル２ｎｄ5,690,300,230,6690,3460,820,360,220,23990,1610
か・らっキーバトル２ｎｄ6,400,130,110,530,220,120,300,530,2250,730
か・らっキーバトル２ｎｄ7,580,120,100,420,250,130,420,180,1580,340
か・らっキーバトル２ｎｄ8,160,100,100,420,200,130,130,110,1060,260
か・らっキーバトル２ｎｄ9,360,310,900,1430,1280,330,1200,1950,35250,9260
か・らっキーバトル２ｎｄ10,260,140,100,250,130,110,200,250,1360,430
か・らっキーバトル２ｎｄ11,110,100,260,290,270,220,140,250,680,260
か・らっキーバトル２ｎｄ12,100,100,100,480,540,190,190,800,2050,710
サッポロビールカップ1,370,160,110,590,300,130,140,240,2320,580
サッポロビールカップ2,380,200,130,1010,260,200,190,380,14950,2070
サッポロビールカップ3,560,170,200,3370,1570,370,130,200,8150,950
サッポロビールカップ4,280,140,330,1070,620,170,230,150,2810,430
サッポロビールカップ5,120,100,180,260,240,110,140,210,680,280
サッポロビールカップ6,250,150,120,830,300,150,210,150,1870,200
サッポロビールカップ7,270,120,190,280,180,120,180,290,740,300
サッポロビールカップ8,100,100,150,150,180,150,140,570,990,540
サッポロビールカップ9,140,100,110,520,360,200,280,1030,2520,1240
サッポロビールカップ10,150,120,120,240,270,100,120,230,510,220
サッポロビールカップ11,100,130,580,750,920,310,170,820,3010,1290
サッポロビールカップ12,150,100,270,660,510,260,180,460,2530,720
第１０回みやじマリンカップ1,100,100,180,280,280,180,180,240,670,490
第１０回みやじマリンカップ2,2730,780,780,8360,2380,1210,240,450,28910,2250
第１０回みやじマリンカップ3,410,150,190,820,540,170,320,180,3720,360
第１０回みやじマリンカップ4,810,100,150,1140,650,180,160,180,3990,300
第１０回みやじマリンカップ5,110,100,180,300,280,200,380,720,1890,1010
第１０回みやじマリンカップ6,210,110,140,460,240,160,290,510,2590,1090
第１０回みやじマリンカップ7,350,180,230,1430,820,300,310,330,4330,680
第１０回みやじマリンカップ8,210,100,120,410,140,120,220,150,980,240
第１０回みやじマリンカップ9,160,100,100,400,150,110,210,370,1050,320
第１０回みやじマリンカップ10,100,100,140,200,200,140,510,290,900,670
第１０回みやじマリンカップ11,140,110,160,280,370,190,140,180,820,310
第１０回みやじマリンカップ12,100,130,710,740,620,240,400,1070,3360,2010
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1,130,100,230,2290,2220,290,200,570,5060,670
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2,200,190,250,360,210,120,110,130,1190,260
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3,110,110,460,1160,530,260,910,10100,14720,6120
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4,720,150,120,1170,220,160,240,110,3210,400
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5,580,170,100,1080,530,230,400,190,2470,680
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6,210,260,650,850,330,160,110,170,1440,210
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7,740,480,440,9310,7300,880,370,180,22180,1700
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8,210,140,100,300,260,190,320,580,1150,580
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9,300,130,160,1590,830,270,110,270,4820,1050
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10,130,100,160,380,240,230,150,230,720,220
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11,150,100,280,400,400,220,640,1030,2500,1340
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12,110,100,100,350,340,160,260,530,1600,790
オールレディース競走1,270,120,120,550,280,140,230,140,1330,340
オールレディース競走2,110,130,240,470,430,230,350,560,3210,1840
オールレディース競走3,530,160,110,680,250,180,600,540,6710,1020
オールレディース競走4,120,110,400,1550,1260,310,130,450,3430,830
オールレディース競走5,250,120,110,770,270,100,140,150,1540,200
オールレディース競走6,150,150,800,2440,2270,370,120,290,6160,760
オールレディース競走7,170,150,250,1140,410,160,150,220,2310,320
オールレディース競走8,130,130,100,610,460,150,120,170,950,200
オールレディース競走9,100,100,160,360,310,120,150,250,870,310
オールレディース競走10,420,170,100,800,180,120,190,140,1740,240
オールレディース競走11,100,100,100,390,290,160,120,230,720,230
オールレディース競走12,120,130,710,690,690,310,310,1220,3790,1990
第２４回ブルースターカップ1,250,100,100,380,170,130,120,210,1240,280
第２４回ブルースターカップ2,240,160,420,2910,2340,500,210,270,9040,850
第２４回ブルースターカップ3,240,140,200,720,540,190,100,260,2370,300
第２４回ブルースターカップ4,1380,400,160,3810,1490,380,380,410,18650,2320
第２４回ブルースターカップ5,1350,210,100,1420,190,150,560,210,7990,490
第２４回ブルースターカップ6,190,100,100,360,200,100,150,140,1000,280
第２４回ブルースターカップ7,100,110,130,400,490,160,150,330,1610,340
第２４回ブルースターカップ8,270,270,450,1760,1150,590,790,1250,11950,7570
第２４回ブルースターカップ9,150,130,100,670,400,180,540,890,4200,2360
第２４回ブルースターカップ10,380,100,120,1370,390,160,560,570,5370,1630
第２４回ブルースターカップ11,110,100,100,1760,1400,360,250,810,6560,1240
第２４回ブルースターカップ12,150,120,150,370,370,170,180,480,1640,680
つるやパン提供第５回みんな大好き！サラダパン賞1,1910,900,1070,26770,6120,890,690,960,98730,13650
つるやパン提供第５回みんな大好き！サラダパン賞2,550,280,1510,4810,2130,220,170,260,7330,930
つるやパン提供第５回みんな大好き！サラダパン賞3,180,120,370,4800,4340,610,190,710,15130,2150
つるやパン提供第５回みんな大好き！サラダパン賞4,340,210,130,900,520,210,180,280,1860,540
つるやパン提供第５回みんな大好き！サラダパン賞5,140,100,100,280,160,100,150,490,560,340
つるやパン提供第５回みんな大好き！サラダパン賞6,150,130,130,230,180,120,200,240,700,290
つるやパン提供第５回みんな大好き！サラダパン賞7,350,210,160,2630,1060,340,180,220,4500,860
つるやパン提供第５回みんな大好き！サラダパン賞8,450,160,100,830,180,120,970,530,6620,1410
つるやパン提供第５回みんな大好き！サラダパン賞9,520,100,100,710,270,150,220,130,1770,270
つるやパン提供第５回みんな大好き！サラダパン賞10,110,140,130,270,130,110,150,110,560,170
つるやパン提供第５回みんな大好き！サラダパン賞11,200,150,140,240,170,160,290,220,920,410
つるやパン提供第５回みんな大好き！サラダパン賞12,120,110,460,400,560,230,100,390,1620,300
三国納涼祭1,100,100,990,4270,1590,1320,430,1800,19580,5120
三国納涼祭2,140,160,560,780,620,200,260,930,2950,1350
三国納涼祭3,180,120,280,780,1020,170,120,380,1580,420
三国納涼祭4,150,120,520,760,690,290,220,470,2320,950
三国納涼祭5,450,170,130,1100,830,650,1200,990,9140,4460
三国納涼祭6,1020,470,200,6030,1620,680,780,340,32310,2770
三国納涼祭7,120,100,110,210,270,110,130,180,430,190
三国納涼祭8,140,100,160,400,330,200,260,350,1110,540
三国納涼祭9,160,100,120,380,190,130,200,240,1180,340
三国納涼祭10,1050,220,100,1020,240,150,590,460,5320,1140
三国納涼祭11,160,100,500,510,760,220,190,930,3160,1120
三国納涼祭12,100,100,100,160,150,120,220,170,590,360
ＤＭＭ．ｃｏｍ杯争奪1,3760,1080,1250,10390,5050,860,390,330,62890,2220
ＤＭＭ．ｃｏｍ杯争奪2,530,180,100,3190,1120,470,1290,200,13900,3470
ＤＭＭ．ｃｏｍ杯争奪3,290,420,1000,2410,1810,1050,250,1050,3460,1170
ＤＭＭ．ｃｏｍ杯争奪4,190,120,300,820,650,230,400,410,3250,1380
ＤＭＭ．ｃｏｍ杯争奪5,300,2210,2310,2010,860,200,110,150,3240,270
ＤＭＭ．ｃｏｍ杯争奪6,160,110,100,380,200,130,260,250,1340,400
ＤＭＭ．ｃｏｍ杯争奪7,210,130,100,340,190,130,210,290,1440,580
ＤＭＭ．ｃｏｍ杯争奪8,170,130,660,870,780,180,270,500,2450,1320
ＤＭＭ．ｃｏｍ杯争奪9,140,100,170,370,330,210,190,700,1840,760
ＤＭＭ．ｃｏｍ杯争奪10,100,100,150,450,380,160,360,1030,2750,1420
ＤＭＭ．ｃｏｍ杯争奪11,150,100,260,470,600,160,120,320,1000,320
ＤＭＭ．ｃｏｍ杯争奪12,260,100,100,420,170,210,550,740,1780,770
