レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
トータリゼータエンジニアリング杯1,110,110,200,230,170,130,540,1320,2750,1560
トータリゼータエンジニアリング杯2,120,120,410,890,830,270,470,860,4230,3050
トータリゼータエンジニアリング杯3,110,100,160,210,220,110,130,190,480,190
トータリゼータエンジニアリング杯4,180,160,200,1090,820,180,110,200,1530,250
トータリゼータエンジニアリング杯5,460,260,300,1410,770,250,300,250,3330,980
トータリゼータエンジニアリング杯6,210,110,100,270,190,150,150,160,760,260
トータリゼータエンジニアリング杯7,470,130,100,1310,240,150,350,170,5310,490
トータリゼータエンジニアリング杯8,250,230,190,1070,860,280,880,520,4720,1810
トータリゼータエンジニアリング杯9,710,260,740,4260,5690,760,180,250,15430,820
トータリゼータエンジニアリング杯10,670,190,100,2380,460,180,300,140,10490,370
トータリゼータエンジニアリング杯11,260,1090,730,960,540,240,290,260,2940,1300
トータリゼータエンジニアリング杯12,120,100,350,290,330,170,140,280,570,270
東スタンドリニューアル記念レース1,100,100,150,490,540,180,390,640,2330,1040
東スタンドリニューアル記念レース2,300,120,140,540,320,130,110,140,1150,270
東スタンドリニューアル記念レース3,770,390,150,920,500,160,330,380,2660,870
東スタンドリニューアル記念レース4,560,170,100,750,220,140,310,290,2100,620
東スタンドリニューアル記念レース5,380,160,150,460,240,180,620,390,2990,920
東スタンドリニューアル記念レース6,260,100,100,1050,620,200,300,410,3210,1290
東スタンドリニューアル記念レース7,150,100,110,530,450,150,180,350,960,370
東スタンドリニューアル記念レース8,100,100,240,350,330,270,270,420,1300,830
東スタンドリニューアル記念レース9,100,100,100,140,170,110,250,190,1290,850
東スタンドリニューアル記念レース10,100,100,110,250,470,130,110,150,790,200
東スタンドリニューアル記念レース11,150,100,350,410,330,100,100,170,650,210
東スタンドリニューアル記念レース12,120,100,170,270,140,160,440,490,1370,820
Ｇ３長府製作所杯1,230,140,100,810,210,140,400,290,2110,650
Ｇ３長府製作所杯2,120,130,150,220,360,130,230,240,1120,590
Ｇ３長府製作所杯3,470,140,190,1590,460,160,250,120,3840,280
Ｇ３長府製作所杯4,240,740,910,360,230,170,260,260,1050,500
Ｇ３長府製作所杯5,140,110,280,560,540,210,120,410,1630,380
Ｇ３長府製作所杯6,380,100,100,630,210,130,120,150,1200,180
Ｇ３長府製作所杯7,460,110,100,2110,240,140,220,120,4700,220
Ｇ３長府製作所杯8,280,170,190,1090,750,170,400,510,5070,1550
Ｇ３長府製作所杯9,140,200,2410,3480,2980,500,140,560,16230,1570
Ｇ３長府製作所杯10,110,100,110,240,130,110,250,230,870,360
Ｇ３長府製作所杯11,100,110,320,620,610,220,110,550,2640,1260
Ｇ３長府製作所杯12,100,110,330,370,380,130,130,340,1220,420
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦1,100,100,200,370,360,150,320,720,1890,1300
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦2,100,100,120,210,180,130,140,250,560,260
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦3,130,110,130,260,120,120,200,310,1090,550
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4,130,100,160,290,320,210,240,660,2200,1630
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5,190,120,230,280,260,150,220,340,1690,500
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6,1830,330,120,2850,820,200,190,140,5710,580
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7,290,100,130,370,140,100,180,210,930,340
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8,180,100,120,310,100,130,410,460,1210,600
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9,220,140,140,650,390,190,180,190,1120,210
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10,260,140,100,1950,680,210,170,220,3810,530
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11,210,100,100,410,110,130,300,220,1250,470
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12,120,100,100,170,150,120,300,300,730,410
スポーツニッポンカップ1,250,160,140,1160,330,130,190,240,5570,960
スポーツニッポンカップ2,760,100,100,1260,360,140,440,480,4600,1090
スポーツニッポンカップ3,140,100,220,1420,1720,590,310,800,3210,1500
スポーツニッポンカップ4,310,220,100,2370,840,350,220,170,3230,680
スポーツニッポンカップ5,870,280,140,1690,460,280,1750,1930,22840,6570
スポーツニッポンカップ6,290,120,160,520,450,210,160,230,1060,310
スポーツニッポンカップ7,300,100,140,1290,540,160,240,160,4440,460
スポーツニッポンカップ8,380,880,2080,3830,1800,310,140,220,7640,250
スポーツニッポンカップ9,170,110,110,400,200,170,310,480,2180,800
スポーツニッポンカップ10,420,170,180,1780,740,220,770,760,7240,1720
スポーツニッポンカップ11,110,120,280,380,370,170,110,210,930,240
スポーツニッポンカップ12,130,170,270,190,160,110,140,170,440,240
ボートレースチケットショップ土佐開設２４周年記念1,100,100,120,170,160,120,260,430,1490,940
ボートレースチケットショップ土佐開設２４周年記念2,280,120,140,810,650,170,140,220,2360,280
ボートレースチケットショップ土佐開設２４周年記念3,100,100,140,210,180,140,840,990,2460,1000
ボートレースチケットショップ土佐開設２４周年記念4,740,220,190,2550,1760,170,150,120,5490,320
ボートレースチケットショップ土佐開設２４周年記念5,180,100,530,340,220,110,160,380,1840,800
ボートレースチケットショップ土佐開設２４周年記念6,100,100,250,290,230,100,100,190,480,120
ボートレースチケットショップ土佐開設２４周年記念7,300,310,310,1320,820,170,110,250,3550,510
ボートレースチケットショップ土佐開設２４周年記念8,770,300,100,6290,2750,360,230,170,15080,1780
ボートレースチケットショップ土佐開設２４周年記念9,170,440,510,3810,1810,320,240,230,12920,1450
ボートレースチケットショップ土佐開設２４周年記念10,160,120,100,740,280,180,400,330,3670,960
ボートレースチケットショップ土佐開設２４周年記念11,130,100,170,190,240,140,200,370,610,340
ボートレースチケットショップ土佐開設２４周年記念12,380,150,100,1280,230,240,340,400,7300,910
マンスリーＢＯＡＴＲＡＣＥ杯1,120,210,130,630,200,130,290,230,2080,920
マンスリーＢＯＡＴＲＡＣＥ杯2,1620,860,230,8240,2890,490,540,310,34570,2070
マンスリーＢＯＡＴＲＡＣＥ杯3,240,230,100,1580,560,170,180,130,2930,230
マンスリーＢＯＡＴＲＡＣＥ杯4,380,170,240,740,420,190,180,340,2520,440
マンスリーＢＯＡＴＲＡＣＥ杯5,150,110,120,300,220,110,180,290,1220,440
マンスリーＢＯＡＴＲＡＣＥ杯6,110,140,-1,1860,1210,330,100,370,3450,480
マンスリーＢＯＡＴＲＡＣＥ杯7,690,310,380,2330,1490,330,800,510,16940,2430
マンスリーＢＯＡＴＲＡＣＥ杯8,230,120,140,460,210,160,310,300,1720,400
マンスリーＢＯＡＴＲＡＣＥ杯9,100,100,210,280,200,110,160,240,590,310
マンスリーＢＯＡＴＲＡＣＥ杯10,110,100,130,280,240,120,100,230,470,250
マンスリーＢＯＡＴＲＡＣＥ杯11,100,100,200,260,280,140,150,220,690,210
マンスリーＢＯＡＴＲＡＣＥ杯12,100,100,140,290,270,120,300,380,1040,550
ボートの時間！ご視聴ありがとう競走1,1200,370,140,5140,1230,530,770,620,35200,4360
ボートの時間！ご視聴ありがとう競走2,100,100,150,250,220,130,180,460,1020,510
ボートの時間！ご視聴ありがとう競走3,450,260,930,2850,2210,550,450,550,17990,3810
ボートの時間！ご視聴ありがとう競走4,100,130,700,2560,2870,230,170,1120,10910,1930
ボートの時間！ご視聴ありがとう競走5,100,100,160,400,370,210,130,280,1120,390
ボートの時間！ご視聴ありがとう競走6,160,110,100,230,200,160,190,380,1180,530
ボートの時間！ご視聴ありがとう競走7,140,100,100,230,140,100,210,130,450,180
ボートの時間！ご視聴ありがとう競走8,100,100,200,980,760,260,150,460,1960,640
ボートの時間！ご視聴ありがとう競走9,210,170,120,550,220,160,570,390,2960,1040
ボートの時間！ご視聴ありがとう競走10,100,100,100,470,370,180,120,330,1400,370
ボートの時間！ご視聴ありがとう競走11,100,100,140,250,170,190,250,680,1260,910
ボートの時間！ご視聴ありがとう競走12,640,170,400,5970,1560,410,350,530,28480,4120
開設６８周年記念1,100,100,240,1410,1250,360,560,1470,9540,3040
開設６８周年記念2,560,220,110,1220,330,200,670,350,4890,920
開設６８周年記念3,150,170,610,1110,810,340,520,980,5710,2590
開設６８周年記念4,160,140,310,340,320,140,180,410,1130,440
開設６８周年記念5,230,100,100,420,200,110,170,190,970,290
開設６８周年記念6,340,250,700,1640,1380,410,150,340,3660,700
開設６８周年記念7,100,100,180,470,460,180,160,260,1170,430
開設６８周年記念8,140,100,200,410,420,160,280,840,3800,1840
開設６８周年記念9,160,100,170,530,450,160,130,290,1130,360
開設６８周年記念10,670,360,790,3950,1840,570,600,540,20990,3740
開設６８周年記念11,120,100,150,320,320,140,230,550,1520,850
開設６８周年記念12,1030,360,290,5710,1880,450,240,210,15410,720
中日スポーツ杯争奪第２４回ドラゴン大賞1,560,120,110,830,170,120,280,310,1990,420
中日スポーツ杯争奪第２４回ドラゴン大賞2,150,120,330,1170,1020,240,140,280,2460,340
中日スポーツ杯争奪第２４回ドラゴン大賞3,150,100,170,560,510,180,470,580,2990,1740
中日スポーツ杯争奪第２４回ドラゴン大賞4,240,130,180,490,250,250,160,240,1750,680
中日スポーツ杯争奪第２４回ドラゴン大賞5,760,100,100,1050,170,100,380,230,2490,280
中日スポーツ杯争奪第２４回ドラゴン大賞6,290,280,140,2350,1190,200,130,110,5390,310
中日スポーツ杯争奪第２４回ドラゴン大賞7,100,100,260,550,590,230,190,720,1490,910
中日スポーツ杯争奪第２４回ドラゴン大賞8,140,100,100,190,160,110,140,120,380,200
