レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１０戦1,260,150,470,1820,1590,550,660,1480,10970,4760
ヴィーナスシリーズ第１０戦2,320,170,400,4720,3110,480,230,1160,26670,4270
ヴィーナスシリーズ第１０戦3,2850,850,550,21020,5250,800,400,330,79020,2710
ヴィーナスシリーズ第１０戦4,690,150,130,3300,1260,270,240,180,7960,740
ヴィーナスシリーズ第１０戦5,130,100,160,580,540,120,120,230,1330,390
ヴィーナスシリーズ第１０戦6,100,100,110,210,180,110,120,160,390,180
ヴィーナスシリーズ第１０戦7,780,220,130,980,190,110,140,120,1570,170
ヴィーナスシリーズ第１０戦8,120,100,140,220,210,120,180,290,500,230
ヴィーナスシリーズ第１０戦9,120,120,490,1890,1950,360,210,990,5620,1680
ヴィーナスシリーズ第１０戦10,310,130,100,660,190,110,210,150,1840,230
ヴィーナスシリーズ第１０戦11,1700,720,310,9080,4750,740,210,260,26340,1030
ヴィーナスシリーズ第１０戦12,110,100,140,350,280,140,170,320,1170,470
か・らっキーバトル２ｎｄ1,100,100,250,430,290,230,160,460,1190,920
か・らっキーバトル２ｎｄ2,230,110,110,350,150,110,130,130,720,220
か・らっキーバトル２ｎｄ3,180,120,320,1310,790,220,500,810,6940,2170
か・らっキーバトル２ｎｄ4,130,110,240,800,650,240,650,1910,11570,5210
か・らっキーバトル２ｎｄ5,150,130,300,480,440,130,130,190,1530,270
か・らっキーバトル２ｎｄ6,510,120,100,1500,300,240,1170,1230,16090,2760
か・らっキーバトル２ｎｄ7,370,130,280,420,220,120,180,250,1220,320
か・らっキーバトル２ｎｄ8,190,170,130,470,170,110,390,230,1720,450
か・らっキーバトル２ｎｄ9,290,190,210,1090,680,350,510,710,5170,1250
か・らっキーバトル２ｎｄ10,170,130,140,420,220,140,240,190,1110,290
か・らっキーバトル２ｎｄ11,460,170,120,880,290,240,540,990,3860,1410
か・らっキーバトル２ｎｄ12,100,150,910,1480,690,500,190,940,3820,1250
ライジングゼファーフクオカ杯1,150,100,130,270,170,160,190,310,770,450
ライジングゼファーフクオカ杯2,2290,630,100,5230,2000,700,400,170,20870,1150
ライジングゼファーフクオカ杯3,150,120,140,410,360,190,230,330,1220,570
ライジングゼファーフクオカ杯4,180,100,110,300,280,120,220,270,900,490
ライジングゼファーフクオカ杯5,140,100,160,400,320,160,360,290,910,480
ライジングゼファーフクオカ杯6,260,110,320,610,420,180,100,150,1280,210
ライジングゼファーフクオカ杯7,250,210,100,380,190,120,360,160,910,290
ライジングゼファーフクオカ杯8,100,110,1350,330,220,190,100,300,640,350
