レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日本モーターボート選手会会長杯1,120,100,240,460,310,240,560,1290,5720,3180
日本モーターボート選手会会長杯2,240,150,300,860,910,250,300,900,4410,2530
日本モーターボート選手会会長杯3,120,110,360,930,700,250,150,870,3490,1380
日本モーターボート選手会会長杯4,150,100,120,290,200,130,450,150,1670,670
日本モーターボート選手会会長杯5,170,110,110,370,260,170,190,240,1010,340
日本モーターボート選手会会長杯6,540,180,180,1510,620,200,200,100,2560,260
日本モーターボート選手会会長杯7,430,250,300,2130,970,120,160,170,4480,340
日本モーターボート選手会会長杯8,210,110,560,2730,2540,440,170,1850,8810,3620
日本モーターボート選手会会長杯9,160,120,270,560,600,200,400,740,3120,1160
日本モーターボート選手会会長杯10,600,670,200,5240,1550,100,160,110,7530,350
日本モーターボート選手会会長杯11,160,100,120,230,210,250,340,680,1160,780
日本モーターボート選手会会長杯12,100,100,320,1050,1040,330,170,380,3540,1050
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,2070,160,100,2240,190,120,320,140,7880,330
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,110,100,120,430,350,170,420,1050,3080,2110
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,130,150,610,770,610,150,110,340,1490,350
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,100,100,110,160,160,110,220,260,490,310
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,130,100,410,690,910,250,340,1200,3970,2150
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,240,230,460,1640,1450,220,150,200,3610,450
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,530,430,260,1100,450,170,250,210,3610,560
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,180,120,200,770,630,340,150,330,1430,270
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,920,1050,730,20180,6660,1720,730,530,49080,6660
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,700,180,240,6970,5360,430,250,480,25510,2080
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,130,110,160,320,270,120,160,170,630,200
