レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-08大　村ルーキーシリーズ第１６戦1R,130,100,120,300,210,140,220,350,910,590
2020-09-08大　村ルーキーシリーズ第１６戦2R,1000,210,150,1970,550,260,520,650,8130,1600
2020-09-08大　村ルーキーシリーズ第１６戦3R,270,110,100,460,240,100,150,140,840,190
2020-09-08大　村ルーキーシリーズ第１６戦4R,240,510,1390,690,620,320,270,650,3670,720
2020-09-08大　村ルーキーシリーズ第１６戦5R,190,180,630,2060,1320,430,260,540,9340,840
2020-09-08大　村ルーキーシリーズ第１６戦6R,200,120,100,330,110,100,240,150,840,260
2020-09-08大　村ルーキーシリーズ第１６戦7R,470,240,1120,3870,4330,410,100,560,8340,1470
2020-09-08大　村ルーキーシリーズ第１６戦8R,240,120,110,370,220,130,150,130,900,270
2020-09-08大　村ルーキーシリーズ第１６戦9R,110,100,150,220,200,130,150,170,450,190
2020-09-08大　村ルーキーシリーズ第１６戦10R,100,100,190,360,360,100,100,250,960,260
2020-09-08大　村ルーキーシリーズ第１６戦11R,1020,290,610,13450,17470,540,820,2230,177830,14530
2020-09-08大　村ルーキーシリーズ第１６戦12R,110,120,190,360,310,140,100,240,990,330
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ1R,20520,390,100,4310,470,310,580,230,13490,1130
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ2R,140,100,150,490,340,240,610,670,5120,2420
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ3R,790,170,1500,4590,3070,680,300,870,14570,2230
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ4R,110,100,200,340,210,190,410,660,2810,1570
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ5R,460,160,120,610,450,160,180,210,2880,340
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ6R,330,230,140,830,330,260,190,170,1730,530
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ7R,280,190,200,2310,1120,250,180,340,5040,620
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ8R,150,100,290,390,390,170,260,460,1590,950
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ9R,210,140,280,770,460,250,570,1130,5680,3890
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ10R,340,250,230,2410,1230,290,570,550,11390,2430
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ11R,920,190,100,1840,250,130,320,180,4960,600
2020-09-08福　岡オールレディースＬＯＶＥＦＭ福岡なでしこカップ12R,130,100,140,330,250,100,200,260,1110,470
2020-09-08芦　屋日本ＭＢ選手会会長杯1R,120,100,140,190,150,120,240,240,840,650
2020-09-08芦　屋日本ＭＢ選手会会長杯2R,110,100,180,320,230,130,130,120,490,160
2020-09-08芦　屋日本ＭＢ選手会会長杯3R,360,130,110,600,240,170,490,370,2610,450
2020-09-08芦　屋日本ＭＢ選手会会長杯4R,1110,100,380,5950,5180,320,810,1330,32370,6450
2020-09-08芦　屋日本ＭＢ選手会会長杯5R,230,100,170,320,390,120,110,200,550,260
2020-09-08芦　屋日本ＭＢ選手会会長杯6R,110,360,330,570,540,170,160,260,1360,350
2020-09-08芦　屋日本ＭＢ選手会会長杯7R,150,100,130,220,160,140,160,180,550,290
2020-09-08芦　屋日本ＭＢ選手会会長杯8R,220,400,930,1650,1970,270,120,210,3790,620
2020-09-08芦　屋日本ＭＢ選手会会長杯9R,150,120,100,520,310,130,170,140,940,300
2020-09-08芦　屋日本ＭＢ選手会会長杯10R,170,100,110,570,530,170,530,390,2750,1270
2020-09-08芦　屋日本ＭＢ選手会会長杯11R,340,100,160,240,230,150,170,370,600,280
2020-09-08芦　屋日本ＭＢ選手会会長杯12R,110,120,250,270,280,180,160,570,980,580
2020-09-08下　関ＢＴＳながとオープン記念1R,110,100,170,500,450,190,160,370,1940,480
2020-09-08下　関ＢＴＳながとオープン記念2R,150,130,250,320,270,190,240,530,1230,630
2020-09-08下　関ＢＴＳながとオープン記念3R,160,110,160,750,320,180,210,410,2250,650
2020-09-08下　関ＢＴＳながとオープン記念4R,590,780,330,1890,870,170,210,250,5750,540
2020-09-08下　関ＢＴＳながとオープン記念5R,170,100,100,330,220,120,450,200,1320,490
2020-09-08下　関ＢＴＳながとオープン記念6R,2240,190,150,1000,500,230,1100,360,5820,2090
2020-09-08下　関ＢＴＳながとオープン記念7R,160,100,110,300,260,120,150,170,750,270
2020-09-08下　関ＢＴＳながとオープン記念8R,130,130,170,290,200,180,460,650,2150,1190
2020-09-08下　関ＢＴＳながとオープン記念9R,130,110,200,910,840,140,140,370,1950,470
2020-09-08下　関ＢＴＳながとオープン記念10R,150,120,180,360,310,140,190,360,1170,570
2020-09-08下　関ＢＴＳながとオープン記念11R,120,100,110,970,540,180,190,470,2800,970
2020-09-08下　関ＢＴＳながとオープン記念12R,100,100,220,650,580,260,140,260,1550,430
2020-09-08宮　島第８回トータリゼータエンジニアリング杯1R,1870,760,410,6040,1320,440,270,260,16530,3040
2020-09-08宮　島第８回トータリゼータエンジニアリング杯2R,180,100,150,330,160,140,100,200,1060,480
2020-09-08宮　島第８回トータリゼータエンジニアリング杯3R,310,100,450,4250,1820,410,1130,1930,20020,7210
2020-09-08宮　島第８回トータリゼータエンジニアリング杯4R,1320,710,100,7330,880,210,150,210,15730,340
2020-09-08宮　島第８回トータリゼータエンジニアリング杯5R,240,120,100,500,270,140,180,160,1100,270
2020-09-08宮　島第８回トータリゼータエンジニアリング杯6R,160,130,1080,3540,1860,520,280,610,16660,3300
2020-09-08宮　島第８回トータリゼータエンジニアリング杯7R,150,110,190,340,260,100,160,110,660,230
2020-09-08宮　島第８回トータリゼータエンジニアリング杯8R,120,100,130,220,190,100,210,290,1110,560
2020-09-08宮　島第８回トータリゼータエンジニアリング杯9R,320,150,630,1990,1660,540,420,900,11640,2140
2020-09-08宮　島第８回トータリゼータエンジニアリング杯10R,1320,640,780,8880,10360,1890,480,830,34580,5550
2020-09-08宮　島第８回トータリゼータエンジニアリング杯11R,120,110,270,740,400,220,170,1310,2870,1160
2020-09-08宮　島第８回トータリゼータエンジニアリング杯12R,130,100,110,330,220,130,170,260,770,420
2020-09-08児　島日刊スポーツ杯1R,100,100,360,3180,3850,980,100,980,15140,2340
2020-09-08児　島日刊スポーツ杯2R,5920,150,140,2560,1000,230,180,120,5180,220
2020-09-08児　島日刊スポーツ杯3R,470,200,100,2220,340,280,250,180,3540,320
2020-09-08児　島日刊スポーツ杯4R,100,130,250,870,720,190,280,150,5270,1750
2020-09-08児　島日刊スポーツ杯5R,120,110,110,230,230,140,120,260,720,230
2020-09-08児　島日刊スポーツ杯6R,380,100,130,240,150,220,690,1920,6050,5000
2020-09-08児　島日刊スポーツ杯7R,200,110,150,1600,830,500,310,570,3540,600
2020-09-08児　島日刊スポーツ杯8R,190,100,110,190,160,120,180,320,730,330
2020-09-08児　島日刊スポーツ杯9R,110,100,100,190,150,100,100,100,440,170
2020-09-08児　島日刊スポーツ杯10R,100,100,200,360,220,250,170,370,790,500
2020-09-08児　島日刊スポーツ杯11R,110,100,130,710,820,210,140,1550,2690,1680
2020-09-08児　島日刊スポーツ杯12R,110,100,190,320,270,100,170,350,900,290
2020-09-08鳴　門第１８回オロナミンＣカップ競走1R,100,100,200,360,240,190,100,320,780,430
2020-09-08鳴　門第１８回オロナミンＣカップ競走2R,1440,1120,1120,4540,2440,310,320,260,10600,1140
2020-09-08鳴　門第１８回オロナミンＣカップ競走3R,130,110,340,880,520,280,520,1290,2860,1300
2020-09-08鳴　門第１８回オロナミンＣカップ競走4R,130,140,180,420,420,190,300,530,1130,640
2020-09-08鳴　門第１８回オロナミンＣカップ競走5R,370,100,330,1290,810,330,430,370,4850,1430
2020-09-08鳴　門第１８回オロナミンＣカップ競走6R,190,170,170,1370,1020,350,400,670,7050,1720
