レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ルーキーシリーズ第１６戦1,680,390,120,2090,430,230,350,140,8300,730
ルーキーシリーズ第１６戦2,120,100,180,230,210,140,160,150,530,330
ルーキーシリーズ第１６戦3,110,170,400,1240,1580,300,200,1280,5000,1550
ルーキーシリーズ第１６戦4,100,120,310,1420,1860,570,130,610,4690,750
ルーキーシリーズ第１６戦5,110,120,180,310,240,200,570,850,1990,1200
ルーキーシリーズ第１６戦6,510,250,130,1970,270,130,240,130,4150,160
ルーキーシリーズ第１６戦7,110,100,210,320,350,190,120,240,630,270
ルーキーシリーズ第１６戦8,110,110,200,310,400,150,210,640,1400,860
ルーキーシリーズ第１６戦9,160,100,360,1110,970,340,420,870,3500,1870
ルーキーシリーズ第１６戦10,150,100,310,520,440,190,110,180,1380,300
ルーキーシリーズ第１６戦11,120,100,130,430,270,170,130,220,820,280
ルーキーシリーズ第１６戦12,140,110,240,300,240,140,140,180,580,250
スポーツ報知杯1,100,130,220,360,240,210,280,590,1680,1390
スポーツ報知杯2,180,110,100,280,170,110,170,220,700,340
スポーツ報知杯3,140,100,150,380,340,140,140,230,910,380
スポーツ報知杯4,100,100,240,360,300,170,180,450,1300,670
スポーツ報知杯5,210,100,100,450,220,140,240,240,1720,380
スポーツ報知杯6,250,380,1240,2100,1580,540,930,1860,11350,4630
スポーツ報知杯7,260,100,700,2000,980,310,230,770,4990,2000
スポーツ報知杯8,680,360,100,1350,470,280,250,150,6580,620
スポーツ報知杯9,270,130,150,520,320,160,190,210,1370,370
スポーツ報知杯10,360,970,670,12200,4110,780,750,890,32000,5800
スポーツ報知杯11,110,100,240,380,450,250,160,790,1450,730
スポーツ報知杯12,110,100,410,2580,870,610,200,1430,10110,2020
第１４回ペラ坊ショップ杯1,540,400,400,3910,1270,700,200,350,13040,750
第１４回ペラ坊ショップ杯2,280,100,140,510,160,160,230,450,2310,920
第１４回ペラ坊ショップ杯3,280,200,1200,2620,2260,330,280,1480,9750,2420
第１４回ペラ坊ショップ杯4,720,270,190,1790,900,190,250,140,5520,680
第１４回ペラ坊ショップ杯5,380,100,160,370,380,200,380,780,3210,1010
第１４回ペラ坊ショップ杯6,880,240,170,1770,480,260,270,130,4810,320
第１４回ペラ坊ショップ杯7,2490,320,360,19530,13210,770,260,770,51890,3740
第１４回ペラ坊ショップ杯8,140,110,380,340,290,200,270,1500,2570,1330
第１４回ペラ坊ショップ杯9,510,110,110,410,160,130,130,140,1150,290
第１４回ペラ坊ショップ杯10,1200,150,350,4590,1490,210,1200,1120,17010,4630
第１４回ペラ坊ショップ杯11,160,100,160,220,200,100,260,360,640,310
第１４回ペラ坊ショップ杯12,100,110,150,370,320,100,140,260,1530,480
スポーツ報知杯争奪戦1,110,100,430,1800,1220,280,150,420,4110,660
スポーツ報知杯争奪戦2,760,460,1910,7720,3990,700,150,330,27050,1240
スポーツ報知杯争奪戦3,100,110,130,320,220,140,130,200,630,210
スポーツ報知杯争奪戦4,120,100,140,210,140,120,290,620,1210,660
スポーツ報知杯争奪戦5,870,130,150,1940,800,170,170,120,4370,250
スポーツ報知杯争奪戦6,2890,1720,150,33260,13250,2240,1970,410,75780,2360
スポーツ報知杯争奪戦7,510,160,130,980,500,140,120,150,2680,250
スポーツ報知杯争奪戦8,100,100,100,560,550,200,680,810,6230,2450
スポーツ報知杯争奪戦9,1010,120,750,3920,2990,910,230,540,12790,1390
スポーツ報知杯争奪戦10,330,330,580,1930,740,310,130,310,2810,450
スポーツ報知杯争奪戦11,4230,3370,330,24390,11800,2560,690,370,138210,8890
スポーツ報知杯争奪戦12,180,110,300,380,400,210,190,980,3180,2100
宮島チャンピオンカップ開設６６周年1,510,250,250,2900,1680,310,670,800,19480,3240
宮島チャンピオンカップ開設６６周年2,160,120,380,700,520,220,200,470,1750,700
宮島チャンピオンカップ開設６６周年3,110,150,160,240,160,110,160,190,660,330
宮島チャンピオンカップ開設６６周年4,130,100,100,300,210,160,230,410,1060,550
宮島チャンピオンカップ開設６６周年5,110,100,160,380,300,160,320,340,1510,790
宮島チャンピオンカップ開設６６周年6,800,230,170,5520,2570,400,510,210,14010,1470
宮島チャンピオンカップ開設６６周年7,270,170,170,440,280,170,260,270,1310,600
宮島チャンピオンカップ開設６６周年8,150,100,100,430,170,110,220,160,930,310
宮島チャンピオンカップ開設６６周年9,110,160,340,650,550,180,620,760,4940,3020
宮島チャンピオンカップ開設６６周年10,120,100,150,280,250,120,190,420,900,420
宮島チャンピオンカップ開設６６周年11,520,110,100,780,170,130,280,140,2190,320
宮島チャンピオンカップ開設６６周年12,120,100,110,250,190,120,230,300,1140,500
日刊スポーツ杯争奪第２７回伊丹選手権競走1,170,160,1060,4000,3530,820,370,980,18380,3500
日刊スポーツ杯争奪第２７回伊丹選手権競走2,150,100,100,250,240,130,590,660,2470,990
日刊スポーツ杯争奪第２７回伊丹選手権競走3,130,100,100,270,140,110,180,150,590,210
日刊スポーツ杯争奪第２７回伊丹選手権競走4,210,180,260,1850,1190,310,840,1140,10320,2650
日刊スポーツ杯争奪第２７回伊丹選手権競走5,110,110,180,520,490,200,170,490,1080,570
日刊スポーツ杯争奪第２７回伊丹選手権競走6,110,100,100,190,140,100,120,190,370,200
日刊スポーツ杯争奪第２７回伊丹選手権競走7,100,100,200,240,140,140,170,340,600,470
日刊スポーツ杯争奪第２７回伊丹選手権競走8,1780,510,460,4790,3770,390,540,420,21690,2670
日刊スポーツ杯争奪第２７回伊丹選手権競走9,1570,1200,160,4040,610,300,430,200,16760,490
日刊スポーツ杯争奪第２７回伊丹選手権競走10,310,120,210,940,630,340,740,1410,6340,2810
日刊スポーツ杯争奪第２７回伊丹選手権競走11,140,110,200,290,280,200,240,170,950,540
日刊スポーツ杯争奪第２７回伊丹選手権競走12,680,110,100,880,210,-1,-1,-1,1150,-1
住之江オータムレース1,140,100,150,270,210,120,480,600,2260,1370
住之江オータムレース2,130,100,100,190,150,150,570,420,1140,570
住之江オータムレース3,320,210,520,2330,1360,170,130,230,5710,830
住之江オータムレース4,210,170,230,180,160,120,250,220,1050,500
住之江オータムレース5,100,110,330,880,620,160,200,540,2100,630
住之江オータムレース6,410,110,370,780,690,220,330,620,4830,2160
住之江オータムレース7,100,100,100,190,100,130,140,290,750,300
住之江オータムレース8,110,100,260,240,250,140,180,410,970,530
住之江オータムレース9,100,130,470,710,600,270,150,500,2510,1020
住之江オータムレース10,100,100,190,610,490,220,180,270,2290,770
住之江オータムレース11,140,130,100,300,290,110,210,260,1270,440
住之江オータムレース12,810,380,460,2590,2320,540,220,300,11500,680
第３４回半田大賞1,200,100,160,570,660,320,130,550,2250,600
第３４回半田大賞2,160,110,130,690,380,120,370,230,2460,830
第３４回半田大賞3,190,120,100,450,230,150,280,370,930,270
第３４回半田大賞4,150,100,100,240,150,120,230,170,650,280
第３４回半田大賞5,210,220,220,2560,3120,140,100,140,2790,330
第３４回半田大賞6,170,120,110,960,470,240,230,490,4330,1530
第３４回半田大賞7,310,100,180,450,220,120,820,490,2900,910
第３４回半田大賞8,100,100,280,180,140,100,210,130,500,310
第３４回半田大賞9,140,100,100,190,130,110,260,220,730,300
第３４回半田大賞10,200,110,130,220,180,100,290,270,1160,430
第３４回半田大賞11,650,100,100,560,120,170,480,480,1710,520
