レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第４８回高松宮記念特別競走1,940,160,100,1610,360,160,380,180,5710,640
第４８回高松宮記念特別競走2,120,100,190,930,650,290,230,1170,4650,2100
第４８回高松宮記念特別競走3,140,110,350,720,650,210,180,490,2770,1030
第４８回高松宮記念特別競走4,140,120,120,270,250,160,670,1520,4420,2480
第４８回高松宮記念特別競走5,110,120,330,1600,1380,290,190,750,6960,1700
第４８回高松宮記念特別競走6,690,200,140,2700,720,260,690,490,9650,2140
第４８回高松宮記念特別競走7,540,330,110,3030,540,180,290,120,10390,360
第４８回高松宮記念特別競走8,140,120,170,370,280,130,150,280,960,310
第４８回高松宮記念特別競走9,120,100,100,340,310,180,340,490,1650,870
第４８回高松宮記念特別競走10,120,110,260,380,370,170,230,460,1310,700
第４８回高松宮記念特別競走11,870,270,110,1690,310,150,320,170,5470,530
第４８回高松宮記念特別競走12,130,120,200,390,340,170,170,400,1280,410
第７回中日スポーツ杯1,160,100,140,250,230,140,200,300,770,300
第７回中日スポーツ杯2,320,110,130,630,330,190,430,450,3000,1140
第７回中日スポーツ杯3,970,280,180,3550,1310,350,1660,840,30730,6010
第７回中日スポーツ杯4,200,100,100,390,160,140,170,170,1030,290
第７回中日スポーツ杯5,660,130,110,1050,130,140,380,290,4170,490
第７回中日スポーツ杯6,270,100,120,360,180,120,100,110,670,160
第７回中日スポーツ杯7,200,100,120,360,240,140,560,600,4610,2090
第７回中日スポーツ杯8,150,100,100,340,180,120,130,200,710,220
第７回中日スポーツ杯9,100,120,260,3500,1960,560,260,830,14690,2500
第７回中日スポーツ杯10,130,260,540,270,220,150,130,180,610,250
第７回中日スポーツ杯11,640,350,1130,3360,1930,430,870,1370,18620,6280
第７回中日スポーツ杯12,110,100,170,830,870,250,200,680,2700,770
津インクル開設９周年記念レース1,900,170,210,18470,3820,450,630,370,65440,5530
津インクル開設９周年記念レース2,1510,520,160,6380,2980,810,780,310,36570,2480
津インクル開設９周年記念レース3,280,280,500,1810,1360,280,190,290,5140,760
津インクル開設９周年記念レース4,520,240,160,1490,850,250,590,320,5480,1280
津インクル開設９周年記念レース5,130,100,120,250,210,110,150,270,570,290
津インクル開設９周年記念レース6,1000,220,100,2510,530,150,180,130,6170,350
津インクル開設９周年記念レース7,220,120,210,990,810,230,590,1500,12390,4900
津インクル開設９周年記念レース8,200,180,460,910,560,200,180,340,3110,590
津インクル開設９周年記念レース9,350,170,130,1020,340,140,140,150,2140,240
津インクル開設９周年記念レース10,240,110,350,540,510,240,160,360,1410,440
津インクル開設９周年記念レース11,160,100,200,370,420,140,120,190,790,220
津インクル開設９周年記念レース12,550,210,110,1950,240,140,180,120,4120,280
