レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
トータリゼータエンジニアリング杯1,100,100,150,280,230,140,130,180,630,240
トータリゼータエンジニアリング杯2,110,100,100,180,140,100,120,180,380,180
トータリゼータエンジニアリング杯3,340,110,230,1190,640,170,120,160,1780,190
トータリゼータエンジニアリング杯4,230,100,100,300,130,130,160,240,790,290
トータリゼータエンジニアリング杯5,250,130,160,920,890,170,170,360,2280,740
トータリゼータエンジニアリング杯6,2700,1050,110,5280,820,380,720,500,44420,2600
トータリゼータエンジニアリング杯7,120,100,100,240,150,120,150,220,380,200
トータリゼータエンジニアリング杯8,140,100,240,350,340,200,850,850,3370,1880
トータリゼータエンジニアリング杯9,180,360,980,680,420,200,120,150,1570,610
トータリゼータエンジニアリング杯10,110,100,100,170,180,120,130,240,650,350
トータリゼータエンジニアリング杯11,250,310,620,11290,11360,800,330,1480,43140,5690
トータリゼータエンジニアリング杯12,110,100,120,190,180,120,130,310,530,440
東スタンドリニューアル記念レース1,130,100,300,980,660,300,800,2500,6540,3670
東スタンドリニューアル記念レース2,170,110,100,260,170,120,120,320,650,550
東スタンドリニューアル記念レース3,380,280,550,950,700,270,1250,860,15390,7780
東スタンドリニューアル記念レース4,390,110,760,2310,2060,330,210,420,7910,1290
東スタンドリニューアル記念レース5,190,100,100,180,210,160,330,310,700,330
東スタンドリニューアル記念レース6,1740,250,360,4790,1740,470,570,290,15310,2080
東スタンドリニューアル記念レース7,160,100,270,500,490,140,430,830,2680,950
東スタンドリニューアル記念レース8,100,100,130,350,310,150,150,220,970,470
東スタンドリニューアル記念レース9,180,100,100,410,150,120,170,220,900,270
東スタンドリニューアル記念レース10,190,250,430,2350,1560,240,120,250,5210,220
東スタンドリニューアル記念レース11,140,100,100,350,150,120,120,100,470,160
東スタンドリニューアル記念レース12,1180,610,100,4780,2010,300,390,190,16790,1530
Ｇ３長府製作所杯1,120,110,220,420,290,230,610,1450,2530,1330
Ｇ３長府製作所杯2,190,100,110,350,250,140,210,420,1110,440
Ｇ３長府製作所杯3,140,210,250,810,760,380,210,1640,4570,2330
Ｇ３長府製作所杯4,760,240,150,4710,2450,710,1120,1540,36900,9070
Ｇ３長府製作所杯5,120,110,190,430,550,210,130,260,1770,710
Ｇ３長府製作所杯6,250,140,140,970,380,170,200,220,1830,330
Ｇ３長府製作所杯7,870,310,420,6550,2810,590,1330,650,38130,11410
Ｇ３長府製作所杯8,150,120,200,710,330,280,190,460,2520,1040
Ｇ３長府製作所杯9,140,120,140,310,240,170,730,260,2550,1160
Ｇ３長府製作所杯10,110,130,540,420,440,160,130,290,1190,460
Ｇ３長府製作所杯11,110,100,200,250,260,160,360,650,1530,1080
Ｇ３長府製作所杯12,350,140,140,1700,600,230,100,140,4560,450
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦1,130,100,130,230,330,120,160,380,660,360
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦2,130,100,340,480,410,180,100,320,950,280
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦3,120,100,100,240,180,120,710,860,2760,1630
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4,1320,310,890,9420,4810,390,120,220,23690,490
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5,270,100,100,410,160,130,290,150,1210,280
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6,230,180,290,1380,760,220,120,330,3160,600
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7,250,140,140,840,670,320,510,430,2820,830
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8,170,100,100,540,310,170,120,160,1140,290
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9,270,120,100,620,200,160,740,270,2310,570
