レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ニッカン・コム杯1,130,100,120,230,180,120,150,200,440,190
ニッカン・コム杯2,470,130,100,1090,570,170,140,160,2100,320
ニッカン・コム杯3,570,610,290,1830,980,360,280,280,5910,690
ニッカン・コム杯4,360,200,100,400,270,140,300,420,1510,670
ニッカン・コム杯5,120,100,330,450,430,230,150,750,1520,840
ニッカン・コム杯6,110,100,190,250,240,120,130,200,610,340
ニッカン・コム杯7,100,100,100,200,180,110,110,140,370,200
ニッカン・コム杯8,100,100,120,490,390,210,190,400,1660,570
ニッカン・コム杯9,110,150,240,400,440,130,110,270,950,210
ニッカン・コム杯10,100,110,140,240,190,110,130,310,590,320
ニッカン・コム杯11,100,100,110,160,160,100,140,210,420,260
ニッカン・コム杯12,590,140,100,1290,190,120,160,140,2470,200
ＢＯＡＴＢｏｙカップ1,100,100,130,270,150,120,150,280,690,360
ＢＯＡＴＢｏｙカップ2,850,150,100,930,230,140,740,410,6840,830
ＢＯＡＴＢｏｙカップ3,120,100,200,370,380,160,170,210,900,300
ＢＯＡＴＢｏｙカップ4,130,100,100,150,140,120,600,940,4420,3120
ＢＯＡＴＢｏｙカップ5,120,100,200,640,730,210,110,240,1030,370
ＢＯＡＴＢｏｙカップ6,440,110,190,2170,1250,260,240,250,4710,1220
ＢＯＡＴＢｏｙカップ7,570,390,390,8000,5760,810,400,540,36530,1460
ＢＯＡＴＢｏｙカップ8,100,100,180,340,250,160,180,320,1100,670
ＢＯＡＴＢｏｙカップ9,110,100,220,1170,980,570,250,1460,3710,1780
ＢＯＡＴＢｏｙカップ10,100,100,480,720,890,240,120,520,1390,650
ＢＯＡＴＢｏｙカップ11,1090,270,110,1340,350,320,1030,270,8870,1670
ＢＯＡＴＢｏｙカップ12,1150,600,710,6850,3710,370,130,180,13640,380
オールレディースＪＡＬカップ1,240,100,160,2310,1550,520,150,360,7780,830
オールレディースＪＡＬカップ2,250,230,1240,4080,2830,580,350,570,13700,2070
オールレディースＪＡＬカップ3,450,190,290,3670,2390,280,580,1440,22800,4300
オールレディースＪＡＬカップ4,250,140,130,430,350,140,200,200,1120,370
オールレディースＪＡＬカップ5,170,140,280,1310,1080,230,130,270,3220,600
オールレディースＪＡＬカップ6,410,140,320,1490,1350,180,120,280,3670,380
オールレディースＪＡＬカップ7,190,120,250,1330,970,440,210,500,3550,1250
オールレディースＪＡＬカップ8,630,120,100,2510,290,140,270,120,6170,370
オールレディースＪＡＬカップ9,140,100,160,310,320,140,230,520,1590,830
オールレディースＪＡＬカップ10,130,100,120,250,190,110,190,260,710,320
オールレディースＪＡＬカップ11,110,100,170,210,170,130,220,300,610,350
オールレディースＪＡＬカップ12,730,310,230,4650,1980,480,740,1040,32720,7650
第１９回シモデンカップ1,660,430,670,8030,5930,1120,960,840,67200,12170
第１９回シモデンカップ2,810,250,300,1280,980,230,280,190,3260,680
第１９回シモデンカップ3,400,280,310,2910,1430,370,700,910,15850,3280
第１９回シモデンカップ4,170,130,180,990,1040,550,210,1280,11880,2540
第１９回シモデンカップ5,230,150,410,1290,1050,390,520,770,4900,2420
第１９回シモデンカップ6,100,100,130,230,210,200,450,980,1890,1100
第１９回シモデンカップ7,460,250,160,1570,720,290,340,290,5560,620
第１９回シモデンカップ8,200,180,460,2210,1760,380,210,400,4320,950
第１９回シモデンカップ9,390,120,150,700,220,150,400,310,1900,470
第１９回シモデンカップ10,130,110,180,430,610,250,230,540,2360,1050
第１９回シモデンカップ11,110,100,100,200,200,170,430,870,1220,650
第１９回シモデンカップ12,100,100,130,380,270,170,120,420,700,390
第７回ヤングダービー1,180,160,390,750,630,260,310,520,3270,1320
第７回ヤングダービー2,350,250,290,1770,1080,260,200,240,5260,480
第７回ヤングダービー3,190,120,210,790,510,220,510,550,5050,1910
第７回ヤングダービー4,260,220,180,1920,750,300,200,320,5990,800
第７回ヤングダービー5,240,190,220,1100,800,350,300,400,2800,1110
第７回ヤングダービー6,920,370,630,3400,2290,490,500,480,13800,2090
第７回ヤングダービー7,130,110,130,390,260,160,300,440,1510,630
第７回ヤングダービー8,1370,300,210,3760,1500,370,220,170,9110,560
第７回ヤングダービー9,310,130,160,1090,380,160,130,260,3050,530
第７回ヤングダービー10,210,110,100,310,180,160,330,290,1420,580
第７回ヤングダービー11,120,140,220,420,370,170,160,200,1220,400
第７回ヤングダービー12,140,120,280,330,210,150,120,190,730,290
マスターズリーグ第５戦1,750,120,100,1830,150,160,480,240,7240,480
マスターズリーグ第５戦2,890,430,190,5210,2990,280,220,110,12490,380
マスターズリーグ第５戦3,220,140,160,420,300,130,140,140,770,210
マスターズリーグ第５戦4,410,220,110,1000,450,150,400,190,3320,640
マスターズリーグ第５戦5,110,100,230,420,380,150,130,220,970,270
マスターズリーグ第５戦6,440,100,100,570,220,120,180,180,1810,300
マスターズリーグ第５戦7,270,160,310,1970,1280,270,180,470,5390,960
マスターズリーグ第５戦8,380,170,380,7770,3940,660,200,300,12490,850
マスターズリーグ第５戦9,160,150,400,590,530,360,390,850,3770,1540
マスターズリーグ第５戦10,110,100,100,200,180,110,160,240,570,440
マスターズリーグ第５戦11,550,150,100,1480,160,110,240,190,4150,350
マスターズリーグ第５戦12,110,100,100,190,170,110,120,270,470,320
三交マキシーカップ1,110,100,110,180,210,110,170,380,440,270
三交マキシーカップ2,150,340,-1,590,430,180,140,400,1670,880
三交マキシーカップ3,500,280,310,760,410,170,150,390,2510,700
三交マキシーカップ4,230,210,130,520,280,140,210,290,1130,330
三交マキシーカップ5,110,100,-1,460,520,190,160,220,880,290
三交マキシーカップ6,390,110,190,800,630,160,130,150,1570,210
