レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-05福　岡東スタンドリニューアル記念レース1R,110,100,160,400,360,130,170,470,940,520
2020-08-05福　岡東スタンドリニューアル記念レース2R,520,150,400,2450,2240,260,320,610,12000,3560
2020-08-05福　岡東スタンドリニューアル記念レース3R,160,110,170,470,440,340,360,380,2770,1290
2020-08-05福　岡東スタンドリニューアル記念レース4R,160,310,1440,7850,1010,910,190,490,17370,1640
2020-08-05福　岡東スタンドリニューアル記念レース5R,180,160,170,1060,490,130,120,100,1150,180
2020-08-05福　岡東スタンドリニューアル記念レース6R,110,100,120,230,140,100,110,160,430,200
2020-08-05福　岡東スタンドリニューアル記念レース7R,230,100,260,760,470,320,370,1130,3090,1370
2020-08-05福　岡東スタンドリニューアル記念レース8R,100,100,220,160,250,170,240,190,770,520
2020-08-05福　岡東スタンドリニューアル記念レース9R,140,100,210,800,300,180,110,150,1080,320
2020-08-05福　岡東スタンドリニューアル記念レース10R,100,100,100,240,170,140,110,230,440,260
2020-08-05福　岡東スタンドリニューアル記念レース11R,100,100,120,220,140,100,150,160,300,160
2020-08-05福　岡東スタンドリニューアル記念レース12R,110,100,340,840,810,200,220,830,2470,730
2020-08-05芦　屋ＲＫＢラジオ杯1R,100,100,150,330,310,110,100,210,570,250
2020-08-05芦　屋ＲＫＢラジオ杯2R,670,320,100,3060,750,170,190,100,5490,290
2020-08-05芦　屋ＲＫＢラジオ杯3R,110,110,350,280,220,160,510,600,2400,1860
2020-08-05芦　屋ＲＫＢラジオ杯4R,100,100,150,280,270,160,110,240,620,310
2020-08-05芦　屋ＲＫＢラジオ杯5R,100,100,100,380,210,240,290,400,1340,650
2020-08-05芦　屋ＲＫＢラジオ杯6R,1550,340,150,9140,4120,1050,1000,350,26510,2780
2020-08-05芦　屋ＲＫＢラジオ杯7R,130,100,200,550,470,280,160,490,1240,490
2020-08-05芦　屋ＲＫＢラジオ杯8R,220,100,100,760,170,120,510,250,3650,1080
2020-08-05芦　屋ＲＫＢラジオ杯9R,140,100,300,750,540,230,260,430,2590,1080
2020-08-05芦　屋ＲＫＢラジオ杯10R,260,180,140,1760,1170,520,450,490,8260,2100
2020-08-05芦　屋ＲＫＢラジオ杯11R,130,100,100,300,260,100,210,250,1060,400
2020-08-05芦　屋ＲＫＢラジオ杯12R,100,100,380,720,630,200,190,700,2210,620
2020-08-05下　関Ｇ３長府製作所杯1R,100,100,270,340,340,190,250,490,1300,640
2020-08-05下　関Ｇ３長府製作所杯2R,100,110,240,380,740,230,130,310,1440,360
2020-08-05下　関Ｇ３長府製作所杯3R,240,240,200,1070,870,350,610,660,4860,1740
2020-08-05下　関Ｇ３長府製作所杯4R,280,170,810,2450,1100,650,180,380,5160,1330
2020-08-05下　関Ｇ３長府製作所杯5R,170,100,120,260,200,140,200,160,720,250
2020-08-05下　関Ｇ３長府製作所杯6R,310,160,160,640,510,280,400,180,2220,720
2020-08-05下　関Ｇ３長府製作所杯7R,900,220,100,2660,740,260,1620,700,14550,2780
2020-08-05下　関Ｇ３長府製作所杯8R,190,210,260,1040,830,240,150,230,2380,670
2020-08-05下　関Ｇ３長府製作所杯9R,760,220,140,3790,800,280,250,210,5710,570
2020-08-05下　関Ｇ３長府製作所杯10R,100,140,360,1340,940,270,160,340,2510,800
2020-08-05下　関Ｇ３長府製作所杯11R,100,100,100,210,180,110,180,190,590,370
2020-08-05下　関Ｇ３長府製作所杯12R,450,100,100,910,200,120,260,190,1980,360
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦1R,100,100,110,170,180,120,120,210,390,220
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦2R,100,100,100,160,110,100,130,150,290,150
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦3R,110,100,290,540,350,150,100,180,820,190
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4R,110,100,300,1150,1090,230,100,300,2070,320
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,100,100,220,250,310,130,110,440,1090,490
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,110,100,210,650,550,240,180,370,1900,620
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,350,270,510,3620,2660,780,380,590,14880,1910
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,130,100,140,320,210,140,140,340,1000,370
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,170,120,120,270,170,100,180,170,590,160
