レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
か・らっキーバトル２ｎｄ1,560,240,100,1710,400,180,1580,1680,16490,2550
か・らっキーバトル２ｎｄ2,480,270,160,990,400,130,160,130,2320,220
か・らっキーバトル２ｎｄ3,170,120,480,1180,910,450,280,1260,6080,2430
か・らっキーバトル２ｎｄ4,160,110,290,1020,660,240,220,510,3210,950
か・らっキーバトル２ｎｄ5,1970,1380,910,6720,4260,1260,460,360,23610,2860
か・らっキーバトル２ｎｄ6,300,260,320,1550,850,230,130,430,3930,730
か・らっキーバトル２ｎｄ7,160,210,450,570,460,330,290,520,1980,1090
か・らっキーバトル２ｎｄ8,180,130,100,1280,330,150,210,200,2510,330
か・らっキーバトル２ｎｄ9,300,100,120,560,230,140,140,200,2050,310
か・らっキーバトル２ｎｄ10,150,100,100,460,340,220,290,550,1610,670
か・らっキーバトル２ｎｄ11,900,200,110,1260,370,120,190,100,3330,210
か・らっキーバトル２ｎｄ12,1160,220,660,9680,4420,1100,290,840,52690,5500
ライジングゼファーフクオカ杯1,100,100,120,340,380,160,460,700,2090,1400
ライジングゼファーフクオカ杯2,350,150,100,970,150,140,350,200,2060,380
ライジングゼファーフクオカ杯3,1980,370,-1,2750,1970,260,1070,500,29420,7080
ライジングゼファーフクオカ杯4,190,130,360,1520,950,400,240,300,2210,410
ライジングゼファーフクオカ杯5,150,110,160,660,340,150,780,730,5100,1740
ライジングゼファーフクオカ杯6,500,210,130,1860,290,200,130,240,8560,530
ライジングゼファーフクオカ杯7,440,160,150,880,410,300,300,160,1680,370
ライジングゼファーフクオカ杯8,100,100,100,160,150,150,510,1610,2670,1750
ライジングゼファーフクオカ杯9,130,100,170,240,340,150,150,320,650,330
ライジングゼファーフクオカ杯10,200,100,100,280,150,130,180,210,500,260
ライジングゼファーフクオカ杯11,160,100,100,230,170,100,220,160,490,340
ライジングゼファーフクオカ杯12,630,240,100,3110,340,250,1180,590,15680,1430
サッポロビールカップ1,120,170,350,370,510,180,220,310,1300,490
サッポロビールカップ2,270,180,120,2610,940,210,260,130,7730,590
サッポロビールカップ3,100,140,170,380,320,170,380,270,1620,720
サッポロビールカップ4,550,170,430,3930,1590,520,1660,1920,26430,4350
サッポロビールカップ5,100,100,120,190,180,160,260,150,580,340
サッポロビールカップ6,200,200,1590,1410,1710,230,280,900,8930,2280
サッポロビールカップ7,680,990,1300,4860,4560,280,230,340,18470,2280
サッポロビールカップ8,100,110,190,280,260,140,150,280,780,370
サッポロビールカップ9,100,100,130,270,140,140,530,360,1070,520
サッポロビールカップ10,140,150,190,220,180,120,140,210,590,380
サッポロビールカップ11,120,100,180,340,280,150,510,1030,3020,1810
サッポロビールカップ12,120,110,120,750,670,260,170,550,2010,620
黒神杯争奪1,100,100,110,150,210,120,120,290,460,290
黒神杯争奪2,110,100,380,560,400,210,140,330,1670,510
黒神杯争奪3,100,100,130,200,250,110,120,210,500,280
黒神杯争奪4,120,110,170,170,140,100,230,340,620,390
黒神杯争奪5,360,130,120,190,190,100,150,110,440,130
黒神杯争奪6,190,140,-1,950,450,240,670,1410,8660,4560
黒神杯争奪7,260,130,120,190,160,160,150,180,590,280
黒神杯争奪8,1380,210,100,1840,320,160,980,500,25510,2110
黒神杯争奪9,110,140,310,220,300,130,120,240,590,260
黒神杯争奪10,120,100,390,1150,780,290,1060,2260,12990,5470
黒神杯争奪11,100,100,1050,1300,1060,230,240,540,4150,1270
黒神杯争奪12,700,100,690,3130,2380,410,1080,760,13950,3820
サッポロビールカップ２０２０1,130,160,380,1070,960,260,250,440,4710,1120
サッポロビールカップ２０２０2,11720,2170,330,11760,1750,450,430,210,23410,1020
サッポロビールカップ２０２０3,100,100,140,930,480,160,300,230,2520,730
サッポロビールカップ２０２０4,480,300,140,1940,450,200,1630,700,12510,1930
サッポロビールカップ２０２０5,-1,390,-1,17950,5100,1190,1930,130,136140,3540
サッポロビールカップ２０２０6,240,120,100,400,140,140,330,220,2700,1170
