レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日本モーターボート選手会会長杯1,100,100,180,450,370,150,120,290,1020,440
日本モーターボート選手会会長杯2,150,100,820,1040,1380,200,100,240,3240,420
日本モーターボート選手会会長杯3,130,100,110,200,120,110,160,170,540,300
日本モーターボート選手会会長杯4,490,120,270,1610,1200,220,190,650,4920,1930
日本モーターボート選手会会長杯5,230,140,230,660,500,190,180,160,1520,500
日本モーターボート選手会会長杯6,250,170,140,1140,460,180,540,430,5620,1630
日本モーターボート選手会会長杯7,140,110,330,840,740,330,240,700,2980,980
日本モーターボート選手会会長杯8,320,110,910,630,840,200,130,480,1710,590
日本モーターボート選手会会長杯9,300,230,300,600,640,230,110,270,3020,420
日本モーターボート選手会会長杯10,150,100,120,250,170,170,630,690,2170,1180
日本モーターボート選手会会長杯11,3330,150,100,1790,340,150,230,200,3230,320
日本モーターボート選手会会長杯12,120,100,170,460,360,310,280,750,1660,1080
オールレディースＬＯＶＥＦＭ福岡なでしこカップ1,130,100,140,300,280,170,200,440,1030,640
オールレディースＬＯＶＥＦＭ福岡なでしこカップ2,200,160,460,1610,930,380,200,510,4530,1470
オールレディースＬＯＶＥＦＭ福岡なでしこカップ3,210,150,260,1040,840,240,170,360,3300,1010
オールレディースＬＯＶＥＦＭ福岡なでしこカップ4,710,320,290,4290,1440,490,400,440,10930,2170
オールレディースＬＯＶＥＦＭ福岡なでしこカップ5,970,330,210,5380,1300,320,350,300,15870,1000
オールレディースＬＯＶＥＦＭ福岡なでしこカップ6,250,190,280,490,260,140,150,110,1100,310
オールレディースＬＯＶＥＦＭ福岡なでしこカップ7,220,140,220,1610,1000,280,220,200,3540,800
オールレディースＬＯＶＥＦＭ福岡なでしこカップ8,160,120,160,240,190,130,120,200,560,230
オールレディースＬＯＶＥＦＭ福岡なでしこカップ9,250,100,100,320,150,160,450,480,2330,800
オールレディースＬＯＶＥＦＭ福岡なでしこカップ10,180,200,160,300,190,140,330,360,1170,590
オールレディースＬＯＶＥＦＭ福岡なでしこカップ11,530,280,100,2750,510,230,430,200,7610,620
オールレディースＬＯＶＥＦＭ福岡なでしこカップ12,940,200,100,1700,240,130,300,130,5500,380
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,120,110,100,240,210,130,150,260,570,280
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,5280,850,1320,48030,21760,1640,530,410,207290,9150
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,1470,250,260,12850,6290,540,330,200,47930,2720
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,130,100,190,410,280,120,100,180,730,290
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,160,110,130,320,360,170,290,560,1690,690
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,220,350,370,2910,1470,290,110,150,6910,460
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,160,280,410,2570,970,290,170,820,5720,2230
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,150,100,100,280,170,140,120,170,580,210
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,360,100,370,1400,1010,290,150,300,2370,450
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,180,120,130,370,220,100,140,280,960,310
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,140,100,100,240,130,130,150,160,570,240
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,110,270,400,720,600,250,470,1100,4010,2090
マンスリーＢＲ杯争奪1,210,120,130,330,220,200,350,200,1680,630
マンスリーＢＲ杯争奪2,130,230,270,500,290,150,230,440,930,390
マンスリーＢＲ杯争奪3,400,130,340,2420,1410,320,330,700,8780,1360
マンスリーＢＲ杯争奪4,750,330,330,3290,1690,290,250,670,8600,2150
マンスリーＢＲ杯争奪5,520,400,290,1900,1260,390,540,1050,12040,2540
マンスリーＢＲ杯争奪6,140,120,250,300,230,120,180,260,760,280
マンスリーＢＲ杯争奪7,1040,340,130,2600,840,280,1140,530,24840,2910
マンスリーＢＲ杯争奪8,130,110,280,1260,1320,310,130,290,2740,570
マンスリーＢＲ杯争奪9,560,430,1440,7390,5460,1020,170,510,30530,1900
マンスリーＢＲ杯争奪10,390,110,100,1560,610,270,450,230,6470,1360
マンスリーＢＲ杯争奪11,410,300,240,4980,4530,580,230,400,12860,1830
マンスリーＢＲ杯争奪12,470,190,200,1520,1390,120,130,150,3050,370
餃子大好き大阪王将杯1,330,330,1120,2780,1960,490,370,1230,16260,4500
餃子大好き大阪王将杯2,220,130,120,770,480,220,400,300,4370,1030
餃子大好き大阪王将杯3,410,150,150,1540,420,250,200,340,3800,750
餃子大好き大阪王将杯4,300,170,180,1070,240,110,320,270,5540,520
餃子大好き大阪王将杯5,160,100,260,930,810,350,160,310,2710,570
餃子大好き大阪王将杯6,330,220,660,1490,1050,360,510,890,4940,3030
餃子大好き大阪王将杯7,240,220,3780,5010,2320,660,400,800,16100,4340
餃子大好き大阪王将杯8,330,120,160,1630,1040,430,250,270,6680,930
餃子大好き大阪王将杯9,150,260,740,1530,1490,430,310,710,5070,2190
餃子大好き大阪王将杯10,110,100,230,340,560,150,140,300,1290,390
餃子大好き大阪王将杯11,300,120,150,860,360,180,190,120,2060,300
餃子大好き大阪王将杯12,110,100,260,340,300,200,740,1270,2720,1770
モーターボート大賞～昭和ＶＳ平成～1,190,100,160,560,350,180,190,300,1340,460
モーターボート大賞～昭和ＶＳ平成～2,630,170,100,3750,1030,300,440,340,15680,990
モーターボート大賞～昭和ＶＳ平成～3,540,270,160,800,350,180,500,310,3370,900
モーターボート大賞～昭和ＶＳ平成～4,120,150,180,310,290,130,140,210,710,270
