レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ニッカン・コム杯1,120,100,150,730,910,320,250,510,4020,890
ニッカン・コム杯2,130,150,320,430,240,220,190,370,1420,540
ニッカン・コム杯3,150,140,1200,4550,4070,580,180,760,14300,2570
ニッカン・コム杯4,180,100,100,270,300,160,110,120,670,220
ニッカン・コム杯5,530,190,540,7310,4600,790,290,990,17600,3750
ニッカン・コム杯6,390,120,100,540,230,160,220,150,1180,240
ニッカン・コム杯7,190,130,230,750,410,210,130,240,1250,310
ニッカン・コム杯8,210,100,140,320,230,160,340,380,1350,700
ニッカン・コム杯9,110,130,290,580,280,170,130,300,1070,330
ニッカン・コム杯10,240,100,130,210,160,110,220,220,610,350
ニッカン・コム杯11,100,100,130,190,240,120,160,300,570,290
ニッカン・コム杯12,120,100,190,280,270,160,140,210,620,310
ＢＯＡＴＢｏｙカップ1,100,100,160,230,230,130,150,290,550,320
ＢＯＡＴＢｏｙカップ2,620,270,130,4120,1820,410,220,190,13980,1060
ＢＯＡＴＢｏｙカップ3,150,120,310,1870,1300,360,310,1250,9780,3030
ＢＯＡＴＢｏｙカップ4,110,130,120,260,220,120,110,210,540,230
ＢＯＡＴＢｏｙカップ5,120,100,330,510,380,230,300,1410,2990,1830
ＢＯＡＴＢｏｙカップ6,800,230,210,2520,940,360,240,240,8180,470
ＢＯＡＴＢｏｙカップ7,150,130,280,370,420,190,300,640,1680,750
ＢＯＡＴＢｏｙカップ8,130,400,5700,940,1080,360,170,760,2930,930
ＢＯＡＴＢｏｙカップ9,140,100,290,880,790,340,250,600,3110,1090
ＢＯＡＴＢｏｙカップ10,140,100,140,210,130,160,310,380,1010,360
ＢＯＡＴＢｏｙカップ11,1410,740,920,5170,3230,660,160,230,38920,1220
ＢＯＡＴＢｏｙカップ12,150,100,230,390,320,210,140,340,1500,370
オールレディースＪＡＬカップ1,170,100,140,1570,930,480,300,540,6000,2500
オールレディースＪＡＬカップ2,210,140,270,1000,660,290,310,460,4870,1350
オールレディースＪＡＬカップ3,650,380,170,1470,1000,180,170,130,4370,460
オールレディースＪＡＬカップ4,340,170,110,670,300,120,260,330,2420,660
オールレディースＪＡＬカップ5,130,130,260,340,390,180,360,490,1760,1020
オールレディースＪＡＬカップ6,260,120,250,520,360,310,530,790,3330,2130
オールレディースＪＡＬカップ7,130,130,110,360,290,210,150,510,980,540
オールレディースＪＡＬカップ8,120,100,130,320,280,100,530,1020,2000,1220
オールレディースＪＡＬカップ9,110,100,110,360,340,170,170,390,1330,550
オールレディースＪＡＬカップ10,140,160,110,1070,270,150,320,300,4360,1020
オールレディースＪＡＬカップ11,270,180,350,3780,4660,720,180,1090,18420,2710
オールレディースＪＡＬカップ12,2210,350,230,4090,2000,490,380,390,19100,3400
オラレ下関オープン６周年記念1,100,100,240,480,290,210,190,400,1190,670
オラレ下関オープン６周年記念2,130,100,110,310,150,140,170,180,800,360
オラレ下関オープン６周年記念3,490,230,100,2400,460,140,150,130,3080,230
オラレ下関オープン６周年記念4,120,100,280,420,320,100,210,450,1520,620
オラレ下関オープン６周年記念5,130,100,150,200,310,200,550,790,3570,1340
オラレ下関オープン６周年記念6,550,150,130,3930,690,360,1450,2080,30490,5560
オラレ下関オープン６周年記念7,140,100,100,280,210,100,110,180,650,240
オラレ下関オープン６周年記念8,120,100,120,190,220,110,160,230,550,280
オラレ下関オープン６周年記念9,130,110,290,210,240,130,150,280,510,260
オラレ下関オープン６周年記念10,120,110,210,370,250,140,110,140,790,180
オラレ下関オープン６周年記念11,100,100,170,230,200,120,170,220,760,320
オラレ下関オープン６周年記念12,110,120,200,280,300,150,180,250,760,370
第１９回シモデンカップ1,100,100,210,270,640,250,610,1270,2950,1670
第１９回シモデンカップ2,110,100,280,360,270,100,160,430,1080,550
第１９回シモデンカップ3,280,120,410,1610,2040,490,180,290,4860,570
第１９回シモデンカップ4,920,460,200,7240,2420,660,520,230,15900,1990
第１９回シモデンカップ5,400,200,210,560,490,250,520,800,4050,1800
第１９回シモデンカップ6,130,240,140,450,170,110,240,190,1410,300
第１９回シモデンカップ7,310,330,480,2710,1190,210,250,300,12600,1500
第１９回シモデンカップ8,260,100,100,620,200,110,120,120,1340,260
第１９回シモデンカップ9,180,100,100,310,210,110,170,190,970,320
第１９回シモデンカップ10,230,160,210,810,410,200,170,170,1290,310
第１９回シモデンカップ11,100,100,150,190,260,110,160,200,460,230
第１９回シモデンカップ12,130,100,190,370,320,190,210,360,1150,490
第７回ヤングダービー1,520,340,860,3060,2290,630,150,370,11640,1230
第７回ヤングダービー2,250,130,310,1690,760,310,310,690,4990,1690
第７回ヤングダービー3,400,170,200,820,740,220,180,230,3190,370
第７回ヤングダービー4,180,140,180,470,460,180,150,170,1150,300
