レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
オールレディースＬＯＶＥＦＭ福岡なでしこカップ1,120,100,150,220,220,110,210,360,920,470
オールレディースＬＯＶＥＦＭ福岡なでしこカップ2,1430,780,620,4280,1740,260,330,430,12300,2350
オールレディースＬＯＶＥＦＭ福岡なでしこカップ3,1240,190,100,2030,470,250,770,550,9420,1120
オールレディースＬＯＶＥＦＭ福岡なでしこカップ4,510,460,230,2090,980,200,2410,1580,31180,12120
オールレディースＬＯＶＥＦＭ福岡なでしこカップ5,260,150,370,1530,990,350,180,360,3570,710
オールレディースＬＯＶＥＦＭ福岡なでしこカップ6,370,230,200,2970,1080,310,540,670,17130,1930
日本ＭＢ選手会会長杯1,130,110,240,1480,1030,250,150,1120,3600,810
日本ＭＢ選手会会長杯2,1080,210,120,2730,910,170,150,110,4060,250
日本ＭＢ選手会会長杯3,130,200,150,370,300,210,160,630,1680,1160
日本ＭＢ選手会会長杯4,100,100,130,220,220,110,120,170,500,270
日本ＭＢ選手会会長杯5,3660,690,120,11870,1210,310,1840,400,100550,3870
日本ＭＢ選手会会長杯6,210,120,280,880,830,210,120,150,2020,290
日本ＭＢ選手会会長杯7,580,210,210,3720,2130,620,850,2810,26980,10500
日本ＭＢ選手会会長杯8,560,220,180,1390,530,140,700,490,7870,2600
日本ＭＢ選手会会長杯9,610,290,130,1800,900,390,160,160,5540,460
日本ＭＢ選手会会長杯10,110,100,150,220,220,110,280,440,1100,700
日本ＭＢ選手会会長杯11,150,110,680,2350,2580,490,160,1000,9180,1490
日本ＭＢ選手会会長杯12,740,540,660,1820,2640,930,1890,2120,17120,7860
ＢＴＳながとオープン記念1,3600,270,470,4830,1630,410,1210,860,28020,4580
ＢＴＳながとオープン記念2,150,180,260,540,230,200,140,240,3240,400
ＢＴＳながとオープン記念3,340,140,100,400,230,140,310,140,1680,400
ＢＴＳながとオープン記念4,850,970,520,3330,2400,320,250,190,5210,540
ＢＴＳながとオープン記念5,100,100,100,320,310,200,180,340,1010,440
ＢＴＳながとオープン記念6,920,120,240,3370,1340,280,180,120,7980,390
ＢＴＳながとオープン記念7,310,120,120,350,180,150,270,260,1400,420
ＢＴＳながとオープン記念8,350,120,600,1950,1400,260,160,210,3970,590
第８回トータリゼータエンジニアリング杯1,120,100,230,650,620,290,180,350,2020,1020
第８回トータリゼータエンジニアリング杯2,120,100,140,350,460,150,100,280,930,330
第８回トータリゼータエンジニアリング杯3,300,160,100,1800,480,270,350,260,4410,670
第８回トータリゼータエンジニアリング杯4,130,100,160,240,230,130,220,270,800,350
第８回トータリゼータエンジニアリング杯5,100,100,100,280,210,140,210,380,1030,430
第８回トータリゼータエンジニアリング杯6,1200,670,370,3950,1350,490,700,310,15370,1000
第８回トータリゼータエンジニアリング杯7,150,110,300,510,440,250,270,730,2050,510
第８回トータリゼータエンジニアリング杯8,910,130,100,2040,330,160,230,140,5320,250
第８回トータリゼータエンジニアリング杯9,120,100,140,220,210,120,100,200,700,320
第８回トータリゼータエンジニアリング杯10,100,110,100,230,180,210,300,520,470,270
第８回トータリゼータエンジニアリング杯11,130,100,100,200,200,130,280,690,720,520
第８回トータリゼータエンジニアリング杯12,150,100,130,350,270,180,150,250,670,390
日刊スポーツ杯1,450,160,100,810,210,190,500,360,4080,690
日刊スポーツ杯2,220,150,120,500,370,240,1780,3480,15110,17140
日刊スポーツ杯3,410,1620,1000,1860,730,220,330,520,4320,1050
日刊スポーツ杯4,530,220,140,3100,1060,580,1020,400,12710,2430
日刊スポーツ杯5,510,120,110,2710,680,260,140,100,5540,300
日刊スポーツ杯6,320,150,130,930,950,170,1360,990,9840,3050
日刊スポーツ杯7,360,280,480,1000,990,210,160,200,2090,410
日刊スポーツ杯7,1610,190,140,4300,1720,420,710,210,28830,1210
日刊スポーツ杯7,160,130,270,870,880,420,480,1390,6390,3080
日刊スポーツ杯7,390,160,110,2040,470,150,250,100,2710,400
日刊スポーツ杯7,140,100,220,480,470,180,140,280,1360,450
日刊スポーツ杯7,150,100,100,190,140,100,510,320,800,430
第１８回オロナミンＣカップ競走1,180,100,100,420,240,240,120,270,820,240
第１８回オロナミンＣカップ競走2,630,160,110,3270,460,210,110,100,6460,370
第１８回オロナミンＣカップ競走3,160,100,120,360,170,140,560,410,1570,540
第１８回オロナミンＣカップ競走4,100,100,370,420,730,150,130,390,1250,360
第１８回オロナミンＣカップ競走5,450,140,100,1070,260,170,230,160,2310,390
第１８回オロナミンＣカップ競走6,250,150,100,620,180,140,590,620,3060,830
第１８回オロナミンＣカップ競走7,220,180,130,790,460,310,620,440,1990,500
第１８回オロナミンＣカップ競走7,300,750,300,12730,7550,920,920,1300,33940,3730
第１８回オロナミンＣカップ競走7,200,180,410,830,820,140,350,650,3790,1030
第１８回オロナミンＣカップ競走7,440,670,1860,1140,1540,410,320,570,5830,3820
第１８回オロナミンＣカップ競走7,330,220,220,800,560,170,210,190,2490,270
第１８回オロナミンＣカップ競走7,120,120,260,1330,1070,320,200,380,2970,710
第４８回高松宮記念特別競走1,150,100,170,330,160,150,260,250,1240,540
第４８回高松宮記念特別競走2,680,360,200,1940,1180,420,310,310,8650,1530
第４８回高松宮記念特別競走3,830,290,230,4550,1770,400,1690,410,33430,6270
第４８回高松宮記念特別競走4,180,250,380,1090,670,190,290,430,5870,1190
第４８回高松宮記念特別競走5,240,140,450,1790,1560,660,250,410,5890,1220
第４８回高松宮記念特別競走6,100,110,100,260,150,120,400,340,1050,510
第４８回高松宮記念特別競走7,690,290,210,4750,2060,380,720,580,38760,3240
第４８回高松宮記念特別競走8,170,100,170,450,290,160,220,260,1380,560
第４８回高松宮記念特別競走9,160,120,130,360,300,140,150,190,750,270
第４８回高松宮記念特別競走10,150,130,150,310,280,110,120,210,960,360
第４８回高松宮記念特別競走11,130,120,170,470,400,180,460,740,3150,2060
第４８回高松宮記念特別競走12,120,100,120,270,250,140,170,280,1120,620
第７回中日スポーツ杯1,1080,190,100,2300,740,200,700,610,9790,2050
第７回中日スポーツ杯2,350,170,110,1470,410,120,130,130,2010,160
第７回中日スポーツ杯3,260,130,170,490,390,270,370,340,1980,620
第７回中日スポーツ杯4,170,100,140,370,210,220,220,310,970,350
第７回中日スポーツ杯5,150,140,100,210,160,110,170,200,390,190
第７回中日スポーツ杯6,410,190,370,1940,1680,430,610,1070,11810,3990
第７回中日スポーツ杯7,500,200,190,2360,1630,880,430,310,7750,1620
第７回中日スポーツ杯7,240,110,100,230,230,210,370,450,1040,440
第７回中日スポーツ杯7,140,130,170,200,230,250,260,630,1390,640
第７回中日スポーツ杯7,670,110,160,1270,460,230,350,320,7510,1290
第７回中日スポーツ杯7,100,100,130,260,200,130,440,1020,2230,1030
第７回中日スポーツ杯7,4620,1200,820,12140,8230,1080,950,520,79110,6440
越前コシヒカリ収穫祭レース1,110,110,210,370,280,180,900,2550,5730,4580
越前コシヒカリ収穫祭レース2,1740,150,100,2670,380,170,210,120,9500,290
越前コシヒカリ収穫祭レース3,170,490,410,1630,1100,350,100,190,3010,350
越前コシヒカリ収穫祭レース4,100,110,180,220,210,130,140,270,570,280
越前コシヒカリ収穫祭レース5,250,100,110,290,190,120,130,220,690,250
越前コシヒカリ収穫祭レース6,330,150,350,3560,1580,650,240,470,8640,1330
越前コシヒカリ収穫祭レース7,400,250,120,960,390,160,220,190,3990,720
越前コシヒカリ収穫祭レース8,210,100,100,270,180,110,160,190,720,320
越前コシヒカリ収穫祭レース9,420,190,220,970,510,230,140,120,2830,340
越前コシヒカリ収穫祭レース10,160,130,140,650,480,150,110,190,1210,220
越前コシヒカリ収穫祭レース11,100,130,130,330,330,110,220,550,1320,780
越前コシヒカリ収穫祭レース12,100,100,380,360,320,180,180,380,1260,690
津インクル開設９周年記念レース1,100,100,160,170,130,120,180,170,520,350
津インクル開設９周年記念レース2,1250,570,260,7030,1440,330,970,240,34540,2030
津インクル開設９周年記念レース3,970,220,280,2570,2010,560,180,870,5870,1770
津インクル開設９周年記念レース4,160,160,180,1630,780,150,410,650,6140,1090
津インクル開設９周年記念レース5,120,100,130,210,190,140,120,140,270,230
津インクル開設９周年記念レース6,630,210,690,2850,1500,510,480,320,10870,2180
津インクル開設９周年記念レース7,590,790,220,1920,590,310,310,100,5540,420
津インクル開設９周年記念レース8,200,100,120,390,140,130,450,200,1900,730
津インクル開設９周年記念レース9,620,180,130,2210,750,140,250,100,4190,270
津インクル開設９周年記念レース10,1510,130,160,1130,480,200,190,100,3280,260
津インクル開設９周年記念レース11,180,100,100,490,200,180,540,880,2550,940
津インクル開設９周年記念レース12,550,100,100,1190,280,160,260,150,3240,480
モーターボート大賞～昭和ＶＳ平成～1,130,110,210,760,680,240,170,500,2350,1070
モーターボート大賞～昭和ＶＳ平成～2,160,140,270,860,640,270,210,460,2150,1020
モーターボート大賞～昭和ＶＳ平成～3,110,310,3460,2300,2280,590,170,550,10150,2000
モーターボート大賞～昭和ＶＳ平成～4,100,100,140,290,350,140,160,240,760,430
モーターボート大賞～昭和ＶＳ平成～5,100,150,150,470,410,190,150,360,1400,480
モーターボート大賞～昭和ＶＳ平成～6,1800,510,200,5550,1160,450,520,270,33810,1600
モーターボート大賞～昭和ＶＳ平成～7,230,170,200,1840,1600,170,150,150,4530,330
モーターボート大賞～昭和ＶＳ平成～8,230,150,120,510,480,180,380,330,2080,1070
モーターボート大賞～昭和ＶＳ平成～9,200,150,340,1460,800,390,280,640,3540,1080
モーターボート大賞～昭和ＶＳ平成～10,650,140,100,950,260,150,240,180,2830,400
モーターボート大賞～昭和ＶＳ平成～11,160,100,120,220,200,130,210,350,850,420
モーターボート大賞～昭和ＶＳ平成～12,380,240,250,1350,1240,470,200,590,6060,1300
三遠ネオフェニックス杯争奪1,240,120,460,1860,1190,320,320,970,7280,2240
三遠ネオフェニックス杯争奪2,550,160,100,1510,770,210,510,200,4940,820
三遠ネオフェニックス杯争奪3,450,120,100,900,410,190,240,110,2040,360
三遠ネオフェニックス杯争奪4,220,170,100,1340,650,210,240,470,6750,1550
三遠ネオフェニックス杯争奪5,220,100,100,290,220,180,100,220,900,370
三遠ネオフェニックス杯争奪6,140,100,130,910,400,210,410,490,2540,700
三遠ネオフェニックス杯争奪7,130,100,110,190,150,110,200,220,550,270
三遠ネオフェニックス杯争奪8,330,100,100,490,140,130,350,430,1900,680
三遠ネオフェニックス杯争奪9,1190,1130,920,6790,3410,1210,1930,800,23890,5530
三遠ネオフェニックス杯争奪10,140,140,210,280,210,150,160,290,1080,500
三遠ネオフェニックス杯争奪11,140,100,110,230,170,120,120,170,480,200
三遠ネオフェニックス杯争奪12,100,100,170,330,310,170,150,380,800,440
第６６回報知杯1,310,230,190,8850,4460,430,280,720,35990,3660
第６６回報知杯2,140,130,540,740,690,160,120,310,1350,390
