レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ルーキーシリーズ第１６戦1,990,260,140,2230,710,250,560,280,10410,1120
ルーキーシリーズ第１６戦2,300,200,120,1050,210,150,150,130,2030,290
ルーキーシリーズ第１６戦3,340,220,680,1420,1640,410,300,1160,11780,5070
ルーキーシリーズ第１６戦4,220,190,540,1150,470,190,440,540,3480,1280
ルーキーシリーズ第１６戦5,130,280,150,460,300,160,310,380,2110,1120
ルーキーシリーズ第１６戦6,180,120,130,360,330,110,120,130,730,180
ルーキーシリーズ第１６戦7,130,110,190,200,190,100,130,170,400,200
ルーキーシリーズ第１６戦8,160,100,180,380,290,130,110,160,590,240
ルーキーシリーズ第１６戦9,140,160,300,400,390,190,180,370,910,390
ルーキーシリーズ第１６戦10,110,100,280,260,240,150,130,190,530,250
ルーキーシリーズ第１６戦11,120,100,150,260,270,160,220,420,840,470
ルーキーシリーズ第１６戦12,110,100,200,260,240,130,120,190,550,220
スポーツ報知杯1,190,100,280,760,600,150,200,340,1650,510
スポーツ報知杯2,130,100,230,1160,750,160,310,600,5240,1580
スポーツ報知杯3,210,110,120,280,170,140,170,350,1620,610
スポーツ報知杯4,140,100,110,240,160,170,870,720,1890,730
スポーツ報知杯5,150,100,240,640,380,200,270,780,3030,870
スポーツ報知杯6,540,150,150,5020,850,500,640,560,15100,1710
スポーツ報知杯7,130,100,100,470,220,130,590,280,1170,520
スポーツ報知杯8,180,100,100,320,160,120,140,220,780,200
スポーツ報知杯9,190,190,3670,3570,2400,280,190,440,4940,1240
スポーツ報知杯10,670,330,160,6610,2910,480,1300,1150,23870,7640
スポーツ報知杯11,190,130,370,500,260,100,210,190,1410,460
スポーツ報知杯12,150,100,120,400,360,130,140,240,1080,360
日本ＭＢ選手会会長杯1,110,100,100,130,140,100,150,250,440,310
日本ＭＢ選手会会長杯2,100,100,110,200,220,110,160,240,600,300
日本ＭＢ選手会会長杯3,150,130,300,530,530,190,260,1120,2160,1240
日本ＭＢ選手会会長杯4,110,100,150,360,190,120,100,120,550,180
日本ＭＢ選手会会長杯5,560,370,670,3020,2920,800,1600,2370,13640,6760
日本ＭＢ選手会会長杯6,100,160,480,1240,940,280,140,540,3690,1010
日本ＭＢ選手会会長杯7,160,200,450,690,460,180,130,330,1960,600
日本ＭＢ選手会会長杯8,220,100,120,400,240,110,200,220,520,150
日本ＭＢ選手会会長杯9,100,140,490,740,460,230,100,310,1350,450
日本ＭＢ選手会会長杯10,150,100,100,430,440,110,150,230,1100,310
日本ＭＢ選手会会長杯11,120,100,430,930,1280,420,140,790,5480,1090
日本ＭＢ選手会会長杯12,100,100,290,700,840,320,260,990,3530,1190
ポカリスエットカップ1,120,150,130,920,470,140,320,540,2690,830
ポカリスエットカップ2,450,110,100,700,440,250,190,500,2230,750
ポカリスエットカップ3,180,180,280,1020,550,360,160,130,2580,410
ポカリスエットカップ4,1420,-1,-1,2470,2200,800,550,250,6210,1020
ポカリスエットカップ5,110,110,170,350,330,240,290,620,1150,600
ポカリスエットカップ6,130,160,310,1880,1090,260,180,250,2640,430
ポカリスエットカップ7,550,1850,220,2790,1020,480,590,440,8930,2350
ポカリスエットカップ8,110,100,300,840,490,150,210,570,1750,590
ポカリスエットカップ9,1060,260,320,2250,620,550,360,260,6010,820
ポカリスエットカップ10,110,100,130,340,310,140,150,510,1550,650
ポカリスエットカップ11,140,110,100,420,200,150,160,230,1040,310
ポカリスエットカップ12,740,470,420,8990,5710,1160,260,420,36040,2680
ＢＴＳながとオープン記念1,120,100,200,480,270,230,220,920,1830,1080
ＢＴＳながとオープン記念2,190,530,200,2050,1400,2050,250,1500,3720,960
ＢＴＳながとオープン記念3,280,150,190,1520,1080,220,300,680,5930,2220
ＢＴＳながとオープン記念4,380,200,150,3270,880,630,530,570,7000,790
ＢＴＳながとオープン記念5,170,100,120,210,240,120,190,440,860,410
ＢＴＳながとオープン記念6,280,210,1830,4610,1980,340,320,610,9030,1370
ＢＴＳながとオープン記念7,1010,730,320,9680,2740,800,400,140,25000,900
ＢＴＳながとオープン記念8,190,130,180,380,420,160,270,510,1830,730
ＢＴＳながとオープン記念9,160,150,280,370,380,130,300,660,2480,1180
ＢＴＳながとオープン記念10,100,110,100,200,230,130,170,320,650,400
ＢＴＳながとオープン記念11,110,100,170,210,220,130,150,240,420,260
ＢＴＳながとオープン記念12,130,110,240,360,290,200,160,370,1140,500
宮島チャンピオンカップ開設６６周年1,120,100,140,480,420,190,180,390,1070,510
宮島チャンピオンカップ開設６６周年2,120,140,220,990,950,220,210,490,3770,1130
宮島チャンピオンカップ開設６６周年3,510,270,180,1870,980,350,490,530,9660,1580
宮島チャンピオンカップ開設６６周年4,150,120,290,610,580,210,180,490,1550,580
宮島チャンピオンカップ開設６６周年5,100,100,190,290,240,110,110,260,840,310
宮島チャンピオンカップ開設６６周年6,950,180,100,4040,590,220,310,120,12980,620
宮島チャンピオンカップ開設６６周年7,100,100,300,1330,1350,180,150,380,3040,700
宮島チャンピオンカップ開設６６周年8,110,140,360,650,560,260,250,370,2530,1130
宮島チャンピオンカップ開設６６周年9,160,120,230,480,470,200,440,610,2940,1440
宮島チャンピオンカップ開設６６周年10,120,220,120,380,380,210,340,360,1540,1000
宮島チャンピオンカップ開設６６周年11,100,100,180,310,250,140,130,230,690,320
宮島チャンピオンカップ開設６６周年12,100,100,180,450,470,190,190,730,1620,990
日刊スポーツ杯1,130,110,180,350,310,190,180,320,1100,390
日刊スポーツ杯2,950,340,150,3260,1330,250,190,130,7380,400
日刊スポーツ杯3,400,110,110,840,280,110,430,410,3660,740
日刊スポーツ杯4,100,100,170,540,510,320,260,1100,3750,2340
日刊スポーツ杯5,100,100,220,370,360,200,320,620,2430,1270
日刊スポーツ杯6,170,120,190,420,560,160,300,350,1410,590
日刊スポーツ杯7,100,110,350,510,850,170,300,1040,3500,1580
日刊スポーツ杯8,3920,120,100,2190,190,140,200,120,4640,350
日刊スポーツ杯9,1140,260,100,2820,460,140,340,120,7860,430
日刊スポーツ杯10,3780,750,340,48040,4360,950,300,120,60320,1060
日刊スポーツ杯11,100,100,110,290,160,130,190,180,690,300
日刊スポーツ杯12,120,100,300,710,640,200,180,610,2530,640
第１８回オロナミンＣカップ競走1,100,100,300,570,460,150,440,290,2120,1080
第１８回オロナミンＣカップ競走2,3820,430,-1,16470,5940,480,670,1040,87280,15650
第１８回オロナミンＣカップ競走3,250,100,100,300,280,170,170,160,1010,280
第１８回オロナミンＣカップ競走4,130,100,330,1280,840,140,100,250,1810,230
第１８回オロナミンＣカップ競走5,120,100,150,380,400,230,370,730,1980,1210
第１８回オロナミンＣカップ競走6,100,100,160,440,450,200,100,210,810,200
第１８回オロナミンＣカップ競走7,130,100,220,810,560,230,280,510,3500,1400
第１８回オロナミンＣカップ競走8,100,100,240,1700,1710,310,110,490,4310,1860
第１８回オロナミンＣカップ競走9,110,100,370,470,500,190,210,360,2110,1100
第１８回オロナミンＣカップ競走10,330,310,160,3790,1900,250,160,140,9420,500
第１８回オロナミンＣカップ競走11,100,100,150,200,210,140,220,620,1450,750
第１８回オロナミンＣカップ競走12,110,100,130,250,230,140,130,190,530,260
日刊スポーツ杯争奪第２７回伊丹選手権競走1,760,230,100,2090,480,200,1200,570,23860,1350
日刊スポーツ杯争奪第２７回伊丹選手権競走2,100,100,220,270,310,110,480,660,2750,1230
日刊スポーツ杯争奪第２７回伊丹選手権競走3,160,330,1380,9790,6600,850,190,350,29950,1600
日刊スポーツ杯争奪第２７回伊丹選手権競走4,230,140,110,1740,1080,230,210,150,4570,570
