レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ボートレース発祥地記念第２４回モーターボート誕生祭1,130,200,2130,2460,2830,1050,410,1580,13980,3120
ボートレース発祥地記念第２４回モーターボート誕生祭2,400,150,340,7370,3570,340,470,830,27390,5530
ボートレース発祥地記念第２４回モーターボート誕生祭3,140,150,470,530,600,250,280,460,3350,1320
ボートレース発祥地記念第２４回モーターボート誕生祭4,130,100,220,360,360,240,140,270,1220,430
ボートレース発祥地記念第２４回モーターボート誕生祭5,120,100,180,190,270,130,190,320,640,380
ボートレース発祥地記念第２４回モーターボート誕生祭6,550,280,450,2880,1270,480,480,420,10830,2610
ボートレース発祥地記念第２４回モーターボート誕生祭7,160,100,140,230,170,160,220,430,1740,1020
ボートレース発祥地記念第２４回モーターボート誕生祭8,140,180,310,410,380,180,190,420,1530,840
ボートレース発祥地記念第２４回モーターボート誕生祭9,110,100,120,210,180,130,230,310,610,300
ボートレース発祥地記念第２４回モーターボート誕生祭10,120,110,350,3110,2790,560,180,1540,11520,1950
ボートレース発祥地記念第２４回モーターボート誕生祭11,100,100,310,570,450,200,780,1510,3860,2800
ボートレース発祥地記念第２４回モーターボート誕生祭12,130,170,590,360,340,170,180,360,950,510
トータリゼータエンジニアリング杯1,150,100,190,220,200,130,140,250,530,280
トータリゼータエンジニアリング杯2,830,250,1610,6280,5140,900,920,2460,35530,21440
トータリゼータエンジニアリング杯3,110,100,810,6660,4940,740,370,2890,48280,8370
トータリゼータエンジニアリング杯4,440,100,120,810,200,130,300,260,3270,580
トータリゼータエンジニアリング杯5,140,120,300,440,510,190,180,680,2000,730
トータリゼータエンジニアリング杯6,180,130,140,320,490,150,170,330,1060,560
トータリゼータエンジニアリング杯7,340,290,600,800,680,200,130,140,1310,210
トータリゼータエンジニアリング杯8,110,120,320,830,640,200,310,790,4180,1370
トータリゼータエンジニアリング杯9,200,100,130,250,230,140,140,130,420,160
トータリゼータエンジニアリング杯10,120,110,150,360,270,150,150,220,980,330
