レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
長崎新聞社杯1,120,100,310,1040,1230,380,260,750,5040,1840
長崎新聞社杯2,220,100,100,430,140,120,120,140,1040,310
長崎新聞社杯3,170,210,480,1630,1340,400,390,390,4870,1510
長崎新聞社杯4,620,310,300,1090,490,210,460,400,3320,680
長崎新聞社杯5,160,100,100,280,140,110,170,220,590,320
長崎新聞社杯6,250,150,130,470,230,160,390,450,2250,680
長崎新聞社杯7,140,160,180,230,190,110,150,130,460,190
長崎新聞社杯8,200,150,230,620,570,220,370,1110,2820,1870
長崎新聞社杯9,230,170,290,820,850,260,840,950,5020,3400
長崎新聞社杯10,110,100,100,220,280,190,610,1100,2090,860
長崎新聞社杯11,160,100,100,240,170,120,140,240,560,260
長崎新聞社杯12,110,130,170,320,320,140,150,260,750,420
ＲＫＢラジオ杯1,100,100,180,620,550,200,110,280,1080,330
ＲＫＢラジオ杯2,1590,350,110,9330,1800,570,4230,2840,177390,16930
ＲＫＢラジオ杯3,100,100,180,210,150,120,240,190,630,440
ＲＫＢラジオ杯4,120,100,100,170,120,100,210,190,490,270
ＲＫＢラジオ杯5,1550,180,100,2120,530,160,510,160,13770,1150
ＲＫＢラジオ杯6,500,120,170,1440,590,250,610,760,9730,1960
ＲＫＢラジオ杯7,420,150,120,610,260,140,270,180,1870,440
ＲＫＢラジオ杯8,2110,370,240,5450,1450,290,310,120,10790,340
ＲＫＢラジオ杯9,2330,1060,250,8020,3220,740,990,450,34360,2920
ＲＫＢラジオ杯10,110,100,120,240,300,140,300,420,1330,740
ＲＫＢラジオ杯11,160,160,1980,1870,1510,530,120,740,8350,1760
ＲＫＢラジオ杯12,110,100,150,570,310,240,190,440,1860,1110
Ｇ３長府製作所杯1,100,110,340,320,340,140,120,380,740,320
Ｇ３長府製作所杯2,380,240,210,1580,910,270,180,140,3120,280
Ｇ３長府製作所杯3,500,280,110,3220,730,290,470,190,12880,640
Ｇ３長府製作所杯4,270,150,290,710,410,130,420,1300,4290,1770
