レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ニッカン・コム杯1,1630,480,120,13570,1470,480,480,180,38010,970
ニッカン・コム杯2,900,310,220,1610,510,200,880,600,8210,1440
ニッカン・コム杯3,490,590,500,6200,2300,450,400,200,20360,1370
ニッカン・コム杯4,130,100,140,410,270,110,150,300,810,320
ニッカン・コム杯5,110,100,100,220,250,160,400,410,1520,1130
ニッカン・コム杯6,100,120,250,390,550,210,510,520,4060,1550
ニッカン・コム杯7,260,100,320,1760,1570,180,140,340,3880,560
ニッカン・コム杯8,290,120,300,3810,2410,1420,140,1230,10990,1890
ニッカン・コム杯9,1970,1450,210,16360,5310,880,500,170,46250,1100
ニッカン・コム杯10,100,100,120,280,210,120,120,150,560,210
ニッカン・コム杯11,120,100,410,2210,1780,360,200,510,5240,1070
ニッカン・コム杯12,1270,230,110,1960,300,160,260,130,5650,290
第１４回ペラ坊ショップ杯1,120,130,1220,1390,1810,490,150,1000,5610,1040
第１４回ペラ坊ショップ杯2,100,100,150,280,270,120,150,380,780,390
第１４回ペラ坊ショップ杯3,710,390,120,3570,1620,-1,-1,-1,2840,-1
第１４回ペラ坊ショップ杯4,590,130,170,1800,1010,330,700,420,12430,2830
第１４回ペラ坊ショップ杯5,700,220,260,4480,1630,430,210,420,12460,3560
第１４回ペラ坊ショップ杯6,200,180,280,390,290,180,330,620,2400,1300
第１４回ペラ坊ショップ杯7,150,100,130,550,290,180,190,260,1270,460
第１４回ペラ坊ショップ杯8,110,100,240,390,370,190,150,280,1640,820
第１４回ペラ坊ショップ杯9,380,160,230,2300,1070,100,240,240,6430,970
第１４回ペラ坊ショップ杯10,380,180,480,2390,820,260,270,350,4600,730
第１４回ペラ坊ショップ杯11,170,110,150,300,350,150,110,190,740,210
第１４回ペラ坊ショップ杯12,690,150,130,1290,180,160,260,210,3420,380
オールレディースＪＡＬカップ1,200,140,180,520,460,190,270,610,3020,1070
オールレディースＪＡＬカップ2,300,170,1160,1430,930,310,130,250,2230,540
オールレディースＪＡＬカップ3,310,100,120,1030,260,110,130,100,1900,200
オールレディースＪＡＬカップ4,240,150,140,1120,610,350,150,310,4320,1810
オールレディースＪＡＬカップ5,1120,520,190,2910,920,190,380,390,10000,1290
オールレディースＪＡＬカップ6,250,100,100,340,180,130,210,130,1060,240
オールレディースＪＡＬカップ7,210,110,230,1130,680,200,110,270,3200,540
オールレディースＪＡＬカップ8,1810,1090,480,9830,2250,270,140,130,17730,450
オールレディースＪＡＬカップ9,6360,460,100,14180,2140,290,2340,390,87170,5480
オールレディースＪＡＬカップ10,170,120,230,1030,1110,310,390,1030,7980,2940
オールレディースＪＡＬカップ11,1050,260,800,11920,3540,610,740,1000,74200,11610
