レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ高城オープン２２周年記念1,100,100,210,390,330,250,130,400,1100,360
ＢＴＳ高城オープン２２周年記念2,100,100,100,300,200,120,150,180,700,240
ＢＴＳ高城オープン２２周年記念3,190,110,110,220,150,120,390,410,1790,610
ＢＴＳ高城オープン２２周年記念4,100,100,130,300,270,130,130,190,520,210
ＢＴＳ高城オープン２２周年記念5,150,100,260,1920,1490,250,170,550,4400,1220
ＢＴＳ高城オープン２２周年記念6,260,120,100,530,340,140,140,120,1280,320
ＢＴＳ高城オープン２２周年記念7,120,100,180,280,270,100,120,230,700,230
ＢＴＳ高城オープン２２周年記念8,120,110,100,410,210,100,100,100,950,200
ＢＴＳ高城オープン２２周年記念9,320,180,160,760,590,370,630,450,5000,1130
ＢＴＳ高城オープン２２周年記念10,220,370,290,2340,1070,160,250,880,4930,1770
ＢＴＳ高城オープン２２周年記念11,130,100,320,470,850,130,110,250,1350,390
ＢＴＳ高城オープン２２周年記念12,100,100,290,820,890,300,200,700,3650,1730
第６６回ボートレースメモリアル1,100,100,170,770,520,210,240,890,2610,1240
第６６回ボートレースメモリアル2,700,240,510,6420,3870,640,610,810,28250,4000
第６６回ボートレースメモリアル3,1130,160,100,2680,310,200,590,270,10480,930
第６６回ボートレースメモリアル4,140,100,180,260,160,140,410,760,1690,990
第６６回ボートレースメモリアル5,100,100,180,450,410,200,160,630,1390,750
第６６回ボートレースメモリアル6,130,130,260,510,450,170,130,270,1270,410
第６６回ボートレースメモリアル7,960,210,110,3210,430,230,560,220,13200,850
第６６回ボートレースメモリアル8,100,100,120,370,350,210,310,700,1510,740
第６６回ボートレースメモリアル9,1030,390,270,8160,2640,430,350,440,33350,2870
第６６回ボートレースメモリアル10,120,120,180,310,330,170,160,300,890,460
第６６回ボートレースメモリアル11,730,360,990,3610,2860,770,450,960,17990,4170
第６６回ボートレースメモリアル12,120,100,130,340,300,160,140,280,1040,360
ヴィーナスシリーズ第１１戦第６回マクール杯1,710,200,110,1530,310,150,350,170,4500,480
ヴィーナスシリーズ第１１戦第６回マクール杯2,110,110,160,310,240,130,330,720,1930,860
ヴィーナスシリーズ第１１戦第６回マクール杯3,170,120,160,710,610,200,320,460,2810,840
ヴィーナスシリーズ第１１戦第６回マクール杯4,130,100,130,420,290,160,320,640,2400,1140
ヴィーナスシリーズ第１１戦第６回マクール杯5,920,340,120,2090,290,160,1080,500,12020,1480
ヴィーナスシリーズ第１１戦第６回マクール杯6,1470,200,160,3610,1700,320,240,160,9150,540
ヴィーナスシリーズ第１１戦第６回マクール杯7,1140,160,120,2980,850,250,340,280,6440,1230
ヴィーナスシリーズ第１１戦第６回マクール杯8,110,100,100,220,180,120,160,170,490,220
ヴィーナスシリーズ第１１戦第６回マクール杯9,100,-1,-1,100,-1,-1,-1,-1,-1,-1
ヴィーナスシリーズ第１１戦第６回マクール杯10,160,100,140,270,170,160,500,780,2560,1580
ヴィーナスシリーズ第１１戦第６回マクール杯11,110,120,200,310,300,150,180,380,1370,640
ヴィーナスシリーズ第１１戦第６回マクール杯12,100,100,150,300,280,160,140,290,820,340
第３６回日本モーターボート選手会会長杯1,110,100,100,270,240,120,260,210,890,430
第３６回日本モーターボート選手会会長杯2,490,130,220,770,530,130,140,240,1510,350
第３６回日本モーターボート選手会会長杯3,660,270,240,2940,1620,440,140,200,7550,480
第３６回日本モーターボート選手会会長杯4,150,100,120,340,250,140,340,320,1150,450
第３６回日本モーターボート選手会会長杯5,1630,410,210,6120,2270,640,700,400,41010,2410
第３６回日本モーターボート選手会会長杯6,100,100,110,210,120,100,410,470,1980,820
第３６回日本モーターボート選手会会長杯7,4930,760,120,15890,2920,550,1000,270,72410,2980
第３６回日本モーターボート選手会会長杯8,140,150,130,1020,660,240,110,250,2270,500
第３６回日本モーターボート選手会会長杯9,250,100,120,480,190,130,460,530,2440,850
第３６回日本モーターボート選手会会長杯10,120,100,210,290,300,220,210,730,1130,550
第３６回日本モーターボート選手会会長杯11,120,100,1680,820,750,430,380,2000,7160,3110
第３６回日本モーターボート選手会会長杯12,130,100,260,530,420,280,140,310,1180,300
餃子大好き大阪王将杯1,130,100,100,440,250,110,290,330,2160,560
餃子大好き大阪王将杯2,140,100,100,690,330,140,150,120,1180,260
餃子大好き大阪王将杯3,460,200,100,1300,620,150,300,410,5370,2370
餃子大好き大阪王将杯4,840,310,210,3260,660,200,200,110,5160,510
餃子大好き大阪王将杯5,260,130,260,890,1210,250,360,670,3050,1350
餃子大好き大阪王将杯6,120,100,100,290,150,100,230,170,790,310
餃子大好き大阪王将杯7,110,110,120,190,210,110,110,120,470,180
餃子大好き大阪王将杯8,1050,370,160,6550,1080,310,2370,1320,44440,1710
餃子大好き大阪王将杯9,370,190,1350,9180,8280,390,230,610,29250,1760
餃子大好き大阪王将杯10,190,100,210,270,180,280,470,920,1010,470
餃子大好き大阪王将杯11,120,120,180,290,310,160,140,370,860,550
餃子大好き大阪王将杯12,120,130,180,360,340,150,230,320,1130,580
第８回近江牛カップ1,160,100,130,280,280,140,170,300,770,390
第８回近江牛カップ2,370,110,100,840,180,150,390,330,4840,1280
第８回近江牛カップ3,110,100,100,320,270,190,100,360,820,280
第８回近江牛カップ4,170,110,150,230,120,160,310,290,1110,530
第８回近江牛カップ5,100,100,100,170,130,100,270,320,510,330
第８回近江牛カップ6,260,100,110,220,150,100,180,140,500,230
第８回近江牛カップ7,100,120,180,1510,780,330,170,1090,2430,600
第８回近江牛カップ8,120,100,150,380,370,130,230,140,1110,350
第８回近江牛カップ9,150,100,180,450,340,180,210,360,1330,690
第８回近江牛カップ10,140,100,150,600,430,240,570,1660,3380,1740
第８回近江牛カップ11,710,770,650,2870,1970,800,480,1010,13770,3800
第８回近江牛カップ12,1800,180,600,10040,6650,1310,290,560,53990,2820
