レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-23唐　津九州スポーツ杯1R,1420,320,870,12060,6920,520,170,180,26550,550
2020-09-23唐　津九州スポーツ杯2R,170,110,150,170,150,110,610,400,1650,740
2020-09-23唐　津九州スポーツ杯3R,1110,1740,200,13930,4830,300,1290,260,70460,4770
2020-09-23唐　津九州スポーツ杯4R,130,100,120,240,230,130,140,280,680,270
2020-09-23唐　津九州スポーツ杯5R,190,120,330,1050,570,240,440,750,5630,1980
2020-09-23唐　津九州スポーツ杯6R,260,260,360,3620,3270,440,230,480,10050,970
2020-09-23唐　津九州スポーツ杯7R,1550,170,180,2390,770,290,120,200,3820,410
2020-09-23唐　津九州スポーツ杯8R,1480,480,110,3300,1050,320,540,150,11180,1110
2020-09-23唐　津九州スポーツ杯9R,140,110,160,310,150,130,290,500,1540,550
2020-09-23唐　津九州スポーツ杯10R,320,160,160,1110,380,140,210,310,2700,480
2020-09-23唐　津九州スポーツ杯11R,140,100,180,360,330,150,220,440,1450,690
2020-09-23唐　津九州スポーツ杯12R,100,110,240,750,550,200,150,370,2710,560
2020-09-23福　岡日刊スポーツ杯争奪戦1R,120,100,180,300,200,210,970,800,3050,1700
2020-09-23福　岡日刊スポーツ杯争奪戦2R,310,150,530,2580,870,330,430,430,4820,1780
2020-09-23福　岡日刊スポーツ杯争奪戦3R,220,150,130,420,320,170,120,110,1210,380
2020-09-23福　岡日刊スポーツ杯争奪戦4R,180,110,200,1410,570,160,210,280,1760,390
2020-09-23福　岡日刊スポーツ杯争奪戦5R,230,350,310,580,420,400,340,360,3030,800
2020-09-23福　岡日刊スポーツ杯争奪戦6R,710,260,120,1710,540,200,200,230,4210,560
2020-09-23福　岡日刊スポーツ杯争奪戦7R,100,100,100,760,430,210,150,270,2530,370
2020-09-23福　岡日刊スポーツ杯争奪戦8R,310,430,-1,1660,2570,320,120,170,5460,330
2020-09-23福　岡日刊スポーツ杯争奪戦9R,250,120,300,1830,1440,240,510,960,6460,2700
2020-09-23福　岡日刊スポーツ杯争奪戦10R,120,140,180,280,200,180,370,420,890,480
2020-09-23福　岡日刊スポーツ杯争奪戦11R,110,100,210,340,300,140,490,1520,2200,960
2020-09-23福　岡日刊スポーツ杯争奪戦12R,150,180,180,220,240,130,100,260,1510,520
2020-09-23下　関ふく～る下関オープン８周年記念1R,130,100,110,290,140,110,150,470,580,460
2020-09-23下　関ふく～る下関オープン８周年記念2R,130,100,150,300,280,210,230,210,1480,390
2020-09-23下　関ふく～る下関オープン８周年記念3R,220,110,180,600,230,160,180,410,2320,590
2020-09-23下　関ふく～る下関オープン８周年記念4R,210,110,160,260,470,130,180,250,860,340
2020-09-23下　関ふく～る下関オープン８周年記念5R,970,1110,220,4140,380,210,330,170,4360,290
2020-09-23下　関ふく～る下関オープン８周年記念6R,290,130,970,10780,5560,1060,280,1710,45460,9630
2020-09-23下　関ふく～る下関オープン８周年記念7R,190,150,320,1830,1290,170,510,1230,6990,3730
2020-09-23下　関ふく～る下関オープン８周年記念8R,240,180,300,1370,910,360,160,340,3660,490
2020-09-23下　関ふく～る下関オープン８周年記念9R,170,100,100,210,110,100,300,230,1750,590
2020-09-23下　関ふく～る下関オープン８周年記念10R,130,100,100,250,130,110,100,350,760,390
2020-09-23下　関ふく～る下関オープン８周年記念11R,850,130,100,3310,330,210,310,120,5760,290
2020-09-23下　関ふく～る下関オープン８周年記念12R,100,100,290,590,750,140,150,430,2000,690
2020-09-23徳　山ダイヤモンドカップ1R,530,190,320,3610,1930,360,440,490,10150,2110
2020-09-23徳　山ダイヤモンドカップ2R,190,100,120,340,220,150,210,470,1300,510
2020-09-23徳　山ダイヤモンドカップ3R,560,130,120,1220,200,170,620,420,9490,1340
2020-09-23徳　山ダイヤモンドカップ4R,560,180,320,4210,1590,280,130,200,9650,500
2020-09-23徳　山ダイヤモンドカップ5R,150,120,160,520,540,230,480,500,2960,1350
2020-09-23徳　山ダイヤモンドカップ6R,1280,420,160,4410,1330,420,600,400,17440,2220
2020-09-23徳　山ダイヤモンドカップ7R,130,270,190,330,310,170,290,590,1940,1150
2020-09-23徳　山ダイヤモンドカップ8R,1170,300,220,6880,2870,730,1220,930,54520,6080
2020-09-23徳　山ダイヤモンドカップ9R,130,110,280,530,530,200,140,420,1690,720
2020-09-23徳　山ダイヤモンドカップ10R,100,100,220,460,380,180,160,430,1130,550
2020-09-23徳　山ダイヤモンドカップ11R,120,120,3580,3180,2540,740,370,1940,14240,2750
2020-09-23徳　山ダイヤモンドカップ12R,1870,680,270,5050,1320,450,400,220,17080,1110
