レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ松浦開設記念1,150,100,120,310,220,140,170,360,550,290
ＢＴＳ松浦開設記念2,1680,860,150,5100,2230,550,710,350,17330,2490
ＢＴＳ松浦開設記念3,580,380,200,3360,1910,370,480,460,15420,1650
ＢＴＳ松浦開設記念4,130,110,390,5170,6720,830,740,890,31660,8060
ＢＴＳ松浦開設記念5,320,210,100,1150,270,130,320,210,2360,410
ＢＴＳ松浦開設記念6,130,110,100,260,210,130,310,690,1010,410
ＢＴＳ松浦開設記念7,110,100,140,360,210,110,100,150,830,230
ＢＴＳ松浦開設記念8,100,110,310,230,240,160,540,1180,2580,1540
ＢＴＳ松浦開設記念9,130,120,160,250,180,220,360,340,1070,500
ＢＴＳ松浦開設記念10,120,100,120,420,500,210,210,780,2710,870
ＢＴＳ松浦開設記念11,100,100,200,180,200,140,200,290,660,390
ＢＴＳ松浦開設記念12,130,270,700,310,270,150,160,460,960,450
九州スポーツ杯1,100,110,610,500,460,260,360,920,2590,1300
九州スポーツ杯2,2550,560,120,4540,540,240,160,110,12180,310
九州スポーツ杯3,120,100,100,170,190,120,240,380,800,370
九州スポーツ杯4,570,300,120,2340,380,210,380,220,5190,730
九州スポーツ杯5,220,450,530,1380,590,320,520,440,6860,2120
九州スポーツ杯6,280,120,140,800,540,350,760,320,4840,1900
九州スポーツ杯7,430,110,320,600,870,140,200,280,2130,630
九州スポーツ杯8,820,120,100,790,300,130,200,310,3480,510
九州スポーツ杯9,320,160,250,1090,660,170,130,290,3480,710
九州スポーツ杯10,170,200,190,740,520,370,110,360,1880,420
九州スポーツ杯11,2210,480,100,4450,920,280,2000,750,22920,1560
九州スポーツ杯12,100,100,230,460,460,200,210,650,1680,770
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦1,100,100,310,3290,1450,380,200,1450,8510,1610
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦2,150,100,250,490,750,150,100,230,1250,340
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦3,200,210,170,1150,730,390,180,1020,2810,770
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦4,170,130,220,480,380,260,1130,1500,3600,1570
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦5,1220,470,190,8590,560,270,1440,220,34150,3470
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦6,160,110,170,300,330,140,260,190,980,460
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦7,320,110,110,1050,240,130,170,140,1650,210
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦8,200,110,850,2570,2500,270,190,1030,10860,1990
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦9,690,140,170,3790,2180,350,500,670,17650,2550
