レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ライジングゼファーフクオカ杯1,100,100,120,200,160,100,130,300,470,230
ライジングゼファーフクオカ杯2,500,120,110,1200,410,330,310,250,3300,710
ライジングゼファーフクオカ杯3,110,100,180,310,280,110,120,200,470,160
ライジングゼファーフクオカ杯4,100,100,180,380,460,150,110,160,1030,180
ライジングゼファーフクオカ杯5,340,240,320,4960,2700,360,260,1050,10660,3690
ライジングゼファーフクオカ杯6,190,130,150,330,340,120,210,210,1040,420
ライジングゼファーフクオカ杯7,190,100,110,310,250,160,390,130,1470,430
ライジングゼファーフクオカ杯8,130,100,160,570,330,180,110,290,1090,250
ライジングゼファーフクオカ杯9,100,140,1010,1420,1180,170,100,340,3410,810
ライジングゼファーフクオカ杯10,120,100,130,210,210,100,100,110,330,150
ライジングゼファーフクオカ杯11,1860,350,420,4470,2930,1390,1510,2050,14950,3970
ライジングゼファーフクオカ杯12,180,140,140,460,380,210,190,360,1620,450
第６６回ボートレースメモリアル1,130,130,370,590,560,230,210,360,1420,640
第６６回ボートレースメモリアル2,140,100,160,350,250,150,180,220,850,340
第６６回ボートレースメモリアル3,1210,170,100,1320,260,180,660,360,7000,1260
第６６回ボートレースメモリアル4,110,100,150,470,380,200,450,1020,3150,1870
第６６回ボートレースメモリアル5,350,150,340,3460,1470,220,170,140,7820,360
第６６回ボートレースメモリアル6,500,180,270,2630,1180,290,140,200,6350,330
第６６回ボートレースメモリアル7,1010,240,130,3490,650,250,1040,350,27190,2640
第６６回ボートレースメモリアル8,140,110,180,280,190,140,180,270,930,450
第６６回ボートレースメモリアル9,120,120,250,490,440,240,410,800,3040,2000
第６６回ボートレースメモリアル10,110,110,100,380,330,160,160,400,1440,430
第６６回ボートレースメモリアル11,590,360,580,3360,2450,780,1150,2330,18540,6000
第６６回ボートレースメモリアル12,120,100,190,480,390,150,120,340,1250,390
黒神杯争奪1,110,100,180,190,260,130,160,230,550,310
黒神杯争奪2,100,100,150,320,340,120,110,150,660,290
黒神杯争奪3,360,270,410,5970,4400,360,130,200,21080,410
黒神杯争奪4,100,100,330,620,590,120,120,240,1250,260
黒神杯争奪5,380,100,110,250,190,100,130,150,500,160
黒神杯争奪6,250,240,710,3080,1990,260,210,410,6640,730
黒神杯争奪7,1500,320,120,3280,450,270,460,120,9450,410
黒神杯争奪8,200,270,1100,2680,1910,790,620,700,8360,2230
黒神杯争奪9,780,190,100,1910,380,220,1580,650,15270,1520
黒神杯争奪10,500,110,100,680,170,110,190,190,2030,370
黒神杯争奪11,120,100,580,3110,2140,350,180,930,4990,730
黒神杯争奪12,100,100,220,310,290,170,420,870,2750,2080
サッポロビールカップ２０２０1,150,180,190,270,250,180,450,240,1360,710
サッポロビールカップ２０２０2,1700,150,170,1220,520,140,200,270,3340,830
サッポロビールカップ２０２０3,500,260,420,640,600,550,260,400,2640,1720
サッポロビールカップ２０２０4,750,140,110,2040,750,280,300,430,6240,660
サッポロビールカップ２０２０5,210,130,130,380,250,130,230,140,1570,300
サッポロビールカップ２０２０6,130,490,700,2610,1070,250,120,160,4880,410
サッポロビールカップ２０２０7,220,100,140,270,200,120,140,160,440,190
サッポロビールカップ２０２０8,120,100,220,290,400,180,180,330,1090,560
サッポロビールカップ２０２０9,520,170,200,1280,870,280,270,250,2810,610
サッポロビールカップ２０２０10,170,130,150,230,160,110,170,150,490,210
サッポロビールカップ２０２０11,110,100,160,190,190,100,140,200,460,210
サッポロビールカップ２０２０12,590,150,100,1640,240,130,170,130,4110,280
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1,100,100,170,220,180,110,200,740,1110,600
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2,100,270,560,520,620,260,360,680,2090,1350
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3,100,120,260,470,410,240,100,210,770,280
