レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
お盆特選～がばい王者決定戦～1,100,100,210,250,190,100,100,130,400,170
お盆特選～がばい王者決定戦～2,120,100,100,150,110,100,160,190,320,210
お盆特選～がばい王者決定戦～3,120,110,340,650,480,260,160,580,2800,1410
お盆特選～がばい王者決定戦～4,220,170,3280,7980,9650,1180,320,2120,96840,9800
お盆特選～がばい王者決定戦～5,220,200,470,4010,2320,410,170,570,11190,1240
お盆特選～がばい王者決定戦～6,150,110,150,280,170,110,140,190,800,300
お盆特選～がばい王者決定戦～7,100,100,120,250,150,100,130,190,560,270
お盆特選～がばい王者決定戦～8,530,190,120,1090,460,150,530,380,5540,1250
お盆特選～がばい王者決定戦～9,1350,560,160,19170,3820,440,1340,550,78530,5450
お盆特選～がばい王者決定戦～10,100,100,200,760,1270,280,580,1220,5750,3120
お盆特選～がばい王者決定戦～11,130,150,190,270,250,140,130,280,630,240
お盆特選～がばい王者決定戦～12,100,100,110,170,150,140,220,1050,1550,1030
お盆特選レース1,110,100,120,300,290,160,230,420,1430,690
お盆特選レース2,400,210,160,670,260,140,190,140,1450,240
お盆特選レース3,290,100,100,410,120,100,270,200,1630,390
お盆特選レース4,660,180,130,1860,830,250,250,250,3450,460
お盆特選レース5,430,370,300,1040,500,210,420,120,1890,400
お盆特選レース6,100,110,190,310,170,120,150,220,430,170
お盆特選レース7,1210,420,180,4700,3800,210,440,150,15100,330
お盆特選レース8,100,100,180,500,380,190,120,690,1590,630
お盆特選レース9,100,100,120,190,220,110,180,290,560,340
お盆特選レース10,150,130,240,250,180,100,100,230,470,170
お盆特選レース11,110,100,270,580,470,100,120,390,1240,330
お盆特選レース12,120,100,120,250,160,170,340,630,1170,800
九スポ杯争奪オール九州選抜戦1,100,100,140,190,170,120,220,320,540,380
九スポ杯争奪オール九州選抜戦2,140,140,330,1790,1090,220,110,230,2070,270
九スポ杯争奪オール九州選抜戦3,140,100,100,210,160,100,160,200,480,250
九スポ杯争奪オール九州選抜戦4,100,100,140,280,260,130,3150,2810,16840,4890
九スポ杯争奪オール九州選抜戦5,220,160,150,330,330,110,160,110,780,170
九スポ杯争奪オール九州選抜戦6,880,490,170,2730,1360,430,820,280,12950,2330
九スポ杯争奪オール九州選抜戦7,830,710,710,2580,1250,340,490,260,9900,1570
九スポ杯争奪オール九州選抜戦8,1060,210,560,5560,3030,250,780,1110,46470,5590
九スポ杯争奪オール九州選抜戦9,120,100,100,520,230,110,110,110,1090,200
九スポ杯争奪オール九州選抜戦10,160,120,120,250,160,100,160,250,550,250
九スポ杯争奪オール九州選抜戦11,100,120,180,320,310,200,110,350,610,270
九スポ杯争奪オール九州選抜戦12,120,100,220,590,560,210,150,260,1370,390
日刊スポーツ杯お盆特選競走1,350,110,100,610,290,200,210,270,2490,650
日刊スポーツ杯お盆特選競走2,220,110,140,740,260,170,240,160,1950,390
日刊スポーツ杯お盆特選競走3,270,100,130,640,320,130,220,180,1880,270
日刊スポーツ杯お盆特選競走4,530,150,200,1700,1010,270,140,240,3080,370
日刊スポーツ杯お盆特選競走5,190,230,260,250,330,100,170,220,630,210
日刊スポーツ杯お盆特選競走6,110,120,160,250,260,130,260,470,1070,450
日刊スポーツ杯お盆特選競走7,130,100,130,330,240,180,730,410,3380,1710
日刊スポーツ杯お盆特選競走8,110,100,250,520,510,120,110,200,1070,190
日刊スポーツ杯お盆特選競走9,120,120,440,2560,2380,370,220,710,9700,1990
日刊スポーツ杯お盆特選競走10,170,120,180,430,400,180,180,150,1020,280
日刊スポーツ杯お盆特選競走11,130,100,230,530,480,160,150,220,1310,430
日刊スポーツ杯お盆特選競走12,550,150,130,800,250,170,220,260,2900,600
ｔｙｓテレビ山口杯争奪戦1,100,100,300,520,410,160,180,970,2230,870
ｔｙｓテレビ山口杯争奪戦2,130,120,340,970,1500,210,110,280,2110,320
ｔｙｓテレビ山口杯争奪戦3,110,100,100,220,180,110,190,350,650,280
ｔｙｓテレビ山口杯争奪戦4,100,100,100,180,140,120,140,180,420,320
ｔｙｓテレビ山口杯争奪戦5,290,100,120,290,180,130,350,440,1920,820
ｔｙｓテレビ山口杯争奪戦6,280,190,290,2260,930,220,240,490,3870,1080
ｔｙｓテレビ山口杯争奪戦7,190,110,100,290,190,100,120,170,500,170
ｔｙｓテレビ山口杯争奪戦8,230,110,290,440,350,140,110,140,800,180
ｔｙｓテレビ山口杯争奪戦9,260,100,100,1780,1000,220,120,130,2300,350
ｔｙｓテレビ山口杯争奪戦10,390,380,400,370,250,100,420,180,1230,370
ｔｙｓテレビ山口杯争奪戦11,8020,470,100,15490,1860,310,1700,240,63460,3500
ｔｙｓテレビ山口杯争奪戦12,110,100,100,300,310,300,170,570,720,340
第５０回スポーツニッポン杯1,180,120,120,300,150,140,100,220,700,210
第５０回スポーツニッポン杯2,920,210,180,4180,1540,710,390,680,12670,1490
第５０回スポーツニッポン杯3,100,100,210,2870,3270,360,310,2720,16170,2780
第５０回スポーツニッポン杯4,130,180,140,1600,610,280,290,140,2690,510
第５０回スポーツニッポン杯5,100,100,220,300,270,160,300,270,1770,830
第５０回スポーツニッポン杯6,400,450,2320,5900,7650,920,100,210,-1,-1
第５０回スポーツニッポン杯7,430,170,230,1660,810,370,5550,1220,24000,7440
第５０回スポーツニッポン杯8,160,130,120,380,230,160,130,220,940,300
第５０回スポーツニッポン杯9,230,130,130,320,250,160,150,310,740,350
第５０回スポーツニッポン杯10,400,150,220,2920,1230,420,660,990,14630,3110
第５０回スポーツニッポン杯11,110,110,170,420,440,190,480,920,4080,2430
第５０回スポーツニッポン杯12,470,100,100,1070,200,140,300,170,3970,430
第５３回渦王杯競走1,1100,120,100,2640,410,150,610,280,12430,920
第５３回渦王杯競走2,100,100,100,140,160,120,220,210,440,220
第５３回渦王杯競走3,820,270,170,3040,2590,420,330,300,11740,1630
第５３回渦王杯競走4,100,100,250,390,440,150,130,500,810,250
第５３回渦王杯競走5,170,180,810,990,600,100,170,160,1640,270
第５３回渦王杯競走6,440,170,130,2610,940,500,330,250,7670,920
第５３回渦王杯競走7,270,150,120,670,210,140,180,220,1980,450
第５３回渦王杯競走8,210,150,150,720,190,130,140,110,1160,260
第５３回渦王杯競走9,170,100,110,400,260,170,160,250,1370,380
第５３回渦王杯競走10,380,100,110,870,350,160,370,280,3540,510
第５３回渦王杯競走11,210,690,5740,2000,2130,420,240,1410,11640,3830
第５３回渦王杯競走12,1060,360,100,2830,550,220,250,150,13520,530
日本財団会長杯争奪第４８回オール兵庫王座決定戦1,210,130,450,1050,710,170,100,200,2160,330
日本財団会長杯争奪第４８回オール兵庫王座決定戦2,200,160,150,490,450,150,120,200,1040,410
日本財団会長杯争奪第４８回オール兵庫王座決定戦3,350,310,420,3980,1980,250,470,510,16950,3100
日本財団会長杯争奪第４８回オール兵庫王座決定戦4,120,130,280,1030,1170,480,500,1310,5380,2790
日本財団会長杯争奪第４８回オール兵庫王座決定戦5,1200,450,530,8770,4600,780,760,240,32870,3730
日本財団会長杯争奪第４８回オール兵庫王座決定戦6,160,140,170,270,140,120,350,500,1940,1160
日本財団会長杯争奪第４８回オール兵庫王座決定戦7,150,170,350,290,250,130,150,360,760,410
日本財団会長杯争奪第４８回オール兵庫王座決定戦8,190,170,100,350,240,160,300,600,1570,590
日本財団会長杯争奪第４８回オール兵庫王座決定戦9,230,100,100,380,290,140,230,300,2330,740
日本財団会長杯争奪第４８回オール兵庫王座決定戦10,120,130,420,470,540,230,160,540,1300,630
日本財団会長杯争奪第４８回オール兵庫王座決定戦11,110,140,960,2170,1920,490,130,770,7030,1120
日本財団会長杯争奪第４８回オール兵庫王座決定戦12,130,130,670,1040,840,320,170,560,3790,1070
中京スポーツ・三重テレビ納涼しぶき杯争奪戦1,100,130,680,510,470,260,250,1110,2110,700
中京スポーツ・三重テレビ納涼しぶき杯争奪戦2,290,130,100,1050,330,210,500,440,3690,1250
中京スポーツ・三重テレビ納涼しぶき杯争奪戦3,1790,140,200,3340,780,350,280,270,7270,460
中京スポーツ・三重テレビ納涼しぶき杯争奪戦4,450,160,210,960,280,160,160,240,2010,350
中京スポーツ・三重テレビ納涼しぶき杯争奪戦5,120,120,120,130,100,140,270,400,590,450
中京スポーツ・三重テレビ納涼しぶき杯争奪戦6,180,120,480,270,280,170,100,110,530,190
中京スポーツ・三重テレビ納涼しぶき杯争奪戦7,120,100,230,1100,1010,240,120,850,2580,1430
中京スポーツ・三重テレビ納涼しぶき杯争奪戦8,160,110,480,920,840,360,240,990,2330,1150
中京スポーツ・三重テレビ納涼しぶき杯争奪戦9,650,440,720,4320,1500,370,300,180,7350,910
中京スポーツ・三重テレビ納涼しぶき杯争奪戦10,560,450,400,3130,1480,430,260,270,7400,1240
中京スポーツ・三重テレビ納涼しぶき杯争奪戦11,280,110,200,350,360,170,160,400,930,560
中京スポーツ・三重テレビ納涼しぶき杯争奪戦12,700,100,200,2100,1030,280,880,880,12870,3400
名鉄杯争奪２０２０納涼お盆レース1,200,110,170,1320,800,120,120,140,2350,390
名鉄杯争奪２０２０納涼お盆レース2,490,170,120,300,220,120,180,130,870,280
名鉄杯争奪２０２０納涼お盆レース3,250,160,350,2490,1310,200,170,190,3480,310
名鉄杯争奪２０２０納涼お盆レース4,270,160,180,980,620,210,280,740,3950,1580
名鉄杯争奪２０２０納涼お盆レース5,210,100,100,310,130,140,420,630,2060,700
名鉄杯争奪２０２０納涼お盆レース6,660,420,940,1190,920,250,210,310,2820,510
名鉄杯争奪２０２０納涼お盆レース7,640,110,130,1080,390,140,100,130,2410,210
名鉄杯争奪２０２０納涼お盆レース8,550,150,960,5590,3190,1170,1640,1910,41160,14690
名鉄杯争奪２０２０納涼お盆レース9,330,140,110,1130,700,160,420,460,2770,680
名鉄杯争奪２０２０納涼お盆レース10,110,100,150,310,220,220,380,1190,2200,1870
名鉄杯争奪２０２０納涼お盆レース11,330,140,110,990,220,170,470,750,3450,830
名鉄杯争奪２０２０納涼お盆レース12,130,130,660,590,360,140,130,240,1360,440
日刊スポーツ杯争奪1,310,410,310,3340,1990,370,260,360,14860,1550
日刊スポーツ杯争奪2,280,210,320,920,880,370,170,310,1950,560
日刊スポーツ杯争奪3,620,370,180,2540,1030,190,380,170,11860,810
日刊スポーツ杯争奪4,130,260,1100,2140,1370,320,230,720,7350,1660
日刊スポーツ杯争奪5,220,100,300,3870,2980,400,150,240,10140,800
日刊スポーツ杯争奪6,200,100,550,1200,860,250,260,770,3920,1540
日刊スポーツ杯争奪7,220,100,190,810,540,170,200,400,1980,630
日刊スポーツ杯争奪8,140,120,290,670,600,290,180,390,2120,520
日刊スポーツ杯争奪9,110,110,140,180,180,150,270,730,1660,730
日刊スポーツ杯争奪10,400,460,220,4550,1480,170,140,140,6790,220
日刊スポーツ杯争奪11,120,100,130,230,250,150,250,390,960,650
日刊スポーツ杯争奪12,100,100,250,1090,840,250,240,1280,4530,1970
中日スポーツ後援1,170,130,240,350,220,170,180,310,1020,520
中日スポーツ後援2,320,180,230,1940,640,180,350,240,3620,610
中日スポーツ後援3,210,190,210,520,210,230,560,150,2340,690
中日スポーツ後援4,100,100,100,240,310,140,140,330,710,320
中日スポーツ後援5,320,400,480,760,420,270,790,1670,6300,1440
中日スポーツ後援6,1210,220,150,2090,460,260,490,320,11850,820
中日スポーツ後援7,140,110,420,680,610,130,120,180,1120,200
中日スポーツ後援8,150,130,170,360,260,160,140,190,660,200
中日スポーツ後援9,280,140,110,650,200,220,1340,560,10660,2530
中日スポーツ後援10,120,100,100,200,160,120,130,130,430,150
中日スポーツ後援11,120,110,220,750,540,350,440,740,2780,1580
中日スポーツ後援12,110,120,190,220,230,140,550,800,1380,780
第４２回大江戸賞1,190,190,250,1380,730,230,290,830,7380,1560
第４２回大江戸賞2,330,120,100,690,560,220,140,160,1480,290
第４２回大江戸賞4,300,260,200,1200,630,150,150,170,2380,380
第４２回大江戸賞5,2020,130,110,1810,530,150,310,130,4590,390
第４２回大江戸賞6,110,100,150,490,300,230,230,610,1700,660
第４２回大江戸賞7,830,250,170,2010,1450,280,380,290,5290,1040
第４２回大江戸賞8,780,260,160,1360,400,130,440,230,6240,880
第４２回大江戸賞9,280,210,130,2310,1200,230,170,130,3410,230
第４２回大江戸賞10,140,110,110,300,180,160,140,310,570,320
第４２回大江戸賞11,110,150,130,260,190,150,130,170,520,200
第４２回大江戸賞12,140,100,100,410,220,150,160,280,1120,530
第４３回戸田ボート大賞・サンケイスポーツ杯1,510,150,100,670,260,110,300,180,2530,480
第４３回戸田ボート大賞・サンケイスポーツ杯2,230,150,110,1170,730,260,360,410,4890,1580
第４３回戸田ボート大賞・サンケイスポーツ杯3,840,610,1770,12420,3410,800,140,390,34470,2120
第４３回戸田ボート大賞・サンケイスポーツ杯4,160,100,190,510,500,250,1150,2240,6310,3040
第４３回戸田ボート大賞・サンケイスポーツ杯5,350,130,710,11440,5840,820,230,2020,42940,5030
第４３回戸田ボート大賞・サンケイスポーツ杯6,120,110,210,590,580,180,120,180,1250,270
第４３回戸田ボート大賞・サンケイスポーツ杯7,100,120,140,190,170,100,100,150,330,170
第４３回戸田ボート大賞・サンケイスポーツ杯8,670,170,140,1580,510,230,150,120,3320,290
第４３回戸田ボート大賞・サンケイスポーツ杯9,380,100,1530,6230,5140,930,830,1640,55380,6960
第４３回戸田ボート大賞・サンケイスポーツ杯10,130,100,120,230,180,120,170,200,620,320
第４３回戸田ボート大賞・サンケイスポーツ杯11,740,630,530,4250,1820,330,270,360,13190,1850
第４３回戸田ボート大賞・サンケイスポーツ杯12,750,280,300,3580,2280,620,450,1760,37530,8140
第５４回報知新聞社杯1,180,120,130,580,410,170,200,450,1640,430
第５４回報知新聞社杯2,490,180,420,2430,940,260,250,730,8060,2070
第５４回報知新聞社杯3,280,100,100,530,370,140,330,190,2000,560
第５４回報知新聞社杯4,260,130,340,3740,3200,690,420,1260,21240,2840
第５４回報知新聞社杯5,1260,820,100,8790,5680,1300,740,220,50550,2940
第５４回報知新聞社杯6,660,210,570,4930,3070,530,170,190,12690,650
第５４回報知新聞社杯7,380,110,170,450,310,140,210,270,1110,450
第５４回報知新聞社杯8,190,130,260,910,610,150,130,230,1830,250
第５４回報知新聞社杯9,280,110,110,420,180,130,690,540,3630,1050
第５４回報知新聞社杯10,310,110,120,720,310,170,570,460,4490,1310
第５４回報知新聞社杯11,340,100,100,860,230,140,210,130,2320,230
第５４回報知新聞社杯12,130,100,100,220,150,120,310,300,710,370
