レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
お盆特選～がばい王者決定戦～1,150,100,190,340,350,140,210,490,1090,670
お盆特選～がばい王者決定戦～2,110,100,100,150,140,130,680,1580,4080,2930
お盆特選～がばい王者決定戦～3,240,110,100,350,200,120,250,230,1040,330
お盆特選～がばい王者決定戦～4,140,120,100,240,150,120,340,430,1510,680
お盆特選～がばい王者決定戦～5,160,100,180,1890,1200,160,110,100,2580,190
お盆特選～がばい王者決定戦～6,200,110,100,340,220,100,180,210,640,220
お盆特選～がばい王者決定戦～7,320,100,100,730,150,130,480,330,2630,590
お盆特選～がばい王者決定戦～8,110,210,840,3580,3280,610,240,530,16420,1880
お盆特選～がばい王者決定戦～9,750,340,320,7140,2010,610,450,350,27950,1160
お盆特選～がばい王者決定戦～10,140,100,100,340,160,-1,-1,-1,400,-1
お盆特選～がばい王者決定戦～11,140,120,510,620,520,220,610,1340,4360,2560
お盆特選～がばい王者決定戦～12,1140,200,100,1950,460,210,1630,1040,13060,2280
お盆特選レース1,100,270,850,190,210,130,140,270,530,330
お盆特選レース2,220,140,130,950,600,120,130,130,1110,190
お盆特選レース3,120,100,100,180,130,120,240,250,620,330
お盆特選レース4,120,100,150,230,120,110,190,190,540,300
お盆特選レース5,140,100,100,170,130,120,170,420,770,590
お盆特選レース6,100,100,100,200,170,130,990,840,2720,1780
お盆特選レース7,100,100,100,140,110,100,100,270,460,210
お盆特選レース8,170,110,200,200,200,160,120,190,410,230
お盆特選レース9,350,330,450,3800,1880,300,310,300,7720,1330
お盆特選レース10,100,110,240,920,600,240,180,860,4610,1520
お盆特選レース11,100,100,190,240,250,160,170,290,460,200
お盆特選レース12,100,100,150,240,170,110,110,200,420,210
九スポ杯争奪オール九州選抜戦1,110,100,110,300,280,100,110,190,620,230
九スポ杯争奪オール九州選抜戦2,260,160,1290,2940,2970,760,340,1430,19240,6210
九スポ杯争奪オール九州選抜戦3,140,110,310,610,350,150,110,240,950,220
九スポ杯争奪オール九州選抜戦4,100,100,350,1040,760,390,220,780,3970,1520
九スポ杯争奪オール九州選抜戦5,240,140,130,440,280,130,180,170,1020,370
九スポ杯争奪オール九州選抜戦6,200,200,150,1080,460,180,210,220,2530,670
九スポ杯争奪オール九州選抜戦7,110,110,130,240,170,150,350,500,1250,800
九スポ杯争奪オール九州選抜戦8,250,200,1010,2450,1960,320,150,510,6380,1900
九スポ杯争奪オール九州選抜戦9,400,330,160,1250,680,350,520,860,5920,2810
九スポ杯争奪オール九州選抜戦10,960,810,1000,3740,4270,770,950,950,35390,6790
九スポ杯争奪オール九州選抜戦11,360,230,250,1690,940,250,770,840,12530,4510
九スポ杯争奪オール九州選抜戦12,120,100,100,210,190,110,110,180,450,180
日刊スポーツ杯お盆特選競走1,150,140,150,700,320,220,450,280,2770,830
日刊スポーツ杯お盆特選競走2,450,200,260,7340,6380,1350,200,1220,47280,3990
日刊スポーツ杯お盆特選競走3,150,170,320,430,600,280,290,1110,3490,1550
日刊スポーツ杯お盆特選競走4,110,100,100,280,160,140,320,480,2030,880
日刊スポーツ杯お盆特選競走5,110,100,270,210,270,110,100,180,390,170
日刊スポーツ杯お盆特選競走6,680,430,110,2760,450,140,160,110,4470,180
日刊スポーツ杯お盆特選競走7,290,210,120,1670,440,160,210,140,3960,320
日刊スポーツ杯お盆特選競走8,100,100,370,840,760,350,260,1150,3010,1950
日刊スポーツ杯お盆特選競走9,160,130,350,620,520,260,280,300,1850,830
日刊スポーツ杯お盆特選競走10,110,120,260,700,480,170,130,250,1370,250
日刊スポーツ杯お盆特選競走11,100,110,100,270,240,170,340,530,1290,560
日刊スポーツ杯お盆特選競走12,110,100,170,450,350,190,120,340,1140,390
ｔｙｓテレビ山口杯争奪戦1,100,100,350,400,430,150,160,460,1540,530
ｔｙｓテレビ山口杯争奪戦2,120,100,100,200,160,140,740,640,2640,1770
ｔｙｓテレビ山口杯争奪戦3,100,100,100,190,180,130,130,250,480,270
ｔｙｓテレビ山口杯争奪戦4,110,100,160,200,180,160,180,390,580,380
ｔｙｓテレビ山口杯争奪戦5,160,100,100,190,140,120,260,340,810,360
ｔｙｓテレビ山口杯争奪戦6,140,100,100,180,140,140,280,260,890,570
ｔｙｓテレビ山口杯争奪戦7,220,110,100,310,140,170,240,360,830,330
ｔｙｓテレビ山口杯争奪戦8,600,250,210,1270,760,150,150,140,1660,330
ｔｙｓテレビ山口杯争奪戦9,300,130,190,1220,620,230,150,310,2370,300
ｔｙｓテレビ山口杯争奪戦10,200,290,630,2880,2210,530,320,1070,13940,3250
ｔｙｓテレビ山口杯争奪戦11,150,100,270,950,710,230,120,300,1940,610
ｔｙｓテレビ山口杯争奪戦12,110,100,390,220,190,140,210,420,750,780
第５０回スポーツニッポン杯1,790,290,120,2760,430,250,1130,730,16710,2120
第５０回スポーツニッポン杯2,710,390,150,1540,500,160,170,130,2020,320
第５０回スポーツニッポン杯3,150,170,230,1380,650,330,180,330,2690,870
第５０回スポーツニッポン杯4,940,630,350,10650,3880,950,1040,160,48910,4470
第５０回スポーツニッポン杯5,1140,320,420,15990,7010,870,660,890,24810,4310
第５０回スポーツニッポン杯6,100,120,160,280,240,140,210,350,640,510
第５０回スポーツニッポン杯7,100,100,340,650,510,230,710,1500,7250,2920
第５０回スポーツニッポン杯8,100,110,370,420,450,250,1150,2300,10090,3860
第５０回スポーツニッポン杯9,390,120,430,3650,4520,750,210,1010,20350,5560
