レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
長崎新聞社杯1,1460,760,160,10250,1310,240,1640,560,27490,3720
長崎新聞社杯2,750,330,180,1640,440,420,470,210,4130,470
長崎新聞社杯3,190,100,110,320,170,130,110,130,910,310
長崎新聞社杯4,170,110,100,210,230,150,290,140,510,260
長崎新聞社杯5,240,130,100,530,300,190,190,190,910,300
長崎新聞社杯6,130,100,200,370,250,140,490,810,2900,1600
長崎新聞社杯7,120,150,330,370,340,160,200,440,1250,500
長崎新聞社杯8,780,480,240,9640,5680,1030,280,380,39520,2320
長崎新聞社杯9,280,110,100,510,180,140,200,180,1980,330
長崎新聞社杯10,130,110,500,540,490,170,220,1120,2000,1360
長崎新聞社杯11,110,100,130,1200,440,370,170,880,3260,1000
長崎新聞社杯12,100,100,140,390,270,150,140,270,910,330
ＲＫＢラジオ杯1,100,100,300,300,310,160,1300,2520,5460,3230
ＲＫＢラジオ杯2,140,130,260,610,530,320,220,640,3140,1820
ＲＫＢラジオ杯3,380,120,450,4970,3000,650,290,900,14220,2670
ＲＫＢラジオ杯4,140,100,100,260,180,120,130,220,460,220
ＲＫＢラジオ杯5,220,200,450,1140,1160,180,100,190,1820,270
ＲＫＢラジオ杯6,120,100,180,330,200,160,190,340,770,370
ＲＫＢラジオ杯7,150,100,150,420,420,170,220,300,1080,380
ＲＫＢラジオ杯8,570,310,180,1820,940,200,740,300,7510,1480
ＲＫＢラジオ杯9,990,120,140,2810,950,200,140,150,4810,250
ＲＫＢラジオ杯10,120,100,100,340,230,120,200,150,630,210
ＲＫＢラジオ杯11,130,110,190,600,470,160,270,320,3810,1890
ＲＫＢラジオ杯12,100,100,210,500,400,200,170,360,1230,630
Ｇ３長府製作所杯1,250,140,170,410,380,210,320,260,2160,500
Ｇ３長府製作所杯2,110,100,180,260,330,160,320,480,1230,800
Ｇ３長府製作所杯3,170,120,480,990,1230,280,480,1530,4030,2480
Ｇ３長府製作所杯4,560,120,100,1480,170,140,200,280,3860,580
Ｇ３長府製作所杯5,200,160,100,560,250,130,520,550,2870,770
Ｇ３長府製作所杯6,170,100,200,370,240,130,110,170,770,270
Ｇ３長府製作所杯7,800,120,100,780,290,110,430,180,4280,700
Ｇ３長府製作所杯8,490,110,260,1790,740,190,570,550,5810,2020
Ｇ３長府製作所杯9,100,130,370,1090,660,320,150,300,2370,470
Ｇ３長府製作所杯10,290,210,310,2200,1330,390,840,1410,15370,4330
