レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第１４回ペラ坊ショップ杯1,100,100,130,670,430,150,150,120,1340,400
第１４回ペラ坊ショップ杯2,130,120,100,160,160,130,290,290,520,220
第１４回ペラ坊ショップ杯3,960,150,130,1810,600,260,250,150,3450,170
第１４回ペラ坊ショップ杯4,130,100,170,170,310,200,220,460,1370,670
第１４回ペラ坊ショップ杯5,120,100,120,260,490,110,110,100,400,140
第１４回ペラ坊ショップ杯6,210,210,1660,1740,1040,250,100,150,3750,440
第１４回ペラ坊ショップ杯7,750,190,100,5510,1410,290,670,260,15440,2320
第１４回ペラ坊ショップ杯8,110,100,270,410,380,170,110,330,1330,410
第１４回ペラ坊ショップ杯9,1000,260,750,4720,3150,1180,690,1000,34970,5420
第１４回ペラ坊ショップ杯10,150,110,670,1780,1810,690,170,1030,8110,2980
第１４回ペラ坊ショップ杯11,100,110,110,190,290,120,390,570,1180,660
第１４回ペラ坊ショップ杯12,120,130,170,500,490,250,250,470,2190,590
オールレディースＪＡＬカップ1,470,100,130,860,260,130,460,680,4400,1120
オールレディースＪＡＬカップ2,220,100,170,570,220,190,160,250,2410,460
オールレディースＪＡＬカップ3,210,180,200,660,450,200,120,140,1310,260
オールレディースＪＡＬカップ4,300,150,270,1530,1200,320,610,980,17800,5730
オールレディースＪＡＬカップ5,1020,610,390,7000,1070,400,520,260,18100,4340
オールレディースＪＡＬカップ6,320,170,320,2510,2190,280,110,140,4200,340
オールレディースＪＡＬカップ7,280,150,160,450,410,100,140,190,810,330
オールレディースＪＡＬカップ8,280,100,330,860,690,200,130,560,2810,1170
オールレディースＪＡＬカップ9,120,100,360,1460,880,390,110,760,4160,1360
オールレディースＪＡＬカップ10,190,140,440,2140,1380,210,130,340,5600,450
オールレディースＪＡＬカップ11,100,100,390,1450,1220,270,130,720,4260,1100
オールレディースＪＡＬカップ12,110,130,480,440,390,180,150,350,1130,450
オラレ下関オープン６周年記念1,160,100,530,2370,330,280,140,390,6180,550
オラレ下関オープン６周年記念2,210,110,100,960,260,160,330,170,3180,280
オラレ下関オープン６周年記念3,290,160,100,490,170,260,250,300,1410,470
オラレ下関オープン６周年記念4,470,330,230,1900,900,160,820,490,13790,2370
オラレ下関オープン６周年記念5,110,100,140,190,230,120,160,360,760,460
オラレ下関オープン６周年記念6,400,100,100,240,220,110,130,150,700,230
オラレ下関オープン６周年記念7,390,130,100,570,180,100,290,190,1790,450
オラレ下関オープン６周年記念8,100,110,240,310,160,160,210,320,760,410
オラレ下関オープン６周年記念9,220,100,100,260,320,140,120,380,690,290
オラレ下関オープン６周年記念10,130,160,130,300,160,130,310,240,1110,270
オラレ下関オープン６周年記念11,130,110,180,300,180,170,110,220,610,260
オラレ下関オープン６周年記念12,110,100,190,330,360,220,140,410,1060,360
スポーツ報知杯争奪戦1,100,100,140,250,230,110,120,170,500,190
スポーツ報知杯争奪戦2,450,110,100,820,210,110,510,430,6010,1060
スポーツ報知杯争奪戦3,130,130,380,700,490,250,240,710,2110,1000
スポーツ報知杯争奪戦4,100,100,330,510,360,200,120,300,1150,340
スポーツ報知杯争奪戦5,430,130,130,1310,450,160,140,160,2190,240
スポーツ報知杯争奪戦6,740,410,290,5280,2290,720,750,540,18620,4460
スポーツ報知杯争奪戦7,350,200,150,610,280,100,160,120,1000,190
スポーツ報知杯争奪戦8,120,100,250,600,270,190,130,520,1230,570
スポーツ報知杯争奪戦9,1200,280,230,2230,1060,590,790,450,16390,4160
スポーツ報知杯争奪戦10,140,100,220,1620,1280,610,250,1210,8600,2110
スポーツ報知杯争奪戦11,100,100,150,190,200,110,130,280,610,310
スポーツ報知杯争奪戦12,100,100,270,630,460,220,170,410,2160,600
宮島チャンピオンカップ開設６６周年1,140,140,260,490,350,170,220,380,1680,640
宮島チャンピオンカップ開設６６周年2,100,120,370,270,290,140,130,290,870,460
宮島チャンピオンカップ開設６６周年3,120,130,220,220,210,130,150,270,590,290
宮島チャンピオンカップ開設６６周年4,100,100,290,540,390,180,200,540,1560,1020
宮島チャンピオンカップ開設６６周年5,980,150,100,1800,320,120,300,130,5120,350
宮島チャンピオンカップ開設６６周年6,130,100,100,340,230,120,250,370,1560,790
宮島チャンピオンカップ開設６６周年7,150,110,110,460,410,170,300,450,1770,1000
宮島チャンピオンカップ開設６６周年8,110,110,550,770,650,220,190,690,3330,920
宮島チャンピオンカップ開設６６周年9,110,120,270,360,300,160,220,350,1040,530
宮島チャンピオンカップ開設６６周年10,110,140,510,480,460,270,170,420,1260,610
宮島チャンピオンカップ開設６６周年11,690,200,110,2840,390,140,410,190,7700,560
宮島チャンピオンカップ開設６６周年12,140,120,210,390,350,170,150,240,1010,390
住之江オータムレース1,110,100,110,200,170,140,280,210,1370,560
住之江オータムレース2,100,100,120,770,250,330,380,1170,6530,3320
住之江オータムレース3,360,220,280,890,510,190,180,300,2110,340
住之江オータムレース4,200,100,350,440,330,170,360,500,2320,1490
住之江オータムレース5,110,100,240,580,480,250,110,280,1080,380
住之江オータムレース6,310,160,410,1570,1480,240,200,400,5350,1030
住之江オータムレース7,250,110,100,440,280,200,390,250,2460,1030
