レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
長崎新聞社杯1,130,100,170,300,200,170,190,170,660,270
長崎新聞社杯2,110,100,300,1010,730,280,520,1250,2910,1300
長崎新聞社杯3,350,170,100,590,250,120,260,280,2490,570
長崎新聞社杯4,140,120,100,360,260,140,150,420,920,410
長崎新聞社杯5,1290,880,180,1960,410,250,1390,480,11190,1930
長崎新聞社杯6,100,120,140,320,280,130,160,370,770,290
長崎新聞社杯7,150,100,160,440,460,190,200,530,1320,660
長崎新聞社杯8,190,100,210,380,340,200,160,300,1150,580
長崎新聞社杯9,1080,180,210,4180,1670,270,180,130,11940,400
長崎新聞社杯10,1450,220,100,2010,290,170,360,140,5710,510
長崎新聞社杯11,140,100,120,280,270,150,240,560,1240,840
長崎新聞社杯12,120,130,480,1030,790,370,290,670,4770,1880
お盆特選～がばい王者決定戦～1,100,110,160,190,190,110,130,290,580,390
お盆特選～がばい王者決定戦～2,180,100,260,550,400,200,200,540,2310,970
お盆特選～がばい王者決定戦～3,100,100,100,210,190,120,160,230,570,300
お盆特選～がばい王者決定戦～4,120,110,190,420,330,230,550,1160,3710,1640
お盆特選～がばい王者決定戦～5,300,200,200,1120,620,210,150,140,2070,390
お盆特選～がばい王者決定戦～6,100,100,200,380,230,190,150,460,950,450
お盆特選～がばい王者決定戦～7,130,100,160,1640,1360,460,120,1090,4950,1660
お盆特選～がばい王者決定戦～8,150,110,330,590,490,140,190,510,1700,640
お盆特選～がばい王者決定戦～9,270,120,100,570,300,170,280,320,1830,560
お盆特選～がばい王者決定戦～10,340,300,100,570,370,170,620,280,3040,1010
お盆特選～がばい王者決定戦～11,5730,620,100,39460,1860,500,1250,140,179890,3190
お盆特選～がばい王者決定戦～12,790,300,300,4170,2850,380,1360,1790,16470,5510
お盆特選レース1,530,200,100,2130,180,190,590,170,14210,690
お盆特選レース2,180,200,270,4550,4580,650,220,220,10980,730
お盆特選レース3,310,150,200,2520,1460,430,170,280,3340,560
お盆特選レース4,160,110,170,390,320,210,230,370,1230,590
お盆特選レース5,1020,700,1650,2910,2410,390,200,270,8720,980
お盆特選レース6,280,160,410,660,290,220,160,280,1910,470
お盆特選レース7,240,130,310,1140,880,280,220,190,1930,250
お盆特選レース8,110,100,410,880,470,140,140,260,1300,290
お盆特選レース9,180,210,750,1690,1090,220,100,120,1960,240
お盆特選レース10,110,130,100,160,180,110,270,210,550,310
お盆特選レース11,110,140,290,4190,2540,460,210,840,23580,7830
お盆特選レース12,190,120,610,970,970,200,120,210,2710,370
日刊スポーツ杯お盆特選競走1,740,200,100,1530,340,170,690,410,4710,880
日刊スポーツ杯お盆特選競走2,410,180,610,1890,2070,600,220,190,4820,940
日刊スポーツ杯お盆特選競走3,140,100,130,270,220,140,330,470,1540,550
日刊スポーツ杯お盆特選競走4,250,540,110,1320,340,310,380,380,6170,1290
日刊スポーツ杯お盆特選競走5,180,100,100,280,180,140,110,300,720,260
日刊スポーツ杯お盆特選競走6,730,130,110,670,290,160,340,280,2880,550
日刊スポーツ杯お盆特選競走7,150,150,110,1020,590,250,230,240,3050,680
日刊スポーツ杯お盆特選競走8,490,110,140,930,280,150,310,460,3770,1460
日刊スポーツ杯お盆特選競走9,140,110,110,320,360,170,200,420,1190,420
日刊スポーツ杯お盆特選競走10,520,210,190,1190,630,200,180,140,3280,400
日刊スポーツ杯お盆特選競走11,110,120,560,1760,1270,370,280,830,8100,2330
日刊スポーツ杯お盆特選競走12,140,110,210,230,190,120,160,200,610,310
第５０回スポーツニッポン杯1,220,160,370,2540,2270,420,520,1180,6190,1880
第５０回スポーツニッポン杯2,750,150,100,1610,360,280,760,280,8830,1360
第５０回スポーツニッポン杯3,200,100,150,330,210,110,140,160,580,190
