レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭1R,1000,360,130,2920,450,130,480,200,10640,930
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭2R,100,100,170,250,290,150,140,330,630,340
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,110,100,660,810,690,260,130,400,1630,470
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,1370,380,580,20910,16900,1380,230,350,64110,2950
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,100,100,260,250,230,110,170,560,910,510
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,580,140,100,1130,260,130,430,290,4620,780
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,170,140,190,430,470,200,250,620,1510,1210
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,160,100,160,510,350,230,140,510,1170,470
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,120,100,140,220,180,120,130,210,500,250
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,1290,250,100,4760,660,270,810,560,22150,2870
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,110,100,210,250,250,140,150,340,680,320
2020-08-02大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,110,110,310,950,890,290,130,570,3240,810
2020-08-02唐　津トータリゼータエンジニアリング杯1R,100,100,460,570,610,200,130,540,1780,600
2020-08-02唐　津トータリゼータエンジニアリング杯2R,100,100,110,130,170,120,250,320,570,410
2020-08-02唐　津トータリゼータエンジニアリング杯3R,120,100,120,150,140,100,170,190,450,270
2020-08-02唐　津トータリゼータエンジニアリング杯4R,110,100,420,890,1020,340,810,2390,8360,6530
2020-08-02唐　津トータリゼータエンジニアリング杯5R,180,100,140,720,510,210,150,500,1620,580
2020-08-02唐　津トータリゼータエンジニアリング杯6R,390,170,120,830,280,130,230,120,1780,340
2020-08-02唐　津トータリゼータエンジニアリング杯7R,130,100,140,250,310,130,160,320,1350,350
2020-08-02唐　津トータリゼータエンジニアリング杯8R,140,160,430,410,460,150,140,160,1150,340
2020-08-02唐　津トータリゼータエンジニアリング杯9R,270,120,120,790,150,130,1010,690,7550,1780
2020-08-02唐　津トータリゼータエンジニアリング杯10R,100,100,110,150,160,140,170,100,500,310
2020-08-02唐　津トータリゼータエンジニアリング杯11R,120,100,170,260,260,150,170,430,730,420
2020-08-02唐　津トータリゼータエンジニアリング杯12R,100,100,100,390,560,130,160,570,1210,380
2020-08-02福　岡東スタンドリニューアル記念レース1R,110,100,150,220,190,130,360,450,1290,850
2020-08-02福　岡東スタンドリニューアル記念レース2R,190,100,240,570,730,150,140,250,1660,290
2020-08-02福　岡東スタンドリニューアル記念レース3R,170,120,100,220,220,100,190,240,1180,440
2020-08-02福　岡東スタンドリニューアル記念レース4R,710,330,100,2450,1410,310,710,200,10970,1050
2020-08-02福　岡東スタンドリニューアル記念レース5R,190,120,230,340,260,230,160,360,970,500
2020-08-02福　岡東スタンドリニューアル記念レース6R,270,100,100,370,190,130,220,440,2700,770
2020-08-02福　岡東スタンドリニューアル記念レース7R,820,120,100,450,200,120,350,200,1980,530
2020-08-02福　岡東スタンドリニューアル記念レース8R,100,100,220,980,600,170,300,1530,4150,1270
2020-08-02福　岡東スタンドリニューアル記念レース9R,370,280,280,1670,1850,250,220,190,3230,540
2020-08-02福　岡東スタンドリニューアル記念レース10R,110,100,150,200,200,100,150,340,610,280
2020-08-02福　岡東スタンドリニューアル記念レース11R,120,110,120,210,160,120,580,550,3130,1990
2020-08-02福　岡東スタンドリニューアル記念レース12R,100,100,160,410,340,150,120,270,1040,340
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦1R,110,100,120,220,240,130,140,200,530,270
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦2R,110,100,150,300,230,130,150,270,600,300
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦3R,100,100,130,240,220,110,260,640,1200,870
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4R,110,100,100,140,130,120,1280,1610,3650,2150
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5R,150,100,200,230,250,120,180,400,810,380
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6R,130,100,390,3280,4640,910,380,1690,38420,7390
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7R,360,140,780,1120,740,400,880,2060,6720,3110
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8R,120,100,510,1140,610,340,170,510,3630,630
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9R,110,100,100,240,150,120,260,480,1020,510
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,160,120,110,360,260,100,160,230,1440,530
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,110,110,670,6940,4290,160,140,700,10350,2790
2020-08-02徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,100,100,100,260,190,130,260,810,950,570
2020-08-02丸　亀スポーツニッポンカップ1R,170,170,310,580,250,260,130,260,1470,400
2020-08-02丸　亀スポーツニッポンカップ2R,290,100,110,500,250,170,240,280,1280,530
2020-08-02丸　亀スポーツニッポンカップ3R,260,140,260,940,580,220,330,370,6890,2230
2020-08-02丸　亀スポーツニッポンカップ4R,910,380,200,1530,550,290,760,290,12140,820
2020-08-02丸　亀スポーツニッポンカップ5R,680,120,110,920,400,180,490,410,5510,910
2020-08-02丸　亀スポーツニッポンカップ6R,410,170,100,1610,370,150,240,130,3660,250
2020-08-02丸　亀スポーツニッポンカップ7R,290,380,440,1150,660,220,140,140,2050,320
2020-08-02丸　亀スポーツニッポンカップ8R,140,100,120,370,280,150,310,330,1640,810
2020-08-02丸　亀スポーツニッポンカップ9R,1220,330,140,4380,1570,360,240,150,15100,790
2020-08-02丸　亀スポーツニッポンカップ10R,150,150,740,5710,5940,510,130,410,15650,1440
