レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ高城オープン２２周年記念1,110,100,200,430,450,210,110,490,1330,560
ＢＴＳ高城オープン２２周年記念2,110,100,330,6950,8950,1610,490,5200,48150,10050
ＢＴＳ高城オープン２２周年記念3,150,110,120,180,140,100,140,140,380,190
ＢＴＳ高城オープン２２周年記念4,100,100,120,150,130,100,110,170,350,190
ＢＴＳ高城オープン２２周年記念5,100,100,320,330,240,170,210,320,1300,680
ＢＴＳ高城オープン２２周年記念6,1170,160,190,6380,1550,310,240,140,18380,550
ＢＴＳ高城オープン２２周年記念7,140,120,160,710,370,430,350,600,3270,980
ＢＴＳ高城オープン２２周年記念8,110,100,180,160,200,100,230,320,820,420
ＢＴＳ高城オープン２２周年記念9,170,110,150,320,210,180,180,510,1660,680
ＢＴＳ高城オープン２２周年記念10,160,130,240,700,490,240,1440,1350,4310,3320
ＢＴＳ高城オープン２２周年記念11,550,360,570,3120,2570,370,250,370,6340,1280
ＢＴＳ高城オープン２２周年記念12,120,110,350,1080,1460,190,120,420,2500,480
第６６回ボートレースメモリアル1,170,120,110,490,410,140,180,290,1370,540
第６６回ボートレースメモリアル2,140,110,190,790,920,280,270,460,3590,970
第６６回ボートレースメモリアル3,140,110,220,460,340,150,150,430,1270,490
第６６回ボートレースメモリアル4,120,140,490,1580,1460,300,220,1410,5830,1680
第６６回ボートレースメモリアル5,100,120,350,470,420,240,210,750,2440,1090
第６６回ボートレースメモリアル6,100,120,140,230,210,140,160,300,680,370
第６６回ボートレースメモリアル7,110,130,630,950,940,280,160,380,2470,600
第６６回ボートレースメモリアル8,120,100,250,790,590,240,180,420,2760,860
第６６回ボートレースメモリアル9,110,110,100,360,310,170,570,1510,4750,2590
第６６回ボートレースメモリアル10,130,100,120,330,240,160,300,460,1750,890
第６６回ボートレースメモリアル11,120,110,190,340,260,130,110,230,700,240
第６６回ボートレースメモリアル12,120,100,300,360,340,170,130,340,950,400
ヴィーナスシリーズ第１１戦第６回マクール杯1,120,100,150,270,210,120,180,190,940,400
ヴィーナスシリーズ第１１戦第６回マクール杯2,960,270,150,2560,760,220,250,140,5990,500
ヴィーナスシリーズ第１１戦第６回マクール杯3,170,120,140,830,470,210,580,1120,6490,2680
ヴィーナスシリーズ第１１戦第６回マクール杯4,410,140,130,670,240,170,230,210,1600,340
ヴィーナスシリーズ第１１戦第６回マクール杯5,100,110,190,770,510,210,140,290,1530,390
ヴィーナスシリーズ第１１戦第６回マクール杯6,160,160,370,460,420,180,140,290,1040,400
ヴィーナスシリーズ第１１戦第６回マクール杯7,100,130,220,560,470,190,350,360,1740,670
ヴィーナスシリーズ第１１戦第６回マクール杯8,150,130,230,530,410,170,240,570,1930,1020
ヴィーナスシリーズ第１１戦第６回マクール杯9,100,120,110,300,280,190,270,500,1220,620
ヴィーナスシリーズ第１１戦第６回マクール杯10,310,160,300,2130,1480,360,150,370,4900,720
ヴィーナスシリーズ第１１戦第６回マクール杯11,150,100,110,270,200,140,180,360,810,380
ヴィーナスシリーズ第１１戦第６回マクール杯12,100,110,520,1750,1940,550,260,2040,7950,2370
第３６回日本モーターボート選手会会長杯1,110,100,200,240,380,160,140,200,500,240
第３６回日本モーターボート選手会会長杯2,610,110,170,1000,300,270,220,260,5060,640
第３６回日本モーターボート選手会会長杯3,1540,210,140,4530,1730,620,530,1110,22580,6140
第３６回日本モーターボート選手会会長杯4,730,140,100,1460,440,290,1060,590,4010,820
第３６回日本モーターボート選手会会長杯5,120,100,210,690,810,220,200,520,2240,770
第３６回日本モーターボート選手会会長杯6,140,110,130,270,230,110,180,210,570,260
第３６回日本モーターボート選手会会長杯7,520,240,2340,1970,1940,340,180,600,7310,3090
第３６回日本モーターボート選手会会長杯8,410,210,420,5030,2980,470,210,370,16090,2690
第３６回日本モーターボート選手会会長杯9,190,110,160,380,380,130,410,330,1550,520
第３６回日本モーターボート選手会会長杯10,140,150,280,1570,690,340,200,810,3770,1160
第３６回日本モーターボート選手会会長杯11,180,100,120,420,490,140,100,210,1030,200
