レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１０戦1,160,130,110,350,250,140,150,230,650,290
ヴィーナスシリーズ第１０戦2,390,150,140,1350,1210,120,150,120,2910,240
ヴィーナスシリーズ第１０戦3,520,120,150,1780,580,190,140,120,2830,300
ヴィーナスシリーズ第１０戦4,160,120,140,440,210,100,130,230,1160,420
ヴィーナスシリーズ第１０戦5,300,140,320,4030,1620,270,120,190,8670,420
ヴィーナスシリーズ第１０戦6,370,180,130,850,460,180,170,130,1560,310
ヴィーナスシリーズ第１０戦7,160,100,250,650,620,160,120,180,1220,240
ヴィーナスシリーズ第１０戦8,180,110,280,1270,1130,320,150,350,3210,370
ヴィーナスシリーズ第１０戦9,140,130,360,1010,880,210,180,470,3130,1020
ヴィーナスシリーズ第１０戦10,140,100,200,620,460,260,150,580,1690,760
ヴィーナスシリーズ第１０戦11,130,120,220,870,590,190,120,260,2450,580
ヴィーナスシリーズ第１０戦12,100,100,100,270,180,130,130,300,660,300
九スポ杯争奪オール九州選抜戦1,100,100,260,490,430,290,280,1010,3120,1300
九スポ杯争奪オール九州選抜戦2,170,100,100,270,150,100,210,250,890,350
九スポ杯争奪オール九州選抜戦3,110,100,100,320,190,120,260,320,970,460
九スポ杯争奪オール九州選抜戦4,110,110,410,380,450,140,110,220,750,290
九スポ杯争奪オール九州選抜戦5,1660,480,180,7830,2990,340,210,140,13600,510
九スポ杯争奪オール九州選抜戦6,170,130,140,460,290,120,210,280,1000,450
九スポ杯争奪オール九州選抜戦7,380,150,100,1820,280,120,310,170,5490,410
九スポ杯争奪オール九州選抜戦8,160,120,230,1190,1340,280,160,780,8950,2070
九スポ杯争奪オール九州選抜戦9,190,110,140,570,250,190,180,510,2090,730
九スポ杯争奪オール九州選抜戦10,2720,1730,900,45980,15640,2730,430,1180,257400,7440
九スポ杯争奪オール九州選抜戦11,100,100,100,130,120,100,110,160,330,190
九スポ杯争奪オール九州選抜戦12,100,100,170,250,310,190,340,1060,1870,1170
トランスワードトロフィー２０２０お盆特選1,140,100,100,330,250,140,150,260,810,370
トランスワードトロフィー２０２０お盆特選2,490,290,730,1650,910,180,140,180,3450,230
トランスワードトロフィー２０２０お盆特選3,160,100,150,300,260,100,190,120,780,260
トランスワードトロフィー２０２０お盆特選4,260,170,370,620,540,110,140,280,1470,670
トランスワードトロフィー２０２０お盆特選5,170,110,840,4640,3490,530,200,1900,18840,1540
トランスワードトロフィー２０２０お盆特選6,230,110,100,460,160,200,200,160,1220,290
トランスワードトロフィー２０２０お盆特選7,110,100,100,220,210,120,260,180,630,270
トランスワードトロフィー２０２０お盆特選8,120,110,140,490,390,170,280,620,3300,1720
トランスワードトロフィー２０２０お盆特選9,110,100,180,520,400,210,120,240,940,220
トランスワードトロフィー２０２０お盆特選10,100,100,150,400,550,160,130,300,1180,390
トランスワードトロフィー２０２０お盆特選11,680,290,270,7780,2420,390,690,710,24280,4610
トランスワードトロフィー２０２０お盆特選12,120,100,560,520,590,230,130,630,1810,620
ｔｙｓテレビ山口杯争奪戦1,100,100,130,230,200,120,190,440,570,350
ｔｙｓテレビ山口杯争奪戦2,110,100,210,550,420,180,150,500,2260,850
ｔｙｓテレビ山口杯争奪戦3,100,100,110,250,210,140,210,570,930,700
ｔｙｓテレビ山口杯争奪戦4,100,100,100,160,140,120,370,490,880,620
ｔｙｓテレビ山口杯争奪戦5,1350,220,100,1980,680,260,420,190,12670,650
ｔｙｓテレビ山口杯争奪戦6,290,210,140,270,300,140,110,260,680,300
ｔｙｓテレビ山口杯争奪戦7,120,100,100,420,260,140,160,290,780,300
ｔｙｓテレビ山口杯争奪戦8,140,100,300,390,270,190,480,800,2080,1500
ｔｙｓテレビ山口杯争奪戦9,100,100,240,390,460,180,100,220,960,220
ｔｙｓテレビ山口杯争奪戦10,140,100,120,600,520,180,220,700,1640,800
ｔｙｓテレビ山口杯争奪戦11,120,100,390,1050,930,330,210,500,3850,1730
ｔｙｓテレビ山口杯争奪戦12,810,280,570,9550,3880,280,100,150,18810,320
第３８回天領杯1,100,100,170,260,280,150,210,800,1160,850
第３８回天領杯2,1740,270,110,2520,400,250,200,270,5790,760
第３８回天領杯3,150,140,170,410,240,110,240,120,870,340
第３８回天領杯4,2460,100,100,1560,370,170,300,180,7750,700
第３８回天領杯5,100,100,190,200,170,100,120,170,690,370
第３８回天領杯6,100,100,180,280,220,150,120,230,570,200
第３８回天領杯7,310,130,190,1600,890,330,160,300,4630,1070
第３８回天領杯8,1120,180,150,3120,700,290,870,580,24250,2780
第３８回天領杯9,190,100,170,190,180,120,110,370,930,450
第３８回天領杯10,130,100,180,420,400,220,190,730,1230,680
第３８回天領杯11,2900,150,100,3460,530,230,540,130,13000,540
第３８回天領杯12,100,100,270,530,500,160,130,580,1570,830
ＲＮＣ杯争奪サマーチャンピオンレース1,160,120,250,490,430,180,260,490,2050,1030
ＲＮＣ杯争奪サマーチャンピオンレース2,470,140,240,1700,780,350,450,500,7960,1570
ＲＮＣ杯争奪サマーチャンピオンレース3,590,160,100,1540,280,160,260,160,3640,250
ＲＮＣ杯争奪サマーチャンピオンレース4,200,110,240,520,400,250,1070,2470,3860,2250
ＲＮＣ杯争奪サマーチャンピオンレース5,130,100,160,500,360,240,320,700,4420,1690
ＲＮＣ杯争奪サマーチャンピオンレース6,160,190,130,460,270,140,140,130,790,180
ＲＮＣ杯争奪サマーチャンピオンレース7,330,160,230,1010,530,240,380,390,5840,2070
ＲＮＣ杯争奪サマーチャンピオンレース8,100,100,180,340,310,210,490,760,2610,1340
ＲＮＣ杯争奪サマーチャンピオンレース9,850,130,300,4520,3790,840,200,290,18160,790
ＲＮＣ杯争奪サマーチャンピオンレース10,150,100,220,300,230,120,140,220,550,260
ＲＮＣ杯争奪サマーチャンピオンレース11,1660,420,140,7670,520,320,2010,560,43410,2090
ＲＮＣ杯争奪サマーチャンピオンレース12,120,100,120,240,140,120,140,210,520,350
つるやパン提供第５回みんな大好き！サラダパン賞1,130,100,140,290,260,130,310,670,2220,880
つるやパン提供第５回みんな大好き！サラダパン賞2,180,140,250,1420,710,230,200,320,2630,740
つるやパン提供第５回みんな大好き！サラダパン賞3,420,290,420,2080,1420,290,690,1140,14120,3470
つるやパン提供第５回みんな大好き！サラダパン賞4,240,180,100,560,230,210,310,120,1690,320
つるやパン提供第５回みんな大好き！サラダパン賞5,130,110,400,460,370,140,250,290,2230,930
つるやパン提供第５回みんな大好き！サラダパン賞6,690,130,110,1000,420,140,200,160,2380,250
つるやパン提供第５回みんな大好き！サラダパン賞7,1080,120,180,1620,300,240,410,350,4610,1300
つるやパン提供第５回みんな大好き！サラダパン賞8,860,600,410,1830,1150,290,370,170,6010,620
つるやパン提供第５回みんな大好き！サラダパン賞9,100,160,110,460,350,120,120,180,690,220
つるやパン提供第５回みんな大好き！サラダパン賞10,130,140,340,980,690,280,190,500,4050,1810
つるやパン提供第５回みんな大好き！サラダパン賞11,830,580,480,22820,6880,3260,4050,3260,93540,17420
つるやパン提供第５回みんな大好き！サラダパン賞12,270,340,340,900,600,240,190,300,2580,1120
中京スポーツ・三重テレビ納涼しぶき杯争奪戦1,130,110,330,670,760,190,140,280,1680,560
中京スポーツ・三重テレビ納涼しぶき杯争奪戦2,170,110,240,1170,900,260,110,500,1550,380
中京スポーツ・三重テレビ納涼しぶき杯争奪戦3,150,100,120,320,190,100,100,130,-1,-1
中京スポーツ・三重テレビ納涼しぶき杯争奪戦4,220,150,170,300,230,100,510,410,2070,1430
中京スポーツ・三重テレビ納涼しぶき杯争奪戦5,130,100,200,210,200,110,280,510,900,560
中京スポーツ・三重テレビ納涼しぶき杯争奪戦6,170,140,110,540,190,100,270,120,2550,280
中京スポーツ・三重テレビ納涼しぶき杯争奪戦7,180,100,120,270,140,120,520,350,1960,690
中京スポーツ・三重テレビ納涼しぶき杯争奪戦8,250,140,100,510,170,140,550,190,1500,330
中京スポーツ・三重テレビ納涼しぶき杯争奪戦9,120,100,220,240,290,150,160,690,940,580
中京スポーツ・三重テレビ納涼しぶき杯争奪戦10,150,100,430,490,1190,250,580,1300,4930,1390
中京スポーツ・三重テレビ納涼しぶき杯争奪戦11,100,100,110,290,310,180,450,590,2370,1510
中京スポーツ・三重テレビ納涼しぶき杯争奪戦12,1400,430,640,11980,4890,290,150,120,37560,340
名鉄杯争奪２０２０納涼お盆レース1,150,200,230,1050,400,210,180,190,3770,690
名鉄杯争奪２０２０納涼お盆レース2,170,150,140,350,270,160,270,280,980,330
名鉄杯争奪２０２０納涼お盆レース3,160,100,160,1360,640,410,510,560,3800,1070
名鉄杯争奪２０２０納涼お盆レース4,140,150,680,6470,4100,490,260,890,29300,8920
名鉄杯争奪２０２０納涼お盆レース5,11320,480,100,8230,2080,460,1650,300,83150,2250
名鉄杯争奪２０２０納涼お盆レース6,210,140,240,1180,910,230,110,220,1030,190
名鉄杯争奪２０２０納涼お盆レース7,190,100,140,370,300,100,120,130,450,160
名鉄杯争奪２０２０納涼お盆レース8,220,120,300,720,600,180,950,1820,5850,3870
名鉄杯争奪２０２０納涼お盆レース9,2100,320,270,4890,1770,580,550,200,17020,1070
名鉄杯争奪２０２０納涼お盆レース10,120,100,150,170,180,110,200,230,380,220
名鉄杯争奪２０２０納涼お盆レース11,100,100,150,240,190,120,110,220,450,250
名鉄杯争奪２０２０納涼お盆レース12,100,100,530,1300,810,380,130,1100,4100,1080
中日スポーツ後援1,180,190,120,540,360,290,760,600,4620,1600
中日スポーツ後援2,290,200,260,1700,1190,300,290,490,5440,1190
中日スポーツ後援3,230,100,120,670,380,190,380,550,5810,1610
中日スポーツ後援4,1270,170,150,2430,390,220,470,220,4970,340
中日スポーツ後援5,240,120,160,1030,630,220,100,210,2260,320
中日スポーツ後援6,280,150,100,700,180,120,220,140,1640,300
中日スポーツ後援7,140,100,210,430,280,140,110,190,710,230
中日スポーツ後援8,100,100,180,240,310,130,120,220,660,300
中日スポーツ後援9,130,100,100,340,210,150,780,740,2340,990
中日スポーツ後援10,170,110,170,340,290,160,140,200,700,270
中日スポーツ後援11,720,530,190,2800,700,250,830,480,15210,1860
中日スポーツ後援12,420,240,320,4390,1710,320,470,1470,18700,5090
ＢＴＳ大郷開設記念第２２回大郷葉月杯1,110,100,200,1260,760,240,100,390,2090,520
ＢＴＳ大郷開設記念第２２回大郷葉月杯2,360,140,290,340,440,120,230,460,2220,620
ＢＴＳ大郷開設記念第２２回大郷葉月杯3,220,200,160,1410,590,320,700,760,12040,3970
ＢＴＳ大郷開設記念第２２回大郷葉月杯4,140,100,100,270,190,150,200,220,630,310
ＢＴＳ大郷開設記念第２２回大郷葉月杯5,530,160,320,2350,520,420,470,1090,7110,2640
ＢＴＳ大郷開設記念第２２回大郷葉月杯6,250,100,190,490,360,150,150,240,1450,310
ＢＴＳ大郷開設記念第２２回大郷葉月杯7,230,200,200,1590,810,270,240,220,3420,910
ＢＴＳ大郷開設記念第２２回大郷葉月杯8,180,110,120,580,150,100,310,200,1130,400
ＢＴＳ大郷開設記念第２２回大郷葉月杯9,100,100,380,370,380,120,160,390,940,410
