レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-11大　村ルーキーシリーズ第１６戦1R,140,100,530,890,730,470,930,1360,10240,3650
2020-09-11大　村ルーキーシリーズ第１６戦2R,430,120,130,350,510,140,320,270,1480,540
2020-09-11大　村ルーキーシリーズ第１６戦3R,510,110,100,1470,340,140,130,160,2460,160
2020-09-11大　村ルーキーシリーズ第１６戦4R,190,150,180,1910,1300,260,390,660,6180,1300
2020-09-11大　村ルーキーシリーズ第１６戦5R,350,100,120,340,180,150,310,250,1570,530
2020-09-11大　村ルーキーシリーズ第１６戦6R,110,100,100,330,250,170,300,590,1690,860
2020-09-11大　村ルーキーシリーズ第１６戦7R,180,140,320,450,370,170,230,820,2970,1150
2020-09-11大　村ルーキーシリーズ第１６戦8R,100,110,210,460,480,140,110,200,1040,270
2020-09-11大　村ルーキーシリーズ第１６戦9R,600,130,100,4000,1210,430,910,150,13360,1900
2020-09-11大　村ルーキーシリーズ第１６戦10R,120,110,130,280,260,140,190,280,690,360
2020-09-11大　村ルーキーシリーズ第１６戦11R,110,120,260,360,200,210,160,740,1080,480
2020-09-11大　村ルーキーシリーズ第１６戦12R,410,150,110,610,140,100,300,250,2430,500
2020-09-11唐　津スポーツ報知杯1R,1090,120,110,4140,530,210,640,250,17110,820
2020-09-11唐　津スポーツ報知杯2R,610,640,280,10690,3900,850,920,540,69100,7140
2020-09-11唐　津スポーツ報知杯3R,110,150,280,580,410,240,190,330,1980,530
2020-09-11唐　津スポーツ報知杯4R,130,120,330,890,790,330,130,250,1840,480
2020-09-11唐　津スポーツ報知杯5R,220,130,130,1090,560,290,260,630,2190,550
2020-09-11唐　津スポーツ報知杯6R,160,140,510,1590,1070,220,230,640,5070,1330
2020-09-11唐　津スポーツ報知杯7R,160,100,130,470,230,140,170,130,880,210
2020-09-11唐　津スポーツ報知杯8R,330,120,120,190,200,110,270,200,1220,510
2020-09-11唐　津スポーツ報知杯9R,300,100,110,300,140,140,140,130,600,190
2020-09-11唐　津スポーツ報知杯10R,100,100,200,350,300,170,100,160,890,540
2020-09-11唐　津スポーツ報知杯11R,480,160,110,650,320,160,160,340,5990,620
2020-09-11唐　津スポーツ報知杯12R,110,100,140,230,260,150,180,370,760,490
2020-09-11福　岡第１４回ペラ坊ショップ杯1R,100,100,170,230,250,120,110,730,990,440
2020-09-11福　岡第１４回ペラ坊ショップ杯2R,150,120,170,420,240,120,220,240,1750,450
2020-09-11福　岡第１４回ペラ坊ショップ杯3R,1010,110,100,670,260,170,340,270,1760,320
2020-09-11福　岡第１４回ペラ坊ショップ杯4R,130,120,100,480,250,130,710,340,5880,1130
2020-09-11福　岡第１４回ペラ坊ショップ杯5R,100,140,170,420,230,190,200,120,750,250
2020-09-11福　岡第１４回ペラ坊ショップ杯6R,580,100,100,290,250,220,360,160,1320,380
2020-09-11福　岡第１４回ペラ坊ショップ杯7R,100,100,100,470,210,200,310,390,1880,740
2020-09-11福　岡第１４回ペラ坊ショップ杯8R,100,100,190,300,250,200,110,950,1120,570
2020-09-11福　岡第１４回ペラ坊ショップ杯9R,120,100,160,430,300,220,380,980,1720,790
2020-09-11福　岡第１４回ペラ坊ショップ杯10R,150,100,200,420,480,250,260,720,1270,620
2020-09-11福　岡第１４回ペラ坊ショップ杯11R,480,260,120,520,160,140,160,100,2010,270
2020-09-11福　岡第１４回ペラ坊ショップ杯12R,570,190,220,5010,2850,350,190,120,13790,390
2020-09-11芦　屋日本ＭＢ選手会会長杯1R,110,100,190,300,250,120,120,230,660,230
2020-09-11芦　屋日本ＭＢ選手会会長杯2R,100,190,1020,1920,1620,390,210,520,6500,1770
2020-09-11芦　屋日本ＭＢ選手会会長杯3R,830,750,210,4280,2310,900,340,190,13940,1720
2020-09-11芦　屋日本ＭＢ選手会会長杯4R,100,100,210,320,350,160,140,340,710,270
2020-09-11芦　屋日本ＭＢ選手会会長杯5R,100,130,850,3010,2470,340,170,1620,12240,1770
2020-09-11芦　屋日本ＭＢ選手会会長杯6R,840,370,130,3070,850,310,670,180,12190,1540
2020-09-11芦　屋日本ＭＢ選手会会長杯7R,170,110,120,350,280,100,230,220,1260,420
