レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日刊スポーツ杯争奪戦1,100,100,110,390,280,100,120,120,570,210
日刊スポーツ杯争奪戦2,100,100,350,450,540,150,180,670,1140,540
日刊スポーツ杯争奪戦3,340,190,210,1260,600,190,1860,1260,11960,3020
日刊スポーツ杯争奪戦4,230,180,120,710,320,150,390,450,6080,1810
日刊スポーツ杯争奪戦5,360,120,130,1260,840,170,360,550,5110,1340
日刊スポーツ杯争奪戦6,200,100,150,250,240,140,140,300,700,370
日刊スポーツ杯争奪戦7,2170,180,100,2130,570,510,1900,490,7900,1040
日刊スポーツ杯争奪戦8,130,100,240,490,420,140,110,160,570,180
日刊スポーツ杯争奪戦9,470,130,150,1590,630,150,150,120,2560,220
日刊スポーツ杯争奪戦10,220,140,480,800,580,470,200,870,2670,1040
日刊スポーツ杯争奪戦11,110,100,120,150,190,120,190,210,420,250
日刊スポーツ杯争奪戦12,100,100,170,290,300,140,130,380,770,350
ＢＯＡＴＢｏｙカップ1,100,100,160,200,220,130,230,300,590,390
ＢＯＡＴＢｏｙカップ2,140,100,130,190,160,110,210,270,680,320
ＢＯＡＴＢｏｙカップ3,130,100,100,170,160,110,150,430,580,420
ＢＯＡＴＢｏｙカップ4,100,100,160,220,210,120,140,230,470,250
ＢＯＡＴＢｏｙカップ5,800,140,230,1650,1030,350,400,760,4790,1290
ＢＯＡＴＢｏｙカップ6,150,140,350,700,400,340,740,910,4230,3390
ＢＯＡＴＢｏｙカップ7,140,100,120,900,630,150,160,240,1890,400
ＢＯＡＴＢｏｙカップ8,120,100,100,270,210,130,160,140,630,310
ＢＯＡＴＢｏｙカップ9,610,500,710,7310,5610,1620,420,2390,100220,8190
ＢＯＡＴＢｏｙカップ10,240,1380,280,21550,2610,1470,800,160,105350,2000
ＢＯＡＴＢｏｙカップ11,170,100,170,470,480,260,600,1850,5270,2600
ＢＯＡＴＢｏｙカップ12,290,100,130,270,240,160,190,360,860,440
ふく～る下関オープン８周年記念1,1200,140,100,1500,250,130,200,180,4980,530
ふく～る下関オープン８周年記念2,870,210,140,3550,710,310,270,120,12060,340
ふく～る下関オープン８周年記念3,330,170,450,2110,690,540,190,240,3340,350
ふく～る下関オープン８周年記念4,240,110,180,1040,700,180,150,400,2290,510
ふく～る下関オープン８周年記念5,200,100,210,510,490,220,110,140,980,280
ふく～る下関オープン８周年記念6,800,1120,1120,5650,2290,750,290,300,17930,970
ふく～る下関オープン８周年記念7,1030,450,140,4080,820,190,590,200,12760,740
ふく～る下関オープン８周年記念8,470,190,190,4290,3080,690,190,780,14460,2060
ふく～る下関オープン８周年記念9,140,100,210,940,840,210,120,230,2290,480
ふく～る下関オープン８周年記念10,800,100,100,1260,320,180,300,140,4090,380
ふく～る下関オープン８周年記念11,880,100,100,950,170,130,710,480,4230,680
ふく～る下関オープン８周年記念12,130,100,130,190,210,120,160,320,760,270
第１９回シモデンカップ1,1050,150,110,1390,190,110,330,200,4170,360
第１９回シモデンカップ2,230,100,100,780,590,150,380,590,3050,800
第１９回シモデンカップ3,110,170,240,390,400,190,150,360,1190,590
第１９回シモデンカップ4,230,550,4570,1820,1690,390,160,300,4980,800
第１９回シモデンカップ5,710,220,100,3880,800,260,940,730,28640,2870
第１９回シモデンカップ6,140,100,260,710,460,270,140,530,2660,780
第１９回シモデンカップ7,360,260,260,1630,640,350,980,950,9020,1750
第１９回シモデンカップ8,540,150,100,2330,450,150,300,220,10150,440
第１９回シモデンカップ9,110,100,100,270,340,140,200,310,720,370
第１９回シモデンカップ10,670,200,100,3320,350,180,330,130,7950,290
第１９回シモデンカップ11,110,100,240,400,370,260,100,330,1010,390
第１９回シモデンカップ12,120,100,140,170,150,120,190,340,640,470
大阪スポーツカップ1,650,290,240,5140,2830,410,350,270,14190,1620
大阪スポーツカップ2,190,170,120,640,330,130,140,170,1920,530
大阪スポーツカップ3,340,420,200,1430,440,380,810,420,5100,920
大阪スポーツカップ4,680,450,1980,11770,9120,1380,720,390,25420,1550
