レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ高城オープン２２周年記念1,100,100,130,200,140,120,210,280,710,370
ＢＴＳ高城オープン２２周年記念2,270,130,180,1560,1170,270,460,970,5530,2650
ＢＴＳ高城オープン２２周年記念3,780,180,100,2000,670,150,130,100,3980,160
ＢＴＳ高城オープン２２周年記念4,100,100,120,370,420,190,190,1600,1390,710
ＢＴＳ高城オープン２２周年記念5,1650,350,100,3150,1120,160,230,130,7650,350
ＢＴＳ高城オープン２２周年記念6,380,240,1210,8950,7390,840,300,1100,38300,3350
ＢＴＳ高城オープン２２周年記念7,120,100,100,290,220,130,740,840,5980,2770
ＢＴＳ高城オープン２２周年記念8,130,100,220,160,140,100,100,160,420,230
ＢＴＳ高城オープン２２周年記念9,550,120,730,3970,2980,490,220,440,21420,1400
ＢＴＳ高城オープン２２周年記念10,460,250,350,1600,1270,190,170,350,5260,590
ＢＴＳ高城オープン２２周年記念11,360,100,100,320,170,120,280,250,1060,400
ＢＴＳ高城オープン２２周年記念12,3450,270,100,8650,1050,370,1230,190,32850,1390
第６６回ボートレースメモリアル1,100,140,120,300,320,130,190,280,980,420
第６６回ボートレースメモリアル2,160,100,200,440,380,130,110,130,890,220
第６６回ボートレースメモリアル3,590,190,650,5810,3520,590,220,460,24560,1270
第６６回ボートレースメモリアル4,750,410,100,3780,680,220,340,160,15880,780
第６６回ボートレースメモリアル5,580,140,180,1090,850,320,1350,1050,8100,2740
第６６回ボートレースメモリアル6,110,130,230,470,440,200,170,240,1160,480
第６６回ボートレースメモリアル7,190,150,380,950,880,320,220,890,2860,1250
第６６回ボートレースメモリアル8,120,130,760,2660,2270,390,180,580,7170,940
第６６回ボートレースメモリアル9,120,100,180,320,290,170,140,340,850,360
第６６回ボートレースメモリアル10,340,200,670,7300,2920,430,370,880,28530,4980
第６６回ボートレースメモリアル11,130,170,550,990,1140,250,260,820,4480,1700
第６６回ボートレースメモリアル12,110,110,480,760,710,260,190,590,2490,650
ヴィーナスシリーズ第１１戦第６回マクール杯1,100,100,100,240,200,140,170,270,590,310
ヴィーナスシリーズ第１１戦第６回マクール杯2,180,100,120,700,310,140,240,210,2650,470
ヴィーナスシリーズ第１１戦第６回マクール杯3,100,160,650,2920,2070,490,400,780,14570,4030
ヴィーナスシリーズ第１１戦第６回マクール杯4,390,150,200,1970,860,250,350,410,9230,1190
ヴィーナスシリーズ第１１戦第６回マクール杯5,120,130,330,1100,870,300,140,380,2040,540
ヴィーナスシリーズ第１１戦第６回マクール杯6,110,150,190,510,510,140,110,140,820,170
ヴィーナスシリーズ第１１戦第６回マクール杯7,330,170,100,570,250,120,430,270,2860,620
ヴィーナスシリーズ第１１戦第６回マクール杯8,290,170,370,1350,900,450,180,420,4410,1120
ヴィーナスシリーズ第１１戦第６回マクール杯9,140,120,260,290,240,130,150,260,690,280
ヴィーナスシリーズ第１１戦第６回マクール杯10,160,180,400,1020,960,230,100,370,3360,900
