レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１０戦1,1250,290,140,2850,1160,260,510,420,15260,2350
ヴィーナスシリーズ第１０戦2,130,100,120,320,190,-1,-1,-1,360,-1
ヴィーナスシリーズ第１０戦3,170,120,100,630,300,100,140,150,920,160
ヴィーナスシリーズ第１０戦4,440,120,180,1460,1180,180,100,120,2620,160
ヴィーナスシリーズ第１０戦5,890,160,300,4540,1220,320,3410,2610,56690,14880
ヴィーナスシリーズ第１０戦6,540,180,120,1720,330,150,320,220,4730,650
ヴィーナスシリーズ第１０戦7,180,110,350,1380,740,370,580,1350,10140,4370
ヴィーナスシリーズ第１０戦8,120,100,130,290,270,100,190,300,830,340
ヴィーナスシリーズ第１０戦9,110,240,730,1020,820,260,140,580,2420,740
ヴィーナスシリーズ第１０戦10,100,100,120,300,350,160,170,430,1150,460
ヴィーナスシリーズ第１０戦11,2070,330,100,9750,1340,300,410,140,26720,710
ヴィーナスシリーズ第１０戦12,140,100,630,2160,1380,250,110,310,4960,680
か・らっキーバトル２ｎｄ1,100,130,580,240,250,130,160,310,530,260
か・らっキーバトル２ｎｄ2,170,100,110,370,120,120,180,160,770,250
か・らっキーバトル２ｎｄ3,550,160,100,880,390,170,300,180,3200,390
か・らっキーバトル２ｎｄ4,190,180,160,230,140,140,300,250,830,370
か・らっキーバトル２ｎｄ5,250,160,210,580,560,130,270,270,3460,900
か・らっキーバトル２ｎｄ6,120,100,300,1100,900,260,220,710,2760,1870
か・らっキーバトル２ｎｄ7,360,150,150,1890,610,130,120,130,3440,230
か・らっキーバトル２ｎｄ8,2020,330,100,9730,1800,380,350,170,17250,680
か・らっキーバトル２ｎｄ9,180,100,100,370,210,130,150,120,800,180
か・らっキーバトル２ｎｄ10,770,390,630,7910,5870,490,940,630,36540,5910
か・らっキーバトル２ｎｄ11,400,110,100,530,160,150,400,350,2710,890
か・らっキーバトル２ｎｄ12,620,290,730,7850,2880,270,140,290,17850,600
トランスワードトロフィー２０２０お盆特選1,100,100,210,220,260,100,120,220,600,370
トランスワードトロフィー２０２０お盆特選2,900,150,100,2260,340,100,220,190,4690,330
トランスワードトロフィー２０２０お盆特選3,160,100,380,300,290,190,160,300,710,360
トランスワードトロフィー２０２０お盆特選4,150,110,170,330,210,190,410,1040,5340,3390
